Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;Канал;ОП;СС;ВП;N;ОП_ПГ;ОП План;ВП План;!!!Регион;Отдел;!Регион;!Менеджер;!Добавить в план;!Покупатель
Рязанский Холод ООО;Зыкова Нина Викторовна;н01-0524;Рязань;Прокопьева Ольга Олеговна;6234187676;ОПТ;0,00;0,00;0,00;;0,00;4133,60;1310,58;Рязань г.;Тула;Рязань;Прокопьева Ольга Олеговна;Зыкова Нина Викторовна;Рязанский Холод ООО
Овчаров Семен Иванович ИП;Кирьянов Константин Геннадьевич;н01-0534;Смоленск;Казепина Анна Александровна;670801040670;ОПТ;59086,10;41201,62;17884,48;2,00;0,00;50030,00;14709,57;Смоленск;Франчайзинг;Смоленск;Казепина Анна Александровна;Кирьянов Константин Геннадьевич;Овчаров Семен Иванович ИП
Чашники Продмаркет ООО ;Кулешова Ольга Александровна;н01-0546;Республика Беларусь;Байдукова Юлия Анатольевна;390380782;ОПТ;0,00;0,00;0,00;;0,00;39912,92;11474,67;Республика Беларусь;Франчайзинг;Республика Беларусь;Байдукова Юлия Анатольевна;Кулешова Ольга Александровна;Чашники Продмаркет ООО 
ГК 62 КИРПИЧА ООО;Зыкова Нина Викторовна;н01-0547;Рязань;Прокопьева Ольга Олеговна;6234169500;ОПТ;51408,10;34378,50;17029,60;2,00;9725,04;148782,96;47251,02;Рязань г.;Тула;Рязань;Прокопьева Ольга Олеговна;Зыкова Нина Викторовна;ГК 62 КИРПИЧА ООО
Лобанова Ольга Вячеславовна ИП;Горбачев Сергей Николаевич;н01-0553;Воронеж;Карцева Олеся Джаборовна;366100412943;ОПТ;82839,80;46439,62;36400,18;2,00;106090,88;83309,45;24811,86;Воронеж;Липецк;Воронеж;Карцева Олеся Джаборовна;Горбачев Сергей Николаевич;Лобанова Ольга Вячеславовна ИП
Завод ЖБИ;Столяров Виталий Александрович;н01-0578;Смоленск;Быданова Людмила Юрьевна;6731049193;ОПТ;0,00;0,00;0,00;;0,00;10030,00;2948,79;Смоленск;Франчайзинг;Смоленск;Быданова Людмила Юрьевна;Столяров Виталий Александрович;Завод ЖБИ
Рыбаков Алексей Алексеевич ИП;Зыкова Нина Викторовна;н01-0589;Рязань;Прокопьева Ольга Олеговна;621505096175;ОПТ;48231,66;30941,31;17290,35;4,00;17273,50;49614,32;15755,20;Рязань г.;Тула;Рязань;Прокопьева Ольга Олеговна;Зыкова Нина Викторовна;Рыбаков Алексей Алексеевич ИП
Карпов Андрей Александрович ИП;Кобыц Татьяна Александровна;н01-0595;Тула;Кобыц Татьяна Александровна;711400629986;ОПТ;0,00;0,00;0,00;;0,00;297405,87;87397,74;Тула;Тула;Тула;Кобыц Татьяна Александровна;Кобыц Татьяна Александровна;Карпов Андрей Александрович ИП
СК Терра (ООО);Темрянский Игорь Владимирович;н01-0623;Тула;Прокофьева Екатерина Геннадьевна;7130032479;ОПТ;16923,00;8419,82;8503,18;1,00;4182,00;7810,34;2296,09;Тула;Тула;Тула;Прокофьева Екатерина Геннадьевна;Темрянский Игорь Владимирович;СК Терра (ООО)
Воробьева Татьяна Михайловна ИП;Темрянский Игорь Владимирович;н01-0630;Тула;Боронина Ольга Владимировна;713600055860;ОПТ;0,00;0,00;0,00;;0,00;5989,41;1760,98;Тула;Тула;Тула;Боронина Ольга Владимировна;Темрянский Игорь Владимирович;Воробьева Татьяна Михайловна ИП
Андриянов Александр Степанович ИП;Гаркушенко Михаил Николаевич;н01-0638;Калуга;Дорожкина Оксана Николаевна;400500009002;ОПТ;100745,90;74688,93;26056,97;2,00;74844,54;32200,92;9624,94;Калуга;Калуга;Калуга;Дорожкина Оксана Николаевна;Гаркушенко Михаил Николаевич;Андриянов Александр Степанович ИП
ТК М-Сервис;Таранов Антон Алексеевич;н01-0654;Кострома;Байдукова Юлия Анатольевна;3702156205;ОПТ;48323,82;37707,82;10616,00;1,00;0,00;24460,26;9200,08;Кострома г.;Франчайзинг;Кострома;Байдукова Юлия Анатольевна;Таранов Антон Алексеевич;ТК М-Сервис
Ильин Михаил Леонидович;Кобыц Татьяна Александровна;н01-0662;Тула;Прокофьева Екатерина Геннадьевна;711601358060;ОПТ;13792,64;9398,45;4394,19;1,00;13247,48;12916,29;3796,54;Тула;Тула;Тула;Прокофьева Екатерина Геннадьевна;Кобыц Татьяна Александровна;Ильин Михаил Леонидович
Компания Астравит;Лятохина Ирина Юрьевна;н01-0667;Республика Беларусь;Власенкова Ольга Александровна;391808040;ОПТ;66023,89;48217,92;17805,97;1,00;35404,47;0,00;0,00;;Франчайзинг;Республика Беларусь;Власенкова Ольга Александровна;Лятохина Ирина Юрьевна;Компания Астравит
ВТК ФастенХаус ООО;Плахов Алексей Игоревич;н01-0679;МоскваТК;Ульяненкова Ульяна Владимировна;6678023091;ОПТ;0,00;0,00;0,00;;0,00;35845,14;10628,67;Москва/Москва ТК;МоскваТК;МоскваТК;Ульяненкова Ульяна Владимировна;Плахов Алексей Игоревич;ВТК ФастенХаус ООО
БЕЛРЕГИОНКОМПЛЕКТ ООО;Жигалова Ксения Витальевна;н01-0693;Белгород;Жигалова Ксения Витальевна;3127009419;ОПТ;25661,95;21248,02;4413,93;5,00;622654,76;149528,38;44645,91;Белгород;Белгород;Белгород;Жигалова Ксения Витальевна;Жигалова Ксения Витальевна;БЕЛРЕГИОНКОМПЛЕКТ ООО
Маргарян Арменуи Хачиковна ИП;Мазуренко Сергей Валентинович;н01-0703;Кострома;Байдукова Юлия Анатольевна;372400026779;ОПТ;0,00;0,00;0,00;;0,00;4377,23;1644,50;Кострома г.;Франчайзинг;Кострома;Байдукова Юлия Анатольевна;Мазуренко Сергей Валентинович;Маргарян Арменуи Хачиковна ИП
ТехноКрас;Лятохина Ирина Юрьевна;н01-0707;Республика Беларусь;Лятохина Ирина Юрьевна;390497118;ОПТ;0,00;0,00;0,00;;0,00;299151,91;86001,06;Республика Беларусь;Франчайзинг;Республика Беларусь;Лятохина Ирина Юрьевна;Лятохина Ирина Юрьевна;ТехноКрас
СИНАПС ООО;Семкина Ольга Эдуардовна;н01-0708;Белгород;Кольцова Евгения Владимировна;3123460275;ОПТ;0,00;0,00;0,00;;0,00;5013,28;1496,94;Белгород;Белгород;Белгород;Кольцова Евгения Владимировна;Семкина Ольга Эдуардовна;СИНАПС ООО
Гуляев Владимир Николаевич ИП;Чернышова Галина Николаевна;н01-0717;Курск;Тагинцева Елена Михайловна;460700174770;ОПТ;17955,40;10320,58;7634,82;3,00;55178,94;75291,86;23439,04;Курск;Курск;Курск;Тагинцева Елена Михайловна;Чернышова Галина Николаевна;Гуляев Владимир Николаевич ИП
МАЯК ООО;Кайзер Сергей Сергеевич;н01-0721;Курск;Меньшикова Евгения Евгеньевна;5708003801;ОПТ;0,00;0,00;0,00;;0,00;10009,56;3115,68;Курск;Курск;Курск;Меньшикова Евгения Евгеньевна;Кайзер Сергей Сергеевич;МАЯК ООО
Первунинский Андрей Иванович ИП;Богомолов Борис Анатольевич;н01-0740;МоскваТК;Богомолов Борис Анатольевич;772601101473;ОПТ;0,00;0,00;0,00;;0,00;2592,09;771,21;Москва/Москва ТК;МоскваТК;МоскваТК;Богомолов Борис Анатольевич;Богомолов Борис Анатольевич;Первунинский Андрей Иванович ИП
Ельникова Анна Анатольевна ИП;Гомарев Сергей Валерьевич;н01-0807;Смоленск;Казепина Анна Александровна;672500832587;ОПТ;0,00;0,00;0,00;;0,00;15030,00;4418,89;Смоленск;Франчайзинг;Смоленск;Казепина Анна Александровна;Гомарев Сергей Валерьевич;Ельникова Анна Анатольевна ИП
Петров Артем Александрович ИП;Кирьянов Константин Геннадьевич;н01-0810;Смоленск;Казепина Анна Александровна;691407159270;ОПТ;0,00;0,00;0,00;;0,00;40030,00;11769,37;Смоленск;Франчайзинг;Смоленск;Казепина Анна Александровна;Кирьянов Константин Геннадьевич;Петров Артем Александрович ИП
Киреева Татьяна Геннадьевна ИП;Кошелев Александр Станиславович;н01-0815;МоскваТК;Белова Марина Юрьевна;220900361576;ОПТ;163246,28;124133,94;39112,34;1,00;0,00;448641,42;133034,51;Москва/Москва ТК;МоскваТК;МоскваТК;Белова Марина Юрьевна;Кошелев Александр Станиславович;Киреева Татьяна Геннадьевна ИП
Жичкин Юрий Алексеевич ИП;Гомарев Сергей Валерьевич;н01-0822;Смоленск;Быданова Людмила Юрьевна;672502250930;ОПТ;0,00;0,00;0,00;;0,00;20030,00;5888,98;Смоленск;Франчайзинг;Смоленск;Быданова Людмила Юрьевна;Гомарев Сергей Валерьевич;Жичкин Юрий Алексеевич ИП
СтандартЭнерго ООО ;Жигалова Ксения Витальевна;н01-0842;Белгород;Жигалова Ксения Витальевна;3123382387;ОПТ;0,00;0,00;0,00;;0,00;119628,71;35718,54;Белгород;Белгород;Белгород;Жигалова Ксения Витальевна;Жигалова Ксения Витальевна;СтандартЭнерго ООО 
КТП-ЭНЕРГО ООО ;Жигалова Ксения Витальевна;н01-0845;Белгород;Жигалова Ксения Витальевна;3123331512;ОПТ;6527,52;5016,10;1511,42;2,00;70281,29;54846,07;16375,90;Белгород;Белгород;Белгород;Жигалова Ксения Витальевна;Жигалова Ксения Витальевна;КТП-ЭНЕРГО ООО 
Транс-КТП ООО;Жигалова Ксения Витальевна;н01-0849;Белгород;Жигалова Ксения Витальевна;3123362623;ОПТ;25898,20;18596,31;7301,89;2,00;66083,28;64812,63;19351,69;Белгород;Белгород;Белгород;Жигалова Ксения Витальевна;Жигалова Ксения Витальевна;Транс-КТП ООО
Козаногина Алевтина Георгиевна ИП;Ермаков Илья Геннадьевич;н01-0850;Брянск;Мордашова Анастасия Олеговна;322400209107;ОПТ;13158,70;8844,86;4313,84;1,00;0,00;10193,78;3430,40;Брянск;Брянск;Брянск;Мордашова Анастасия Олеговна;Ермаков Илья Геннадьевич;Козаногина Алевтина Георгиевна ИП
АртСтройМеталл ООО;Темрянский Игорь Владимирович;н01-0851;Тула;Боронина Ольга Владимировна;7103051296;ОПТ;149302,53;94374,39;54928,14;7,00;159460,95;158630,47;46616,67;Тула;Тула;Тула;Боронина Ольга Владимировна;Темрянский Игорь Владимирович;АртСтройМеталл ООО
Алексинский Владимир Сергеевич ИП;Таранов Антон Алексеевич;н01-0852;Кострома;Байдукова Юлия Анатольевна;372900308884;ОПТ;0,00;0,00;0,00;;0,00;10640,84;4000,98;Кострома г.;Франчайзинг;Кострома;Байдукова Юлия Анатольевна;Таранов Антон Алексеевич;Алексинский Владимир Сергеевич ИП
КОМПАНИЯ СТАЛК ООО;Ермаков Илья Геннадьевич;н01-0881;Брянск;Кузнецова Екатерина Александровна ;3245017166;ОПТ;749,40;213,96;535,44;1,00;7169,21;4882,08;1642,34;Брянск;Брянск;Брянск;Кузнецова Екатерина Александровна ;Ермаков Илья Геннадьевич;КОМПАНИЯ СТАЛК ООО
Влас Юрий Иванович ИП;Кирьянов Константин Геннадьевич;н01-0891;Смоленск;Казепина Анна Александровна;671700001683;ОПТ;5417,41;4072,15;1345,26;1,00;18202,33;15030,00;4418,89;Смоленск;Франчайзинг;Смоленск;Казепина Анна Александровна;Кирьянов Константин Геннадьевич;Влас Юрий Иванович ИП
Никитина Светлана Александровна ИП;Гомарев Сергей Валерьевич;н01-0900;Смоленск;Казепина Анна Александровна;670900192056;ОПТ;19818,32;12402,42;7415,90;2,00;61058,22;60030,00;17649,76;Смоленск;Франчайзинг;Смоленск;Казепина Анна Александровна;Гомарев Сергей Валерьевич;Никитина Светлана Александровна ИП
Андрианов Сергей Юрьевич ИП;Мазуренко Сергей Валентинович;н01-0910;Кострома;Мельникова Ирина Петровна;371400585493;ОПТ;0,00;0,00;0,00;;0,00;4201,75;1578,48;Кострома г.;Франчайзинг;Кострома;Мельникова Ирина Петровна;Мазуренко Сергей Валентинович;Андрианов Сергей Юрьевич ИП
Лазэр Василий Михайлович ИП;Кирьянов Константин Геннадьевич;н01-0923;Смоленск;Казепина Анна Александровна;671100948384;ОПТ;127710,00;79954,14;47755,86;4,00;7189,00;60030,00;17649,76;Смоленск;Франчайзинг;Смоленск;Казепина Анна Александровна;Кирьянов Константин Геннадьевич;Лазэр Василий Михайлович ИП
ЦЕНТР СПАСАТЕЛЕЙ ООО;Захарова Светлана Васильевна;н01-0929;Брянск;Свинцова Елена Викторовна;3250510419;ОПТ;4485,58;2981,27;1504,31;3,00;16974,83;19470,28;6553,12;Брянск;Брянск;Брянск;Свинцова Елена Викторовна;Захарова Светлана Васильевна;ЦЕНТР СПАСАТЕЛЕЙ ООО
ЦЕНТР СПАСАТЕЛЕЙ ООО;Захарова Светлана Васильевна;н01-0929;Брянск;Свинцова Елена Викторовна;3250510419;РОЗНИЦА;2732,20;1057,78;1674,42;3,00;51413,39;0,00;0,00;;Брянск;Брянск;Свинцова Елена Викторовна;Захарова Светлана Васильевна;ЦЕНТР СПАСАТЕЛЕЙ ООО
Сидорович Виталий Николаевич ИП;Новиков Михаил Сергеевич;н01-0932;Смоленск;Власенкова Ольга Александровна;672303035470;ОПТ;0,00;0,00;0,00;;0,00;10030,00;2948,79;Смоленск;Франчайзинг;Смоленск;Власенкова Ольга Александровна;Новиков Михаил Сергеевич;Сидорович Виталий Николаевич ИП
ГУД ФЛЭЙК ООО;Хабарова Ирина Викторовна;н01-0943;Брянск;Хабарова Ирина Викторовна;6906013095;ОПТ;23891,17;14158,14;9733,03;2,00;0,00;1029,19;345,35;Брянск;Брянск;Брянск;Хабарова Ирина Викторовна;Хабарова Ирина Викторовна;ГУД ФЛЭЙК ООО
Мартыновская Светлана Николаевна ИП;Гомарев Сергей Валерьевич;н01-0957;Смоленск;Яковлева Анастасия Сергеевна;781136490280;ОПТ;36289,20;24570,93;11718,27;1,00;0,00;30030,00;8829,18;Смоленск;Франчайзинг;Смоленск;Яковлева Анастасия Сергеевна;Гомарев Сергей Валерьевич;Мартыновская Светлана Николаевна ИП
Скакун Дмитрий Валерьевич ИП;Барабошкин Станислав Викторович;н01-0967;Кострома;Байдукова Юлия Анатольевна;371900001280;ОПТ;42063,40;37008,19;5055,21;4,00;0,00;9728,52;3657,75;Кострома г.;Франчайзинг;Кострома;Байдукова Юлия Анатольевна;Барабошкин Станислав Викторович;Скакун Дмитрий Валерьевич ИП
Татаринцева Ольга Викторовна ИП;Борисов Александр Геннадьевич;н01-0976;;Карцева Олеся Джаборовна;682704266819;ОПТ;0,00;0,00;0,00;;0,00;1170,93;418,40;Тамбов №4;;;Карцева Олеся Джаборовна;Борисов Александр Геннадьевич;Татаринцева Ольга Викторовна ИП
НОВЫЕ ЭНЕРГЕТИЧЕСКИЕ СИСТЕМЫ ООО;Ковалев Димитрий Андреевич;н01-0985;Смоленск;Быданова Людмила Юрьевна;6732159350;ОПТ;0,00;0,00;0,00;;0,00;30030,00;8829,18;Смоленск;Франчайзинг;Смоленск;Быданова Людмила Юрьевна;Ковалев Димитрий Андреевич;НОВЫЕ ЭНЕРГЕТИЧЕСКИЕ СИСТЕМЫ ООО
Бондарь Максим Александрович ИП;Столяров Виталий Александрович;н01-0988;Смоленск;Казепина Анна Александровна;672508190973;ОПТ;8177,70;6989,50;1188,20;1,00;0,00;100029,99;29410,54;Смоленск;Франчайзинг;Смоленск;Казепина Анна Александровна;Столяров Виталий Александрович;Бондарь Максим Александрович ИП
ТПК ЮМКОМ ООО;Матышева Светлана Юрьевна;н01-1001;Москва;Азарова Валентина Николаевна;2311288522;ОПТ;240309,95;192075,30;48234,66;3,00;1129760,91;697981,10;239200,31;Москва;Франчайзинг;Москва;Азарова Валентина Николаевна;Матышева Светлана Юрьевна;ТПК ЮМКОМ ООО
Заздравнов Александр Юрьевич ИП;Дербинова Наталья Владимировна;н01-1003;Тула;Гурьева Елена Александровна;711300043877;ОПТ;72562,64;51651,98;20910,66;1,00;64750,49;73579,97;21623,40;Тула;Тула;Тула;Гурьева Елена Александровна;Дербинова Наталья Владимировна;Заздравнов Александр Юрьевич ИП
Нафедим;Негода Елена Юрьевна;н01-1021;Республика Беларусь;Власенкова Ольга Александровна;690266275;ОПТ;0,00;0,00;0,00;;0,00;39912,92;11474,67;Республика Беларусь;Франчайзинг;Республика Беларусь;Власенкова Ольга Александровна;Негода Елена Юрьевна;Нафедим
Маров Виталий Федорович ИП;Таранов Антон Алексеевич;н01-1032;Кострома;Азарова Валентина Николаевна;372500000693;ОПТ;0,00;0,00;0,00;;0,00;1670,18;626,06;Кострома г.;Франчайзинг;Кострома;Азарова Валентина Николаевна;Таранов Антон Алексеевич;Маров Виталий Федорович ИП
Авита Инвест ООО;Меликова Ирина Алексеевна;н01-1046;Республика Беларусь;Гришанова Ирина Константиновна;491068733;ОПТ;0,00;0,00;0,00;;0,00;24956,83;7175,07;Республика Беларусь;Франчайзинг;Республика Беларусь;Гришанова Ирина Константиновна;Меликова Ирина Алексеевна;Авита Инвест ООО
Вареница Надежда Витальевна ИП;Гаркушенко Михаил Николаевич;н01-1050;Калуга;Федорова Анастасия Григорьевна;402900988405;ОПТ;13628,95;10219,78;3409,17;1,00;53583,67;50175,15;15000,52;Калуга;Калуга;Калуга;Федорова Анастасия Григорьевна;Гаркушенко Михаил Николаевич;Вареница Надежда Витальевна ИП
Костиков Александр Евгеньевич ИП;Хабарова Ирина Викторовна;н01-1052;Брянск;Середина Евгения Юрьевна;322600346608;ОПТ;0,00;0,00;0,00;;0,00;118491,24;39886,20;Брянск;Брянск;Брянск;Середина Евгения Юрьевна;Хабарова Ирина Викторовна;Костиков Александр Евгеньевич ИП
Чемисова Татьяна Евгеньевна ИП;Жигульский Алексей Григорьевич;н01-1077;Липецк;Бударина Наталья Александровна;480600721447;ОПТ;24807,46;19787,40;5020,05;4,00;0,00;58331,01;17964,26;Липецк;Липецк;Липецк;Бударина Наталья Александровна;Жигульский Алексей Григорьевич;Чемисова Татьяна Евгеньевна ИП
Мокеров Роман Юрьевич ИП;Плаксин Дмитрий Егорович;н01-1079;Тамбов;Карцева Олеся Джаборовна;683200325721;ОПТ;12542,00;5313,76;7228,24;1,00;55227,33;33980,87;12140,04;Тамбов №4;Липецк;Тамбов;Карцева Олеся Джаборовна;Плаксин Дмитрий Егорович;Мокеров Роман Юрьевич ИП
Башмаков Максим Викторович ИП;Кирьянов Константин Геннадьевич;н01-1093;Смоленск;Казепина Анна Александровна;672301010367;ОПТ;30822,06;22715,87;8106,19;1,00;42224,49;60030,00;17649,76;Смоленск;Франчайзинг;Смоленск;Казепина Анна Александровна;Кирьянов Константин Геннадьевич;Башмаков Максим Викторович ИП
Родионов Евгений Александрович ИП;Матышева Светлана Юрьевна;н01-1095;Москва;Нестерова Наталья Викторовна;505078219760;ОПТ;0,00;0,00;0,00;;0,00;89771,57;30764,97;Москва;Франчайзинг;Москва;Нестерова Наталья Викторовна;Матышева Светлана Юрьевна;Родионов Евгений Александрович ИП
ЛСТК Завод ООО;Горбачев Сергей Николаевич;н01-1098;;Карцева Олеся Джаборовна;4826124416;ОПТ;0,00;0,00;0,00;;0,00;19270,93;5738,89;Воронеж;;;Карцева Олеся Джаборовна;Горбачев Сергей Николаевич;ЛСТК Завод ООО
БЕЛГОРОДСКАЯ МОНТАЖНАЯ КОМПАНИЯ ООО;Аверина Елена Сергеевна;н01-1107;Франчайзинг;Аверина Елена Сергеевна;3123433507;ОПТ;0,00;0,00;0,00;;0,00;10054,89;3320,24;Франчайзинг;Франчайзинг;Франчайзинг;Аверина Елена Сергеевна;Аверина Елена Сергеевна;БЕЛГОРОДСКАЯ МОНТАЖНАЯ КОМПАНИЯ ООО
Мелентьева Ольга Сергеевна ИП;Кайзер Сергей Сергеевич;н01-1115;Курск;Продайко Александра Николаевна;320401261089;ОПТ;0,00;0,00;0,00;;0,00;5019,78;1562,29;Курск;Курск;Курск;Продайко Александра Николаевна;Кайзер Сергей Сергеевич;Мелентьева Ольга Сергеевна ИП
Семилетова Елена Вячеславовна ИП;Плаксин Дмитрий Егорович;н01-1118;;Бударина Наталья Александровна;683205085801;ОПТ;0,00;0,00;0,00;;0,00;3814,44;1362,81;Тамбов №4;;;Бударина Наталья Александровна;Плаксин Дмитрий Егорович;Семилетова Елена Вячеславовна ИП
Завершинский Олег Валентинович ИП;Плаксин Дмитрий Егорович;н01-1121;Тамбов;Карцева Олеся Джаборовна;680800254731;ОПТ;18893,33;12600,02;6293,31;1,00;16839,30;49165,79;17565,00;Тамбов №4;Липецк;Тамбов;Карцева Олеся Джаборовна;Плаксин Дмитрий Егорович;Завершинский Олег Валентинович ИП
Алимпиева Елена Николаевна ИП;Гомарев Сергей Валерьевич;н01-1123;Смоленск;Казепина Анна Александровна;670600023709;ОПТ;0,00;0,00;0,00;;0,00;10030,00;2948,79;Смоленск;Франчайзинг;Смоленск;Казепина Анна Александровна;Гомарев Сергей Валерьевич;Алимпиева Елена Николаевна ИП
Воронина Елена Николаевна ИП;Дербинова Наталья Владимировна;н01-1124;Тула;Гурьева Елена Александровна;711300002091;ОПТ;18088,30;11545,92;6542,38;2,00;18451,20;18506,95;5439,43;Тула;Тула;Тула;Гурьева Елена Александровна;Дербинова Наталья Владимировна;Воронина Елена Николаевна ИП
ИМПЕРИАЛ ООО;Гордеев Сергей Александрович;н01-1155;Брянск;Середина Евгения Юрьевна;3241017310;ОПТ;71752,96;49277,16;22475,80;2,00;42533,90;70647,91;23780,86;Брянск;Брянск;Брянск;Середина Евгения Юрьевна;Гордеев Сергей Александрович;ИМПЕРИАЛ ООО
Клевер С;Метеньканич Александр Михайлович;н01-1157;Тверь;Мельникова Ирина Петровна;6950170393;ОПТ;0,00;0,00;0,00;;0,00;14977,84;5061,41;Тверь;Франчайзинг;Тверь;Мельникова Ирина Петровна;Метеньканич Александр Михайлович;Клевер С
Лапсарь Елена Юрьевна ИП;Гордеев Сергей Александрович;н01-1162;Брянск;Свинцова Елена Викторовна;323307710504;ОПТ;0,00;0,00;0,00;;0,00;1029,19;345,35;Брянск;Брянск;Брянск;Свинцова Елена Викторовна;Гордеев Сергей Александрович;Лапсарь Елена Юрьевна ИП
Попова Ирина Владимировна ИП;Гомарев Сергей Валерьевич;н01-1163;Смоленск;Быданова Людмила Юрьевна;673103030067;ОПТ;0,00;0,00;0,00;;0,00;25030,00;7359,08;Смоленск;Франчайзинг;Смоленск;Быданова Людмила Юрьевна;Гомарев Сергей Валерьевич;Попова Ирина Владимировна ИП
КрепМир;Таранов Антон Алексеевич;н01-1197;Кострома;Байдукова Юлия Анатольевна;3702238240;ОПТ;0,00;0,00;0,00;;0,00;1961,33;735,60;Кострома г.;Франчайзинг;Кострома;Байдукова Юлия Анатольевна;Таранов Антон Алексеевич;КрепМир
Агрострой;Гомарев Сергей Валерьевич;н01-1229;Смоленск;Казепина Анна Александровна;6712100736;ОПТ;0,00;0,00;0,00;;0,00;10030,00;2948,79;Смоленск;Франчайзинг;Смоленск;Казепина Анна Александровна;Гомарев Сергей Валерьевич;Агрострой
Старых Виктор Викторович ИП;Гаркушенко Михаил Николаевич;н01-1239;Калуга;Дорожкина Оксана Николаевна;320207453008;ОПТ;308991,71;226358,69;82633,02;11,00;258118,99;322441,19;96379,00;Калуга;Калуга;Калуга;Дорожкина Оксана Николаевна;Гаркушенко Михаил Николаевич;Старых Виктор Викторович ИП
Терешкин Валерий Юрьевич ИП;Богуславский Борис Леонидович;н01-1244;Липецк;Богуславский Борис Леонидович;481800122675;ОПТ;0,00;0,00;0,00;;0,00;3374,26;1039,29;Липецк;Липецк;Липецк;Богуславский Борис Леонидович;Богуславский Борис Леонидович;Терешкин Валерий Юрьевич ИП
Корольков Валерий Алексеевич ИП;Гаркушенко Михаил Николаевич;н01-1287;Калуга;Дорожкина Оксана Николаевна;402710968552;ОПТ;186764,38;131339,54;55424,84;6,00;117714,36;120366,36;35977,97;Калуга;Калуга;Калуга;Дорожкина Оксана Николаевна;Гаркушенко Михаил Николаевич;Корольков Валерий Алексеевич ИП
Лесных Александр Васильевич ИП;Горбачев Сергей Николаевич;н01-1297;;Дмитриенко Юлия Викторовна;481700119485;ОПТ;0,00;0,00;0,00;;0,00;3819,24;1136,82;Воронеж;;;Дмитриенко Юлия Викторовна;Горбачев Сергей Николаевич;Лесных Александр Васильевич ИП
Казначеева Светлана Викторовна ИП;Ермаков Илья Геннадьевич;н01-1316;Брянск;Ермаков Илья Геннадьевич;324302594888;ОПТ;0,00;0,00;0,00;;0,00;1029,19;345,35;Брянск;Брянск;Брянск;Ермаков Илья Геннадьевич;Ермаков Илья Геннадьевич;Казначеева Светлана Викторовна ИП
МТРЕЙД ООО;Воробьева Елена Сергеевна;н01-1333;Брянск;Возврат КБ Брянск;3250071634;ОПТ;0,00;0,00;0,00;;0,00;6562,72;2208,09;Брянск;Брянск;Брянск;Возврат КБ Брянск;Воробьева Елена Сергеевна;МТРЕЙД ООО
Миначев Михаил Сергеевич ИП;Малинкина Ольга Евгеньевна;н01-1334;Калуга;Ненкина Светлана Валерьевна;671700011547;ОПТ;0,00;0,00;0,00;;0,00;3255,01;972,88;Калуга;Калуга;Калуга;Ненкина Светлана Валерьевна;Малинкина Ольга Евгеньевна;Миначев Михаил Сергеевич ИП
Винокурова Наталья Николаевна ИП;Астанин Сергей Игоревич;н01-1336;Калуга;Федорова Анастасия Григорьевна;401102055812;ОПТ;20277,37;14602,47;5674,90;2,00;13264,85;16822,94;5028,39;Калуга;Калуга;Калуга;Федорова Анастасия Григорьевна;Астанин Сергей Игоревич;Винокурова Наталья Николаевна ИП
Шатохина Любовь Викторовна ИП;Кузнецова Елена Владимировна;н01-1339;Липецк;Бударина Наталья Александровна;481500267207;ОПТ;7161,65;4744,03;2417,62;1,00;11639,21;12567,21;3873,40;Липецк;Липецк;Липецк;Бударина Наталья Александровна;Кузнецова Елена Владимировна;Шатохина Любовь Викторовна ИП
Асоулюк Алёна Владимировна ИП;Захарова Светлана Васильевна;н01-1344;Брянск;Свинцова Елена Викторовна;320703455098;ОПТ;5525,77;3811,29;1714,48;5,00;6844,30;6386,86;2148,89;Брянск;Брянск;Брянск;Свинцова Елена Викторовна;Захарова Светлана Васильевна;Асоулюк Алёна Владимировна ИП
ТД Синтез Иваново;Таранов Антон Алексеевич;н01-1352;Кострома;Байдукова Юлия Анатольевна;3729028031;ОПТ;0,00;0,00;0,00;;0,00;550,47;204,81;Кострома г.;Франчайзинг;Кострома;Байдукова Юлия Анатольевна;Таранов Антон Алексеевич;ТД Синтез Иваново
Электро-строй дело ООО;Захарова Светлана Васильевна;н01-1376;Брянск;Мордашова Анастасия Олеговна;3257011031;ОПТ;42476,50;26135,73;16340,77;8,00;0,00;2028,38;681,71;Брянск;Брянск;Брянск;Мордашова Анастасия Олеговна;Захарова Светлана Васильевна;Электро-строй дело ООО
Карасева Ольга Алексеевна ИП;Зыкова Нина Викторовна;н01-1386;Рязань;Прокопьева Ольга Олеговна;622200183650;ОПТ;0,00;0,00;0,00;;0,00;3269,84;1036,25;Рязань г.;Тула;Рязань;Прокопьева Ольга Олеговна;Зыкова Нина Викторовна;Карасева Ольга Алексеевна ИП
Фаустова Галина Михайловна ИП;Кузнецова Елена Владимировна;н01-1393;Липецк;Бударина Наталья Александровна;481300001601;ОПТ;26606,30;14328,76;12277,54;1,00;0,00;6170,63;1900,49;Липецк;Липецк;Липецк;Бударина Наталья Александровна;Кузнецова Елена Владимировна;Фаустова Галина Михайловна ИП
Крепко-НН ООО;Полюхов Алексей Константинович;н01-1402;Калуга;Федорова Анастасия Григорьевна;5258148025;ОПТ;29987,18;24647,62;5339,56;2,00;65114,76;65212,19;19492,15;Калуга;Калуга;Калуга;Федорова Анастасия Григорьевна;Полюхов Алексей Константинович;Крепко-НН ООО
