Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ;ОП План;ВП План;!!!Регион;Отдел;!Регион;!Менеджер;!Добавить в план;!Покупатель
РОЗНИЦА;Лазарев Юрий Леонтьевич;;cБ8-0035;Тула;;;613,20;178,87;434,34;0,00;0,00;0,00;;Тула;Тула;;;
РОЗНИЦА;Лазаренко Виктор Николаевич;;я07-1261;Брянск;;;98,40;26,34;72,06;3333,78;0,00;0,00;;Брянск;Брянск;;;
РОЗНИЦА;Лазаренко Дарья Александровна;энтропия Брянск;я02-7662;Брянск;энтропия Брянск;;4358,80;1648,49;2710,31;2504,90;0,00;0,00;;Брянск;Брянск;;;
РОЗНИЦА;Лазаренко Ирина Анатольевна ИП;;x01-2461;Липецк;;482407303780;1661,65;667,91;993,74;4424,40;0,00;0,00;;Липецк;Липецк;;;Лазаренко Ирина Анатольевна ИП
РОЗНИЦА;Лазаренков Андрей Александрович;;x06-0027;Брянск;;;866,60;227,38;639,22;2083,00;0,00;0,00;;Брянск;Брянск;;;
РОЗНИЦА;Лазарук Екатерина Владимировна;;я02-8828;Смоленск;;;145,10;73,54;71,56;0,00;0,00;0,00;;Франчайзинг;Смоленск;;;
РОЗНИЦА;Лазерев  Александр Иванович;;я00-8423;Белгород;;;141,30;112,10;29,20;0,00;0,00;0,00;;Белгород;Белгород;;;
РОЗНИЦА;Лайков Владимир Георгиевич;;xВ5-0068;Смоленск;;;351,20;186,99;164,21;0,00;0,00;0,00;;Франчайзинг;Смоленск;;;
РОЗНИЦА;Лактюшин Вадим Викторович;;я03-7928;Брянск;;;2949,00;1484,02;1464,98;0,00;0,00;0,00;;Брянск;Брянск;;;
РОЗНИЦА;Ламов Владимер Александрович;;я08-3675;Липецк;;;10108,40;3895,71;6212,69;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Лантухов Дмитрий Валерьевич;Темрянский Игорь Владимирович;кХ3-0015;Тула;Перелыгина Ирина Юрьевна;;196,00;70,99;125,01;1037,10;0,00;0,00;;Тула;Тула;;;
РОЗНИЦА;Ланьшин Игорь Владимирович;;я10-1091;Липецк;;;82,00;19,36;62,64;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Лапин А.И.;;v26-3647;Смоленск;;;237,00;19,07;217,93;771,00;0,00;0,00;;Франчайзинг;Смоленск;;;
РОЗНИЦА;Лапин Александр Александрович;;я06-7041;Липецк;;;1636,00;518,49;1117,51;156,60;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Лапин Александр Юрьевич;;v05-1954;Смоленск;;;7319,00;5117,64;2201,36;0,00;0,00;0,00;;Франчайзинг;Смоленск;;;
РОЗНИЦА;Лапин Андрей Алексеевич;;я09-2081;Липецк;;;1237,50;500,10;737,40;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Лапреев Дмитрий Владимирович;;cН7-0245;Смоленск;;;377,00;147,13;229,87;308,00;0,00;0,00;;Франчайзинг;Смоленск;;;
РОЗНИЦА;Лаптев Андрей Петрович;;v94-0095;Липецк;;;380,00;35,77;344,24;1334,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Лаптев Е.Н.;;v12-3107;Смоленск;;;86,00;21,51;64,49;0,00;0,00;0,00;;Франчайзинг;Смоленск;;;
РОЗНИЦА;Лапшин Дмитрий Николаевич;;Т4-00028;Липецк;;;1837,00;701,12;1135,88;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Ларин  Николай Викторович;;я09-8234;Липецк;;;1133,00;737,28;395,72;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Ларин Александр Николаевич;;я01-9834;Калуга;;;699,80;171,22;528,58;251,50;0,00;0,00;;Калуга;Калуга;;;
РОЗНИЦА;Ларин Николай Викторович;;я08-6848;Липецк;;;783,70;206,15;577,55;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Ларин Сергей Николаевич;;я03-7705;Курск;;;48,00;29,70;18,30;235,50;0,00;0,00;;Курск;Курск;;;
РОЗНИЦА;Ларюхина Елена Владимировна;;я06-3827;Брянск;;;3089,20;1276,66;1812,55;0,00;0,00;0,00;;Брянск;Брянск;;;
РОЗНИЦА;Ласоцкий Петр Николаевич;;Ж2-00021;Белгород;;;365,20;193,38;171,82;0,00;0,00;0,00;;Белгород;Белгород;;;
РОЗНИЦА;Латипов Сергей Николаевич;;я06-7453;Калуга;;;4559,70;1445,94;3113,76;0,00;0,00;0,00;;Калуга;Калуга;;;
РОЗНИЦА;Латонов Василий Александрович;;cД8-1456;Смоленск;;;421,50;151,83;269,67;0,00;0,00;0,00;;Франчайзинг;Смоленск;;;
РОЗНИЦА;Латышев Антон  Анатольевич;;я03-7200;Калуга;;;598,00;305,50;292,50;0,00;0,00;0,00;;Калуга;Калуга;;;
РОЗНИЦА;Лаухин  Сергей  валентинович;;я07-4616;Липецк;;;201,80;69,81;131,99;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Лаухин Александр Викторович;;c56-0463;Липецк;;;766,00;475,32;290,68;171,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Лашин Дмитрий Николаевич;;я01-3342;Брянск;;;869,50;172,64;696,86;0,00;0,00;0,00;;Брянск;Брянск;;;
РОЗНИЦА;Лашин Михаил Петрович;;я05-5335;Курск;;;617,00;49,63;567,37;0,00;0,00;0,00;;Курск;Курск;;;
РОЗНИЦА;Лашина Наталья Николаевна;;я04-5953;Курск;;;553,75;214,56;339,20;0,00;0,00;0,00;;Курск;Курск;;;
РОЗНИЦА;Лебедев Игорь Юрьевич;;c25-0026;Смоленск;;;225,00;43,61;181,39;555,00;0,00;0,00;;Франчайзинг;Смоленск;;;
РОЗНИЦА;Лебедев Михаил Юрьевич;;я02-6693;Смоленск;;;4273,00;1319,31;2953,69;0,00;0,00;0,00;;Франчайзинг;Смоленск;;;
РОЗНИЦА;Лебедев С.В.;;8-000215;Смоленск;;;691,00;168,44;522,56;0,00;0,00;0,00;;Франчайзинг;Смоленск;;;
РОЗНИЦА;Лебедев Сергей Юревич;;я00-1706;Белгород;;;2800,30;1000,44;1799,86;0,00;0,00;0,00;;Белгород;Белгород;;;
РОЗНИЦА;Лебедев Юрий Владимирович;;я02-2843;Белгород;;;878,90;288,70;590,20;0,00;0,00;0,00;;Белгород;Белгород;;;
РОЗНИЦА;Лебедева Мария Владимировна;Наумова Анна Николаевна;я02-6680;Тула;Перелыгина Ирина Юрьевна;;5565,00;2490,33;3074,67;1962,00;0,00;0,00;;Тула;Тула;;;
РОЗНИЦА;Лебедева Н.С.;;v12-2533;Смоленск;;;181,00;81,95;99,05;0,00;0,00;0,00;;Франчайзинг;Смоленск;;;
РОЗНИЦА;Лебедева Татьяна Геннадьевна;;н01-7117;Смоленск;;;1352,50;458,24;894,26;1958,96;0,00;0,00;;Франчайзинг;Смоленск;;;
РОЗНИЦА;Лебединский Дмитрий Сергеевич;;я06-9279;Липецк;;;220,00;0,00;220,00;722,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Левданский Олег Викторович;;я09-2924;Смоленск;;;398,00;93,47;304,53;0,00;0,00;0,00;;Франчайзинг;Смоленск;;;
РОЗНИЦА;Левин Александр Аркадьевич;Темрянский Игорь Владимирович;я08-5603;Тула;Возврат КБ Тула;;781,30;439,94;341,36;0,00;0,00;0,00;;Тула;Тула;;;
РОЗНИЦА;Левин Алексей  Николаевич;;я01-6833;Белгород;;;1531,90;378,60;1153,31;0,00;0,00;0,00;;Белгород;Белгород;;;
РОЗНИЦА;Левин Виктор Николаевич;;я05-8973;Курск;;;788,20;436,54;351,66;0,00;0,00;0,00;;Курск;Курск;;;
РОЗНИЦА;Левин Владимир Константинович;;кЧ1-0007;Смоленск;;;239,00;76,32;162,68;0,00;0,00;0,00;;Франчайзинг;Смоленск;;;
РОЗНИЦА;Левин Илья Евгеньевич;;я07-2391;Липецк;;;1753,20;633,20;1120,00;2893,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Левичкий Андрей Сергеевич;;я06-5672;Брянск;;;1513,00;424,02;1088,98;857,80;0,00;0,00;;Брянск;Брянск;;;
РОЗНИЦА;Левков Александр Александрович;;Г1-00028;Липецк;;;584,00;135,30;448,70;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Левченко Андрей Иванович;;я04-2886;Курск;;;1216,00;541,36;674,64;0,00;0,00;0,00;;Курск;Курск;;;
РОЗНИЦА;Левченко Виктор Сергеевич;;я08-0995;Брянск;;;2801,50;1152,96;1648,54;1953,50;0,00;0,00;;Брянск;Брянск;;;
РОЗНИЦА;Левченко Владислав Олегович;;я05-3291;Курск;;;4222,60;1562,41;2660,19;0,00;0,00;0,00;;Курск;Курск;;;
РОЗНИЦА;Левченко Евгений Николаевич;;я09-0055;Белгород;;;1818,00;983,83;834,17;0,00;0,00;0,00;;Белгород;Белгород;;;
РОЗНИЦА;Левченко О.С. (Рыленкова ул.5);;v26-3591;Смоленск;;;750,60;173,44;577,16;158,00;0,00;0,00;;Франчайзинг;Смоленск;;;
РОЗНИЦА;Левшенок Алексей Васильевич;;я02-3746;Брянск;;;1928,00;739,27;1188,73;687,50;0,00;0,00;;Брянск;Брянск;;;
РОЗНИЦА;Левый Александр Васильевич;энтропия Брянск;c00-0126;Брянск;энтропия Брянск;;270,00;74,73;195,27;0,00;0,00;0,00;;Брянск;Брянск;;;
РОЗНИЦА;Левый Александр Васильевич;энтропия Брянск;v06-0520;Брянск;энтропия Брянск;;10229,19;3858,39;6370,80;2255,40;0,00;0,00;;Брянск;Брянск;;;
РОЗНИЦА;Легенкий Дмитрий Александрович;;cГ1-0054;Липецк;;;588,00;217,63;370,37;2400,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Легкодимов Павел Владимирович;;я01-9029;Белгород;;;605,60;181,51;424,09;0,00;0,00;0,00;;Белгород;Белгород;;;
РОЗНИЦА;Легкодимов Павел Влодимирович;;я00-1059;Белгород;;;1125,00;553,77;571,23;0,00;0,00;0,00;;Белгород;Белгород;;;
РОЗНИЦА;Легошин Андрей Николаевич;;я04-6377;Липецк;;;669,27;208,64;460,63;3,10;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Легунов Александр Витальевич;;я01-7065;Белгород;;;1987,40;828,58;1158,82;0,00;0,00;0,00;;Белгород;Белгород;;;
РОЗНИЦА;Ледвинов Валерий Петрович;;я07-7254;Липецк;;;267,00;80,33;186,67;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Леденёв Дмитрий  Вячеславович;;я09-0942;Липецк;;;15902,74;7823,64;8079,10;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Ледовый дворец, СОГАУ;;12-00636;Смоленск;;6731062525;1843,20;358,04;1485,16;0,00;0,00;0,00;;Франчайзинг;Смоленск;;;Ледовый дворец, СОГАУ
РОЗНИЦА;Леййкин Андрей  Емельянович;;я04-6263;Курск;;;757,60;335,02;422,58;0,00;0,00;0,00;;Курск;Курск;;;
РОЗНИЦА;Леконцева Е. В. ИП;Темрянский Игорь Владимирович;v67-0119;Тула;Неработающий КА Тула;710506976265;2308,00;361,68;1946,32;388,00;0,00;0,00;;Тула;Тула;Неработающий КА Тула;Темрянский Игорь Владимирович;Леконцева Е. В. ИП
РОЗНИЦА;Лексиков Юрий Анатольевич;;я07-7351;Брянск;;;2201,00;857,33;1343,67;0,00;0,00;0,00;;Брянск;Брянск;;;
РОЗНИЦА;Леликов Станислав Геннадьевич;;кЖ3-0645;Липецк;;;473,00;128,70;344,30;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Лемешев Артем Викторович ИП;Хабарова Ирина Викторовна;c01-3204;Брянск;Середина Евгения Юрьевна;324900201808;970,54;644,83;325,71;3771,84;0,00;0,00;;Брянск;Брянск;Середина Евгения Юрьевна;Хабарова Ирина Викторовна;Лемешев Артем Викторович ИП
РОЗНИЦА;Лемешев Юрий Юрьевич;;x19-0437;Брянск;;;1335,80;437,96;897,84;3704,55;0,00;0,00;;Брянск;Брянск;;;
РОЗНИЦА;Лемешко Алексей Викторович;;я01-1369;Белгород;;;757,00;423,38;333,62;0,00;0,00;0,00;;Белгород;Белгород;;;
РОЗНИЦА;Лемчужников Михаил Константиновичь;;я02-7342;Смоленск;;;133,80;59,45;74,35;0,00;0,00;0,00;;Франчайзинг;Смоленск;;;
РОЗНИЦА;Лень Сергей Иванович ИП;Темрянский Игорь Владимирович;c01-1266;Тула;Возврат КБ Тула;713002386103;12587,20;7282,02;5305,19;0,00;0,00;0,00;;Тула;Тула;Возврат КБ Тула;Темрянский Игорь Владимирович;Лень Сергей Иванович ИП
РОЗНИЦА;Леонов Владимир Григорьевич;;я04-2978;Белгород;;;96,70;31,63;65,07;0,00;0,00;0,00;;Белгород;Белгород;;;
РОЗНИЦА;Леонов Илья Евгеньевич;;я01-1219;Брянск;;;5210,00;1855,54;3354,46;1348,00;0,00;0,00;;Брянск;Брянск;;;
РОЗНИЦА;Леонов Юрий Владимирович;;x33-0097;Курск;;;75,00;18,73;56,28;0,00;0,00;0,00;;Курск;Курск;;;
РОЗНИЦА;Леонова Любовь Викторовна;;я07-7777;Курск;;;235,10;124,21;110,89;0,00;0,00;0,00;;Курск;Курск;;;
РОЗНИЦА;Леонтьев Андрей Александрович;;кХ5-0025;Смоленск;;;2792,00;630,52;2161,48;0,00;0,00;0,00;;Франчайзинг;Смоленск;;;
РОЗНИЦА;Леонтьев Андрей Валерьевич;;я02-8093;Белгород;;;429,40;112,21;317,19;0,00;0,00;0,00;;Белгород;Белгород;;;
РОЗНИЦА;Лепехин Валерий Львович;;я08-6020;Липецк;;;26,20;15,62;10,58;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Лепешов Владимир Александрович;;я08-6546;Тула;;;335,60;52,31;283,29;0,00;0,00;0,00;;Тула;Тула;;;
РОЗНИЦА;Лепкович Анар Александрович;;xД8-0983;Смоленск;;;2243,00;1038,66;1204,34;0,00;0,00;0,00;;Франчайзинг;Смоленск;;;
РОЗНИЦА;Лесиченков игорь Иванович;;я00-4257;Белгород;;;734,00;99,96;634,04;0,00;0,00;0,00;;Белгород;Белгород;;;
РОЗНИЦА;Лесниченко Александр Андреевич;;я07-6651;Тула;;;2793,90;1771,45;1022,45;842,40;0,00;0,00;;Тула;Тула;;;
РОЗНИЦА;Летов Александр Сергеевич;;кТ6-0118;Тула;;;962,60;276,33;686,27;547,00;0,00;0,00;;Тула;Тула;;;
РОЗНИЦА;Летуновский Валентин Констонтинович;;Ю4-00002;Белгород;;;1502,00;367,07;1134,93;0,00;0,00;0,00;;Белгород;Белгород;;;
РОЗНИЦА;Лефтер Алексей Михайлович;;я00-5986;Белгород;;;561,00;70,09;490,91;0,00;0,00;0,00;;Белгород;Белгород;;;
РОЗНИЦА;Лещенко Андрей Вячеславович;;я08-8336;Липецк;;;325,00;96,71;228,29;1590,60;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Лещин Игорь Алексеевич;;я09-2046;Липецк;;;2046,00;646,50;1399,50;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Лещук Павел Александрович;;я01-5952;Белгород;;;342,80;145,58;197,22;0,00;0,00;0,00;;Белгород;Белгород;;;
РОЗНИЦА;Ливенцев Александр Иванович;;я09-6561;Липецк;;;109,00;11,36;97,64;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Ливый Александр Михайлович;энтропия Брянск;xВ6-0016;Брянск;энтропия Брянск;;2068,80;589,86;1478,94;0,00;0,00;0,00;;Брянск;Брянск;;;
РОЗНИЦА;Лигачев Сергей Владимирович;энтропия Брянск;cЕ4-0543;Брянск;энтропия Брянск;;75,00;20,99;54,01;3482,50;0,00;0,00;;Брянск;Брянск;;;
РОЗНИЦА;Лимонов Александр Александрович;;я02-1848;Смоленск;;;158,00;26,70;131,30;0,00;0,00;0,00;;Франчайзинг;Смоленск;;;
РОЗНИЦА;Липецк (Гагарина 2);;Г5;Липецк;;;256224,05;78729,23;177494,85;236166,42;809854,81;439944,85;Липецк;Липецк;Липецк;;;
РОЗНИЦА;Липецк (Доватора);;Ж3;Липецк;;;404713,15;135046,43;269666,74;517355,73;1297779,75;702275,79;Липецк;Липецк;Липецк;;;
РОЗНИЦА;Липецк (Космодемьянская);;Т4;Липецк;;;153888,13;48791,64;105096,50;231204,79;699191,42;378170,35;Липецк;Липецк;Липецк;;;
РОЗНИЦА;Липецк (Космонавтов 2);;Ю1;Липецк;;;236208,50;68378,51;167830,04;191456,90;563377,26;306453,00;Липецк;Липецк;Липецк;;;
РОЗНИЦА;Липецк (Маэстро);;Г8;Липецк;;;270061,00;90534,38;179526,67;463160,95;955729,27;516771,57;Липецк;Липецк;Липецк;;;
РОЗНИЦА;Липецк (Мира);;56;Липецк;;;176230,00;52143,87;124086,14;206406,49;845065,88;459718,18;Липецк;Липецк;Липецк;;;
РОЗНИЦА;Липецк (Петровский Пассаж);;К8;Липецк;;;114139,34;33537,71;80601,64;178410,31;819915,11;447966,47;Липецк;Липецк;Липецк;;;
РОЗНИЦА;Липецк (Поперечный);;М9;Липецк;;;114518,03;47610,01;66908,03;131288,45;990940,35;541197,70;Липецк;Липецк;Липецк;;;
РОЗНИЦА;Липецк (Сокол);;Г1;Липецк;;;206761,22;67840,41;138920,87;187715,90;980880,04;528464,01;Липецк;Липецк;Липецк;;;
РОЗНИЦА;Липецк (Сырский);;Ж8;Липецк;;;278779,60;87186,70;191592,91;230215,85;1001000,66;547849,66;Липецк;Липецк;Липецк;;;
РОЗНИЦА;Липецк- Лада ОАО;Гончарова Юлия Викторовна;v77-0146;Липецк;Белоусова Анна Викторовна;4826000989;15221,88;9184,68;6037,21;9016,18;0,00;0,00;;Липецк;Липецк;Белоусова Анна Викторовна;Гончарова Юлия Викторовна;Липецк- Лада ОАО
РОЗНИЦА;Липецкэлектроремонт ООО;;c56-0492;Липецк;Шашина Юлия Юрьевна;4823026019;2822,92;1335,14;1487,78;0,00;0,00;0,00;;Липецк;Липецк;Шашина Юлия Юрьевна;;Липецкэлектроремонт ООО
РОЗНИЦА;Липин Евгений  Борисович;;я00-2070;Белгород;;;1726,30;736,52;989,78;0,00;0,00;0,00;;Белгород;Белгород;;;
РОЗНИЦА;Липский Николай Степанович;энтропия Брянск;cГ7-0320;Брянск;энтропия Брянск;;885,40;437,66;447,74;3663,10;0,00;0,00;;Брянск;Брянск;;;
РОЗНИЦА;Лисий Андрей Ефимович;;я08-8512;Липецк;;;551,80;226,94;324,86;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Лисиков Владимир Викторович;;я06-4655;Брянск;;;1198,60;521,73;676,87;0,00;0,00;0,00;;Брянск;Брянск;;;
РОЗНИЦА;Лисицкин Андрей Михайлович;;я05-8484;Тула;;;158,00;13,86;144,14;686,00;0,00;0,00;;Тула;Тула;;;
РОЗНИЦА;Лисовой Дмитрий Николаевич;;я02-0117;Белгород;;;540,00;182,54;357,46;0,00;0,00;0,00;;Белгород;Белгород;;;
РОЗНИЦА;Литвиненко Андрей Васильевич;;я08-0277;Брянск;;;1196,20;535,61;660,59;1387,60;0,00;0,00;;Брянск;Брянск;;;
РОЗНИЦА;Литвинов Игорь Николаевич;;Ю4-00007;Белгород;;;109,00;29,75;79,25;0,00;0,00;0,00;;Белгород;Белгород;;;
РОЗНИЦА;Литераторов Анлрей Игоревич;;я05-3599;Тула;;;601,00;184,81;416,19;0,00;0,00;0,00;;Тула;Тула;;;
РОЗНИЦА;Литов Андрей Николаевич;;cД9-0301;Смоленск;;;577,10;109,42;467,68;255,00;0,00;0,00;;Франчайзинг;Смоленск;;;
РОЗНИЦА;Литовченко  Алексей Вячеславович;;Щ1-00011;Белгород;;;925,40;317,73;607,67;0,00;0,00;0,00;;Белгород;Белгород;;;
РОЗНИЦА;Литовченко Вячеслав Васильевич;;cГ1-0366;Липецк;;;688,80;319,49;369,31;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Литовченко Олег Борисович;;я09-2789;Липецк;;;1123,05;454,33;668,73;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Лифашин Павел Алексеевич;энтропия Брянск;cГ7-0011;Брянск;энтропия Брянск;;2927,70;1339,01;1588,69;1319,20;0,00;0,00;;Брянск;Брянск;;;
РОЗНИЦА;Лиханский Александр Геннадьевич;;я09-0344;Белгород;;;289,00;62,86;226,14;0,00;0,00;0,00;;Белгород;Белгород;;;
РОЗНИЦА;Лихтарович Петр Дмитриевич;;c56-0541;Липецк;;;697,91;180,91;517,00;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Личман Александр Михайлович;;xГ8-0026;Липецк;;;99,40;29,65;69,75;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Лищук Максим Владимирович;;Г7-00010;Белгород;;;716,00;280,34;435,66;0,00;0,00;0,00;;Белгород;Белгород;;;
РОЗНИЦА;Лобанов Владислав Владимирович;;я09-6707;Брянск;;;1543,60;577,35;966,25;0,00;0,00;0,00;;Брянск;Брянск;;;
РОЗНИЦА;Лобанов Максим Михайлович;;я07-9270;Брянск;;;2848,00;805,87;2042,13;6413,65;0,00;0,00;;Брянск;Брянск;;;
РОЗНИЦА;Лобачев Роман Игоревич;энтропия Брянск;c84-0055;Брянск;энтропия Брянск;;1674,00;298,11;1375,89;770,00;0,00;0,00;;Брянск;Брянск;;;
РОЗНИЦА;Лобачевский Петр Леонидович;;я08-8233;Липецк;;;212,80;69,25;143,55;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Лобев Владимир  Александрович;;я00-1821;Белгород;;;190,00;35,83;154,17;0,00;0,00;0,00;;Белгород;Белгород;;;
РОЗНИЦА;Лобеев Кирилл Игоревич;;я05-7032;Липецк;;;76,00;33,03;42,97;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Лобков Денис Николаевич;;кГ8-0108;Липецк;;;1670,00;436,23;1233,77;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Лобынцев Роман Викторович;;В0-00004;Курск;;;522,00;261,56;260,44;0,00;0,00;0,00;;Курск;Курск;;;
РОЗНИЦА;Логачев Владимир Анатольевич;;я04-9497;Липецк;;;50180,03;23221,83;26958,20;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Логвинов Д.А.;;8-000167;Смоленск;;;174,00;18,96;155,05;0,00;0,00;0,00;;Франчайзинг;Смоленск;;;
РОЗНИЦА;Логвинов Михаил Владимирович;;к01-7113;Смоленск;;;14745,90;6961,32;7784,58;10804,40;0,00;0,00;;Франчайзинг;Смоленск;;;
РОЗНИЦА;Логинов Александр Иванович;;v52-0397;Липецк;;;660,00;169,79;490,21;3665,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Логинов Вадим Евгеньевич;;я06-2928;Тула;;;491,20;245,45;245,75;0,00;0,00;0,00;;Тула;Тула;;;
РОЗНИЦА;Логинов Михаил Михайлович;;я09-4600;Липецк;;;1144,00;573,08;570,92;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Логинов Николай Николаевич;;я01-1117;Белгород;;;5128,50;2906,85;2221,65;0,00;0,00;0,00;;Белгород;Белгород;;;
РОЗНИЦА;Логистрой;Кольчихина Татьяна Владимировна;cЖ4-0060;Брянск;Контарез Юлия Олеговна;3250066063;5761,90;3182,10;2579,80;16132,59;0,00;0,00;;Брянск;Брянск;Контарез Юлия Олеговна;Кольчихина Татьяна Владимировна;Логистрой
РОЗНИЦА;Логунов Дмитрий  Олегович;;я04-4746;Брянск;;;1032,00;413,68;618,32;0,00;0,00;0,00;;Брянск;Брянск;;;
РОЗНИЦА;Логунов Станислав Александрович;;cН5-0238;Липецк;;;1089,00;667,81;421,19;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Ложкарев Михаил Николаевич;;А9-00014;Курск;;;740,40;210,80;529,60;0,00;0,00;0,00;;Курск;Курск;;;
РОЗНИЦА;Локонов Владимир Васильевич;энтропия Брянск;я07-6019;Брянск;;;294,00;90,40;203,60;473,00;0,00;0,00;;Брянск;Брянск;;;
РОЗНИЦА;Локтионов  Валерий Александрович;;я05-4796;Курск;;;440,00;143,66;296,34;0,00;0,00;0,00;;Курск;Курск;;;
РОЗНИЦА;Локтионов Алексей Андреевич;;я01-6221;Смоленск;;;258,80;49,82;208,98;0,00;0,00;0,00;;Франчайзинг;Смоленск;;;
РОЗНИЦА;Локтионов Валерий Николаевич;;я05-9229;Курск;;;79,00;8,55;70,45;56,00;0,00;0,00;;Курск;Курск;;;
РОЗНИЦА;Локтионов Владимир Федорович;;я07-8078;Курск;;;661,40;415,31;246,09;0,00;0,00;0,00;;Курск;Курск;;;
РОЗНИЦА;Локтионова Ирина Петровна;;я05-9506;Курск;;;431,00;29,78;401,22;0,00;0,00;0,00;;Курск;Курск;;;
РОЗНИЦА;Ломовских Александр Юрьевич;;x01-4669;Липецк;Карташова Олеся Валерьевна;;8102,20;1829,14;6273,06;1770,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Ломосов Андрей Владимирович;;я01-2963;Белгород;;;283,30;47,28;236,02;0,00;0,00;0,00;;Белгород;Белгород;;;
РОЗНИЦА;Ломтев Игорь Александрович;;я02-1254;Белгород;;;841,00;480,60;360,40;2736,00;0,00;0,00;;Белгород;Белгород;;;
РОЗНИЦА;Ломцев Андрей Николаевич;;я02-0076;Белгород;;;591,60;162,34;429,26;0,00;0,00;0,00;;Белгород;Белгород;;;
РОЗНИЦА;Ломыкин Василий Николаевич;Захарова Светлана Васильевна;v11-0033;Брянск;Свинцова Елена Викторовна;;2624,98;1240,06;1384,92;1600,40;0,00;0,00;;Брянск;Брянск;;;
РОЗНИЦА;Лопаухова Лариса Александровна;;я09-1258;Липецк;;;527,40;74,70;452,70;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Лопутнев А. В.;;СЦ000233;Смоленск;;;409,80;53,12;356,68;0,00;0,00;0,00;;Франчайзинг;Смоленск;;;
РОЗНИЦА;Лосев Алексей Сергеевич;;cЖ3-0490;Липецк;;;1249,80;542,68;707,12;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Лосицкий Владимир Александрович;;я07-1484;Брянск;;;152,00;30,33;121,67;0,00;0,00;0,00;;Брянск;Брянск;;;
РОЗНИЦА;Лоскутов Андрей Александрович;;я05-4037;Липецк;;;327,00;47,19;279,81;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Лоскутов Виктор Станиславович;;СЦ-Ц0919;Смоленск;;;585,00;322,20;262,80;0,00;0,00;0,00;;Франчайзинг;Смоленск;;;
РОЗНИЦА;Лошак Роман Иванович;;я00-3258;Белгород;;;755,00;341,83;413,17;0,00;0,00;0,00;;Белгород;Белгород;;;
РОЗНИЦА;Лошкарев Михаил Николаевич;;В0-00030;Курск;;;1538,00;332,23;1205,77;0,00;0,00;0,00;;Курск;Курск;;;
РОЗНИЦА;Лпутян сурен Бабкенович;;я01-9262;Брянск;;;1410,00;411,80;998,20;0,00;0,00;0,00;;Брянск;Брянск;;;
РОЗНИЦА;Луговских Витаий Егорович;;я09-0876;Липецк;;;1368,00;616,65;751,36;0,00;0,00;0,00;;Липецк;Липецк;;;
РОЗНИЦА;Лужетский Алексей Михайлович;;я08-2032;Брянск;;;114,00;17,90;96,10;0,00;0,00;0,00;;Брянск;Брянск;;;
