Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;Канал;ОП;СС;ВП;N;ОП План;ВП План;ОП_ПГ;Отдел
Гипскомплект ООО;Темрянский Игорь Владимирович;к01-9324;Тульская обл, Тула г;Боронина Ольга Владимировна;7105016811;ОПТ;0,00;0,00;0,00;;29767,59;8748,53;0,00;Тула
Рыбин Игорь Алексеевич;Темрянский Игорь Владимирович;к01-9336;Тульская обл, Тула г;Возврат КБ Тула;;ОПТ;654,40;476,63;177,77;1,00;0,00;0,00;654,40;Тула
Лысов Сергей Владимирович ИП;Захарова Светлана Васильевна;к01-9337;Брянская обл, Брянск г;Кузнецова Екатерина Александровна ;324504675995;ОПТ;4627,20;2950,46;1676,74;2,00;11467,75;3859,25;4627,20;Брянск
Лысов Сергей Владимирович ИП;Захарова Светлана Васильевна;к01-9337;Брянская обл, Брянск г;Кузнецова Екатерина Александровна ;324504675995;РОЗНИЦА;431,00;149,90;281,10;1,00;0,00;0,00;431,00;Брянск
Воронежкомплект, ООО;Черногузов Павел Евгеньевич;к01-9347;Воронежская обл, Воронеж г;Черногузов Павел Евгеньевич;3665025265;ОПТ;0,00;0,00;0,00;;3027,03;900,87;0,00;Липецк
Группа Компаний Блиц (Блиц Строй);Кирьянов Константин Геннадьевич;к01-9360;Смоленск  ;Казепина Анна Александровна;6727033360;ОПТ;57724,09;37348,77;20375,32;2,00;25030,00;7359,08;57724,09;Франчайзинг
Морозов Алексей Сергеевич ИП;Зыкова Нина Викторовна;к01-9363;Рязань г.;Прокопьева Ольга Олеговна;500516465170;ОПТ;12004,80;6652,85;5351,95;1,00;6029,70;1912,78;12004,80;Тула
Оразмамедова Дания Минзекремовна ИП;Темрянский Игорь Владимирович;к01-9364;Тульская обл, Тула г;Боронина Ольга Владимировна;503612673403;ОПТ;101570,12;65041,40;36528,72;3,00;128892,88;37877,87;101570,12;Тула
Траверс ООО;Кондратов Евгений Андреевич;к01-9371;Франчайзинг;Самулыжкина Анна Игоревна;3810048983;ОПТ;67266,00;49424,88;17841,12;1,00;350901,03;115880,91;67266,00;Франчайзинг
Менцель Дмитрий Владимирович ИП;Аверина Елена Сергеевна;к01-9384;Франчайзинг;Гришанова Ирина Константиновна;245705239334;ОПТ;0,00;0,00;0,00;;50154,43;16562,67;0,00;Франчайзинг
Кушнир Олег Петрович ИП;Богомолов Борис Анатольевич;к01-9407;Москва/Москва ТК;Ульяненкова Ульяна Владимировна;500311430641;ОПТ;0,00;0,00;0,00;;5036,50;1493,03;0,00;МоскваТК
Калмыков Юрий Васильевич;Темрянский Игорь Владимирович;к01-9408;Тульская обл, Тула г;Шорникова Светлана Сергеевна;;РОЗНИЦА;2018,60;765,62;1252,98;3,00;0,00;0,00;2018,60;Тула
АгроДизель ООО;Темрянский Игорь Владимирович;к01-9409;Тульская обл, Тула г;Боронина Ольга Владимировна;7107540668;ОПТ;3782,88;1462,70;2320,18;3,00;11491,86;3377,95;3782,88;Тула
Алексанян Рафаел Санасарович ИП;Ковалев Димитрий Андреевич;к01-9416;Смоленск  ;Казепина Анна Александровна;673008477514;ОПТ;0,00;0,00;0,00;;7180,00;2110,83;0,00;Франчайзинг
Зарытовский Герман Юрьевич ИП;Кобыц Татьяна Александровна;к01-9430;Тульская обл, Тула г;Боронина Ольга Владимировна;711600535750;ОПТ;23356,73;14539,69;8817,04;2,00;39680,12;11661,46;23356,73;Тула
Калужская Ольга Владимировна ИП;Коряков Олег Михайлович;к01-9494;Москва;Сильченкова Ольга Ивановна;503101666251;ОПТ;14081,20;10643,52;3437,68;1,00;49883,65;17092,28;14081,20;Франчайзинг
Воеводин Андрей Николаевич ИП;Темрянский Игорь Владимирович;к01-9509;Тульская обл, Тула г;Боронина Ольга Владимировна;710504230545;ОПТ;0,00;0,00;0,00;;4358,80;1281,80;0,00;Тула
ХОЗТОРГ ООО;Кошелев Александр Станиславович;к01-9522;Москва/Москва ТК;Белова Марина Юрьевна;3525448895;ОПТ;0,00;0,00;0,00;;49260,62;14606,74;0,00;МоскваТК
Симухин Константин Владимирович ИП;Мазуренко Сергей Валентинович;к01-9552;Кострома г.;Гришанова Ирина Константиновна;442000489582;ОПТ;6160,00;4568,67;1591,33;1,00;10765,47;4047,87;6160,00;Франчайзинг
НОХТ АО;Гончарова Марина Андреевна;к01-9562;Франчайзинг;Гришанова Ирина Константиновна;5253000410;ОПТ;55238,79;42021,56;13217,23;1,00;300776,60;99327,87;55238,79;Франчайзинг
АСК-Исток ООО;Горбачев Сергей Николаевич;к01-9631;Воронежская обл, Воронеж г;Карцева Олеся Джаборовна;4812001365;ОПТ;48309,52;37843,25;10466,27;4,00;20724,49;6171,81;48309,52;Липецк
Стройхолдинг-Трейд ООО;Скрыльников Юрий Сергеевич;к01-9641;Москва/Москва ТК;Белова Марина Юрьевна;7743625527;ОПТ;0,00;0,00;0,00;;249258,56;73911,82;0,00;МоскваТК
Смирнов Дмитрий Владимирович ИП;Дербинова Наталья Владимировна;к01-9708;Тульская обл, Тула г;Гурьева Елена Александровна;711404539388;ОПТ;0,00;0,00;0,00;;29767,59;8748,53;0,00;Тула
Завьялов Роман Николаевич ИП;Плаксин Дмитрий Егорович;к01-9710;Маршрут №4 (Тамбов);Карцева Олеся Джаборовна;680300997129;ОПТ;0,00;0,00;0,00;;18725,19;6689,81;0,00;Липецк
ПромОпт18 ООО;Гончарова Марина Андреевна;к01-9712;Франчайзинг;Самулыжкина Анна Игоревна;1838021120;ОПТ;0,00;0,00;0,00;;50154,43;16562,67;0,00;Франчайзинг
Воронков Вадим Викторович ИП;Темрянский Игорь Владимирович;к01-9727;Тульская обл, Тула г;Гурьева Елена Александровна;710402735868;ОПТ;0,00;0,00;0,00;;9851,38;2898,90;0,00;Тула
Бубнов Николай Николаевич ИП;Барабошкин Станислав Викторович;к01-9732;Кострома г.;Сильченкова Ольга Ивановна;442900042155;ОПТ;33374,33;22145,84;11228,49;2,00;67626,50;25439,95;33374,33;Франчайзинг
ШУМТОРГ;Гомарев Сергей Валерьевич;к01-9735;Смоленск  ;Быданова Людмила Юрьевна;6725033460;ОПТ;11404,42;7533,05;3871,37;1,00;25030,00;7359,08;11404,42;Франчайзинг
Ковтун Александр Андреевич ИП;Ионова Анна Викторовна;к01-9739;Рязань г.;Зыкова Нина Викторовна;623404863800;ОПТ;0,00;0,00;0,00;;3459,25;1096,41;0,00;Тула
Одис ООО;Матышева Светлана Юрьевна;к01-9746;Москва;Матышева Светлана Юрьевна;5042129319;ОПТ;0,00;0,00;0,00;;39912,92;13675,23;0,00;Франчайзинг
Ворк;Ковалев Димитрий Андреевич;к01-9753;Смоленск  ;Ковалев Димитрий Андреевич;6674356702;ОПТ;0,00;0,00;0,00;;15030,00;4418,89;0,00;Франчайзинг
Малькин Игорь Николаевич ИП;Темрянский Игорь Владимирович;к01-9760;Тульская обл, Тула г;Гурьева Елена Александровна;132610625320;ОПТ;0,00;0,00;0,00;;13661,71;4015,59;0,00;Тула
Беляев Иван Федорович ИП;Черногузов Павел Евгеньевич;к01-9769;Воронежская обл, Воронеж г;Черногузов Павел Евгеньевич;366200422198;ОПТ;0,00;0,00;0,00;;7493,60;2231,18;0,00;Липецк
Грабань Нина Николаевна ИП;Барабошкин Станислав Викторович;к01-9777;Кострома г.;Нестерова Наталья Викторовна;442300010190;ОПТ;0,00;0,00;0,00;;881,50;329,35;0,00;Франчайзинг
Акулинина Елена Николаевна ИП;Плаксин Дмитрий Егорович;к01-9788;Маршрут №4 (Тамбов);Бударина Наталья Александровна;682101654811;ОПТ;0,00;0,00;0,00;;7643,10;2730,64;0,00;Липецк
Лесницкая Елена Александровна ИП;Лятохина Ирина Юрьевна;к01-9811;Республика Беларусь;Киреева Елена Валентиновна;391196921;ОПТ;0,00;0,00;0,00;;11994,88;3448,75;0,00;Франчайзинг
Синицын Валерий Владимирович ИП;Дурнов Сергей Андреевич;к01-9823;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;402700686478;ОПТ;0,00;0,00;0,00;;12739,53;3807,84;0,00;Калуга
Филоненко Валентина Ивановна ИП;Воробьева Елена Сергеевна;к01-9839;Брянская обл, Брянск г;Коробова Елена Валерьевна;321200104440;ОПТ;0,00;0,00;0,00;;4643,27;1561,95;0,00;Брянск
Шишова Олеся Евгеньевна ИП;Аверина Елена Сергеевна;к01-9851;Франчайзинг;Самулыжкина Анна Игоревна;519017293601;ОПТ;19537,50;7774,18;11763,32;1,00;0,00;0,00;19537,50;Франчайзинг
ПалитраСтрой ООО;Севостьянов Олег Шакрович;к01-9852;Маршрут №4 (Тамбов);Севостьянов Олег Шакрович;6829140106;ОПТ;0,00;0,00;0,00;;7969,36;2847,20;0,00;Липецк
МиксХаус;Меликова Ирина Алексеевна;к01-9862;Республика Беларусь;Власенкова Ольга Александровна;391825109;ОПТ;18931,51;12364,52;6566,99;1,00;119678,76;34405,86;18931,51;Франчайзинг
Стройком (МОСКВА);Воробьева Елена Сергеевна;к01-9876;Брянская обл, Брянск г;Кузнецова Екатерина Александровна ;7726444471;ОПТ;16796,70;8735,18;8061,52;6,00;168331,95;56663,90;16796,70;Брянск
Пенсионная Скидка Белгород;;к01-9881;;;;РОЗНИЦА;37775,82;18487,35;19288,48;32,00;0,00;0,00;37775,82;
Ямчук Андрей Леонидович ИП;Богуславский Борис Леонидович;к01-9890;Липецк;Карцева Олеся Джаборовна;481600098760;ОПТ;17227,20;11123,59;6103,61;2,00;13608,98;4191,27;17227,20;Липецк
Транспортные Услуги Логистики;;к01-9918;;Григорьева Ирина Владимировна;;ОПТ;23000,00;0,00;23000,00;1,00;0,00;0,00;23000,00;
Системы фиксации ООО;Гончарова Марина Андреевна;к01-9922;Франчайзинг;Сильченкова Ольга Ивановна;7839120005;ОПТ;971581,93;780998,76;190583,17;5,00;601523,19;198646,11;971581,93;Франчайзинг
ТМК-ЯМЗ;Федорова Светлана Александровна;к01-9929;Франчайзинг;Федорова Светлана Александровна;6623122216;ОПТ;7170,38;4126,41;3043,97;2,00;0,00;0,00;7170,38;Франчайзинг
Урбаева Валентина Спиридоновна ИП;Кошелев Александр Станиславович;к01-9960;Москва/Москва ТК;Белова Марина Юрьевна;032500335801;ОПТ;48948,00;33135,75;15812,25;1,00;2791394,92;827730,57;48948,00;МоскваТК
Новикова Екатерина Михайловна ИП;Новиков Александр Викторович;к01-9972;Курск;Меньшикова Евгения Евгеньевна;460100885300;ОПТ;0,00;0,00;0,00;;9129,36;2841,66;0,00;Курск
РОСХИМЗАЩИТА НАО;Севостьянов Олег Шакрович;к01-9988;Маршрут №4 (Тамбов);Севостьянов Олег Шакрович;6829018032;ОПТ;0,00;0,00;0,00;;90,93;32,56;0,00;Липецк
Тришкин Игорь Анатольевич ИП;Кондратов Евгений Андреевич;к01-9997;Франчайзинг;Младова Яна Игоревна;323400399210;ОПТ;0,00;0,00;0,00;;50154,43;16562,67;0,00;Франчайзинг
Самуйлов Станислав Эдуардович;;к25-0013;;;;РОЗНИЦА;4492,00;1240,46;3251,55;4,00;0,00;0,00;4492,00;
Стариченков Виктор Вячеславович;;к25-0055;;;;РОЗНИЦА;4276,70;1535,11;2741,59;6,00;0,00;0,00;4276,70;
Рублев Дмитрий Александрович;;к56-0038;;;;РОЗНИЦА;525,90;158,56;367,34;1,00;0,00;0,00;525,90;
Поленников Владимир Александрович;;к56-0080;;;;РОЗНИЦА;175,00;92,19;82,81;1,00;0,00;0,00;175,00;
Макаров Константин Дмитриевич;;к56-0117;;;;РОЗНИЦА;612,70;472,25;140,45;1,00;0,00;0,00;612,70;
Сибиряков Александр Александрович;;к56-0163;;;;РОЗНИЦА;356,00;149,00;207,00;1,00;0,00;0,00;356,00;
Кулаков Александр Анатольевич;;к56-0184;;;;РОЗНИЦА;1306,30;561,34;744,96;2,00;0,00;0,00;1306,30;
Мухлаева Кристина Павловна;;к56-0190;;;;РОЗНИЦА;491,80;259,41;232,39;1,00;0,00;0,00;491,80;
Ключко Дмитрий Владимирович;;к56-0232;;;;РОЗНИЦА;36,80;4,21;32,59;1,00;0,00;0,00;36,80;
Каюров Валерий Иванович;;к56-0251;;;;РОЗНИЦА;808,00;295,49;512,51;1,00;0,00;0,00;808,00;
Рязанцев Сергей Владимирович;;к56-0263;;;;РОЗНИЦА;1439,00;714,50;724,50;1,00;0,00;0,00;1439,00;
Гуськов Борис Юрьевич;;к56-0292;;;;РОЗНИЦА;1393,90;801,79;592,11;2,00;0,00;0,00;1393,90;
Чирков денис Алексеевич;;к56-0319;;;;РОЗНИЦА;3213,50;1827,86;1385,64;2,00;0,00;0,00;3213,50;
Вектор ООО;;к56-0378;;Шашина Юлия Юрьевна;7701813960;РОЗНИЦА;20867,14;13719,14;7148,00;3,00;0,00;0,00;20867,14;
ОЛТРАНС ООО;;к56-0402;;Шашина Юлия Юрьевна;4824068452;ОПТ;799,50;336,26;463,24;2,00;0,00;0,00;799,50;
Пчелинцев Валерий Юрьевич;;к77-0024;;;;РОЗНИЦА;645,00;244,14;400,86;2,00;0,00;0,00;645,00;
Болдарев Александр Геннадиевич;;кА7-0008;;;;РОЗНИЦА;218,00;28,05;189,95;1,00;0,00;0,00;218,00;
Косилов Сергей Владимирович;;кА7-0017;;;;РОЗНИЦА;3499,00;2086,18;1412,82;1,00;0,00;0,00;3499,00;
Хрюкин Александр Геннадиевич;;кА7-0044;;;;РОЗНИЦА;2840,42;1667,15;1173,27;3,00;0,00;0,00;2840,42;
Борисов Алексей Александрович;;кА7-0046;;;;РОЗНИЦА;98,40;60,47;37,93;1,00;0,00;0,00;98,40;
Минаков Павел Сергеевич;;кА7-0106;;;;РОЗНИЦА;2278,00;1044,80;1233,20;1,00;0,00;0,00;2278,00;
Торшин Руслан Викторович;энтропия Липецк;кА7-0123;Липецк;энтропия Липецк;;РОЗНИЦА;8639,10;7400,71;1238,39;5,00;0,00;0,00;8639,10;Липецк
Титов Александр Юрьевич;;кА7-0139;;;;РОЗНИЦА;190,00;20,50;169,50;1,00;0,00;0,00;190,00;
Соколенко Максим Александрович;;кА7-0162;;;;РОЗНИЦА;3106,00;1356,32;1749,68;1,00;0,00;0,00;3106,00;
ЭНЕРГОПОЛЮС ООО;;кА7-0210;;Карташова Олеся Валерьевна;4824006960;РОЗНИЦА;2211,60;1271,77;939,83;2,00;0,00;0,00;2211,60;
Фадеев Александр Александрович ИП;Ермаков Илья Геннадьевич;кБ2-0001;Брянская обл, Брянск г;Кузнецова Екатерина Александровна ;324300037828;ОПТ;37382,93;25815,15;11567,78;2,00;4436,44;1492,32;37382,93;Брянск
Постоялко Юрий Иванович ИП;Захарова Светлана Васильевна;кБ2-0003;Брянская обл, Брянск г;Свинцова Елена Викторовна;325003120257;ОПТ;1040,69;382,35;658,34;2,00;1029,19;345,35;1040,69;Брянск
Постоялко Юрий Иванович ИП;Захарова Светлана Васильевна;кБ2-0003;Брянская обл, Брянск г;Свинцова Елена Викторовна;325003120257;РОЗНИЦА;21093,47;10484,92;10608,55;11,00;0,00;0,00;21093,47;Брянск
Юдин Александр Владимирович ИП;Захарова Светлана Васильевна;кБ2-0006;Брянская обл, Брянск г;Смолко Оксана Викторовна;321403215040;ОПТ;2127,56;945,56;1182,00;1,00;2073,35;696,84;2127,56;Брянск
Шарикова Надежда Викторовна ИП;Ермаков Илья Геннадьевич;кБ2-0014;Брянская обл, Брянск г;Кузнецова Екатерина Александровна ;320501403026;ОПТ;48913,24;33616,69;15296,55;5,00;77472,40;26078,17;48913,24;Брянск
ЛифтПро;Воробьева Елена Сергеевна;кБ2-0015;Брянская обл, Брянск г;Возврат КБ Брянск;3257070284;ОПТ;0,00;0,00;0,00;;1029,19;345,35;0,00;Брянск
Сергеенко Елена Михайловна ИП;Ермаков Илья Геннадьевич;кБ2-0016;Брянская обл, Брянск г;Мордашова Анастасия Олеговна;322901191281;ОПТ;0,00;0,00;0,00;;15725,31;5292,46;0,00;Брянск
Процкая Оксана Николаевна ИП;Гордеев Сергей Александрович;кБ2-0017;Брянская обл, Брянск г;Брусенцева Анастасия Александровна;320304116819;ОПТ;21888,21;13694,77;8193,44;2,00;27857,50;9376,48;21888,21;Брянск
Мельникова Наталья Владимировна ИП;энтропия Брянск;кБ2-0020;Брянская обл, Брянск г;энтропия Брянск;323401661195;ОПТ;0,00;0,00;0,00;;1029,19;345,35;0,00;Брянск
Боровик Петр Петрович ИП;Ермаков Илья Геннадьевич;кБ2-0023;Брянская обл, Брянск г;Возврат КБ Брянск;322400160395;ОПТ;0,00;0,00;0,00;;20238,66;6811,77;0,00;Брянск
Черенков Сергей Иванович ИП;Воробьева Елена Сергеевна;кБ2-0027;Брянская обл, Брянск г;Коробова Елена Валерьевна;402100002817;ОПТ;19389,90;12893,85;6496,05;1,00;4177,65;1405,21;19389,90;Брянск
Брянский химический завод им. 50-летия СССР;Воробьева Елена Сергеевна;кБ2-0028;Брянская обл, Брянск г;Середина Евгения Юрьевна;3255517496;ОПТ;0,00;0,00;0,00;;30133,66;10142,69;0,00;Брянск
ПРОФСТРОЙКОМ ООО;Захарова Светлана Васильевна;кБ2-0030;Брянская обл, Брянск г;Свинцова Елена Викторовна;3257009057;ОПТ;4373,30;2897,56;1475,74;1,00;13431,17;4520,19;4373,30;Брянск
Степин Сергей Вячаславович;;кБ8-0006;;;;РОЗНИЦА;324,00;212,04;111,96;1,00;0,00;0,00;324,00;
Володин Владимир Владимирович;;кБ8-0009;;;;РОЗНИЦА;76,00;13,65;62,35;1,00;0,00;0,00;76,00;
Амерханов Науфаль Медхатович;;кБ8-0032;;;;РОЗНИЦА;297,00;161,66;135,34;1,00;0,00;0,00;297,00;
Глотов Владимир Сергеевич;Темрянский Игорь Владимирович;кБ8-0095;Тульская обл, Тула г;Шорникова Светлана Сергеевна;;РОЗНИЦА;1599,20;789,57;809,63;3,00;0,00;0,00;1599,20;Тула
Крюков Николай Юрьевич;;кБ8-0188;;;;РОЗНИЦА;1371,79;551,37;820,42;1,00;0,00;0,00;1371,79;
Мудрая Екатерина Евгеньевна;Наумова Анна Николаевна;кБ8-0256;Тульская обл, Тула г;;;РОЗНИЦА;553,00;179,05;373,95;1,00;0,00;0,00;553,00;Тула
Сорокин Артем Сергеевич;;кБ8-0326;;;;РОЗНИЦА;792,00;237,70;554,30;2,00;0,00;0,00;792,00;
Филатов Константин Николаевич;;кБ8-0355;;;;РОЗНИЦА;932,00;198,78;733,22;1,00;0,00;0,00;932,00;
Максэлектро;Кольчихина Татьяна Владимировна;кВ1-0005;Брянская обл, Брянск г;Сердюкова Карина Сергеевна;3245016814;ОПТ;2130,00;1112,17;1017,83;1,00;0,00;0,00;2130,00;Брянск
Бравок Олег Владимирович;;кВ7-0001;;;;РОЗНИЦА;415,10;86,85;328,25;1,00;0,00;0,00;415,10;
Дубровкасельхозмонтаж;Воробьева Елена Сергеевна;кВ7-0085;Брянская обл, Брянск г;Коробова Елена Валерьевна;3245008500;ОПТ;990,60;450,23;540,37;2,00;38917,56;13099,59;990,60;Брянск
Жуков Евгений Сергеевич;;кВ7-0090;;;;РОЗНИЦА;2050,00;500,61;1549,39;1,00;0,00;0,00;2050,00;
Гришин Дмитрий Николаевич;Захарова Светлана Васильевна;кВ7-0094;Брянская обл, Брянск г;Свинцова Елена Викторовна;;ОПТ;26390,61;12250,00;14140,61;6,00;0,00;0,00;26390,61;Брянск
Гришин Дмитрий Николаевич;Захарова Светлана Васильевна;кВ7-0094;Брянская обл, Брянск г;Свинцова Елена Викторовна;;РОЗНИЦА;4151,95;1932,92;2219,03;3,00;0,00;0,00;4151,95;Брянск
Чуканов Александр Сергеевич;энтропия Брянск;кВ7-0103;Брянская обл, Брянск г;энтропия Брянск;;РОЗНИЦА;1909,70;785,50;1124,20;3,00;0,00;0,00;1909,70;Брянск
МОНТАЖСЕРВИС ( Брянск);Гордеев Сергей Александрович;кВ7-0177;Брянская обл, Брянск г;Мякотина Ольга Николаевна;3257029455;ОПТ;0,00;0,00;0,00;;2858,71;961,22;0,00;Брянск
МОНТАЖСЕРВИС ( Брянск);Гордеев Сергей Александрович;кВ7-0177;Брянская обл, Брянск г;Мякотина Ольга Николаевна;3257029455;РОЗНИЦА;1825,99;910,58;915,41;4,00;0,00;0,00;1825,99;Брянск
Моргунов Владимир Васильевич;;кВ7-0225;;;;РОЗНИЦА;516,40;151,85;364,55;1,00;0,00;0,00;516,40;
Мостремстрой;Гордеев Сергей Александрович;кВ7-0242;Брянская обл, Брянск г;Коробова Елена Валерьевна;3257022139;ОПТ;0,00;0,00;0,00;;23941,67;8058,30;0,00;Брянск
ЭлСити;Воробьева Елена Сергеевна;кВ7-0252;Брянская обл, Брянск г;Коробова Елена Валерьевна;3257028331;ОПТ;0,00;0,00;0,00;;1029,19;345,35;0,00;Брянск
КОМПОНЕНТ ООО;Захарова Светлана Васильевна;кВ7-0260;Брянская обл, Брянск г;Свинцова Елена Викторовна;3245016268;ОПТ;2574,00;1407,41;1166,59;1,00;1029,19;345,35;2574,00;Брянск
МАКСИМОВО ЖБИ ООО;Кирьянов Константин Геннадьевич;кВ9-0009;Смоленск  ;Казепина Анна Александровна;6726023376;ОПТ;0,00;0,00;0,00;;20030,00;5888,98;0,00;Франчайзинг
Областное государственное бюджетное автотранспортное учреждение Правительства Смоленской области;Меликова Ирина Алексеевна;кВ9-0016;Республика Беларусь;Меликова Ирина Алексеевна;6731029969;ОПТ;0,00;0,00;0,00;;94751,94;27239,87;0,00;Франчайзинг
Рыжих Александр Сергеевич;энтропия Липецк;кГ1-0081;Липецк;энтропия Липецк;;РОЗНИЦА;438,00;249,73;188,27;1,00;0,00;0,00;438,00;Липецк
Малюков Сергей Викторович;;кГ1-0104;;;;РОЗНИЦА;609,00;260,82;348,18;1,00;0,00;0,00;609,00;
Комаров Евгений Владимирович;;кГ1-0105;;;;РОЗНИЦА;487,67;264,52;223,15;2,00;0,00;0,00;487,67;
Соловьев Николай Александрович;;кГ1-0120;;;;РОЗНИЦА;781,80;134,48;647,32;2,00;0,00;0,00;781,80;
Прещеп Елена Александровна;;кГ6-0020;;;;РОЗНИЦА;403,00;246,57;156,43;2,00;0,00;0,00;403,00;
Карпов Денис Александрович;;кГ6-0022;;;;РОЗНИЦА;264,40;68,19;196,21;1,00;0,00;0,00;264,40;
Семиехин Сергей АнатольевичАВИТО;Захарова Светлана Васильевна;кГ7-0016;Брянская обл, Брянск г;Мякотина Ольга Николаевна;;ОПТ;5658,42;3092,94;2565,48;2,00;0,00;0,00;5658,42;Брянск
Семиехин Сергей АнатольевичАВИТО;Захарова Светлана Васильевна;кГ7-0016;Брянская обл, Брянск г;Мякотина Ольга Николаевна;;РОЗНИЦА;27356,22;14130,06;13226,16;12,00;0,00;0,00;27356,22;Брянск
Пицуренко Сергей Вениаминович;энтропия Брянск;кГ7-0075;Брянская обл, Брянск г;энтропия Брянск;;ОПТ;3960,00;1661,42;2298,58;1,00;0,00;0,00;3960,00;Брянск
Пицуренко Сергей Вениаминович;энтропия Брянск;кГ7-0075;Брянская обл, Брянск г;энтропия Брянск;;РОЗНИЦА;2436,00;617,03;1818,97;1,00;0,00;0,00;2436,00;Брянск
Головина Елена Николаевна;;кГ7-0091;;;;РОЗНИЦА;1099,50;339,00;760,50;1,00;0,00;0,00;1099,50;
БРЯНСКВТОРМЕТ ООО;Воробьева Елена Сергеевна;кГ7-0125;Брянская обл, Брянск г;Возврат КБ Брянск;3255050067;ОПТ;0,00;0,00;0,00;;2028,38;681,71;0,00;Брянск
ТЕХСТРОЙ48 ООО;;кГ8-0008;;Новицкий Павел Владимирович;4823075471;РОЗНИЦА;3523,00;2117,53;1405,47;1,00;0,00;0,00;3523,00;
Немцов Евгений Алексеевич;;кГ8-0146;;;;РОЗНИЦА;438,00;101,01;336,99;1,00;0,00;0,00;438,00;
Мир-Строй СК ООО;;кГ8-0200;;Новицкий Павел Владимирович;3665104291;ОПТ;11297,70;5169,05;6128,65;4,00;0,00;0,00;11297,70;
Федоров Сергей Евгеньевич;;кГ8-0212;;;;РОЗНИЦА;54,00;16,44;37,56;1,00;0,00;0,00;54,00;
Кузнецов Роман Сергеевич;;кГ8-0215;;;;РОЗНИЦА;4753,48;2893,10;1860,38;4,00;0,00;0,00;4753,48;
Сиделев Василий Николаевич;;кГ8-0224;;;;РОЗНИЦА;228,00;75,23;152,77;1,00;0,00;0,00;228,00;
Бурындин Дмитрий Сергеевич;;кГ8-0264;;;;РОЗНИЦА;707,60;255,20;452,40;2,00;0,00;0,00;707,60;
СтройДом ООО;;кГ8-0347;;Новицкий Павел Владимирович;4824096516;ОПТ;4890,66;2853,88;2036,78;1,00;0,00;0,00;4890,66;
Стройинтерьер ООО;;кГ8-0356;;Новицкий Павел Владимирович;3665077030;ОПТ;831,69;420,88;410,81;1,00;0,00;0,00;831,69;
РЕГИОНСТРОЙХОЛДИНГ ООО;;кГ8-0366;;Юрова Виктория Юрьевна;4824094727;ОПТ;4550,10;1919,43;2630,67;2,00;0,00;0,00;4550,10;
Ровнягин Алексей Михайлович;;кД1-0074;;;;РОЗНИЦА;586,20;91,96;494,24;1,00;0,00;0,00;586,20;
Миньков Сергей Степанович;;кД1-0092;;;;РОЗНИЦА;587,00;312,10;274,90;1,00;0,00;0,00;587,00;
Савин Сергей Витальевич;;кД1-0110;;;;РОЗНИЦА;767,40;242,64;524,76;1,00;0,00;0,00;767,40;
Журавков Михаил Дмитриевич;;кД1-0135;;;;РОЗНИЦА;953,00;240,21;712,79;1,00;0,00;0,00;953,00;
Дубровский Михаил Викторович;;кД1-0194;;;;РОЗНИЦА;3470,00;1912,59;1557,41;4,00;0,00;0,00;3470,00;
Моторкул ООО;Столяров Виталий Александрович;кД8-0292;Смоленск  ;Цветкова Надежда Александровна;6732065166;ОПТ;2750,00;2065,49;684,51;1,00;0,00;0,00;2750,00;Франчайзинг
МОНОЛИТ ООО Ульяновск;Гончарова Марина Андреевна;кД8-0297;Франчайзинг;Младова Яна Игоревна;7327090005;ОПТ;58273,00;24485,15;33787,85;4,00;100278,87;33115,71;58273,00;Франчайзинг
Грицюк Алексей Алексеевич;;кД9-0054;;;;РОЗНИЦА;53,70;14,33;39,37;1,00;0,00;0,00;53,70;
Пухненков Владимир Георгиевич;;кД9-0060;;;;РОЗНИЦА;1581,00;429,07;1151,93;1,00;0,00;0,00;1581,00;
Щепетев Станислав Анатольевич;;кД9-0070;;;;РОЗНИЦА;581,00;313,07;267,93;1,00;0,00;0,00;581,00;
Молчанов Геннадий Геннадьевич;;кД9-0137;;;;РОЗНИЦА;3766,05;1095,41;2670,64;2,00;0,00;0,00;3766,05;
Коперусов Сергей Александрович;;кД9-0164;;;;РОЗНИЦА;871,00;331,02;539,99;1,00;0,00;0,00;871,00;
Кузьмин Роман Служебная;;кЕ1-0090;;;;РОЗНИЦА;7006,00;3665,25;3340,75;1,00;0,00;0,00;7006,00;
Авилов Виктор Григорьивич;;кЕ1-0170;;;;РОЗНИЦА;858,60;500,82;357,78;1,00;0,00;0,00;858,60;
Лазарев Олег Валентинович;энтропия Брянск;кЕ4-0063;Брянская обл, Брянск г;энтропия Брянск;;ОПТ;160,00;24,32;135,68;1,00;0,00;0,00;160,00;Брянск
Новиков Константин Владимирович;;кЕ4-0077;;;;РОЗНИЦА;6181,00;2274,24;3906,76;2,00;0,00;0,00;6181,00;
Нестеренков Евгений Александрович;;кЕ4-0085;;;;РОЗНИЦА;640,00;205,87;434,13;1,00;0,00;0,00;640,00;
Капырнов Максим Борисович;энтропия Брянск;кЕ4-0102;Брянская обл, Брянск г;энтропия Брянск;;РОЗНИЦА;436,90;102,19;334,71;1,00;0,00;0,00;436,90;Брянск
