Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;Канал;ОП;СС;ВП;N;ОП_ПГ;ОП План;ВП План;!!!Регион;Отдел;!Регион;!Менеджер;!Добавить в план;!Покупатель
ПЭСК ООО;Семкина Ольга Эдуардовна;x01-6003;Белгород;Семкина Ольга Эдуардовна;3123297452;ОПТ;0,00;0,00;0,00;;0,00;5013,28;1496,94;Белгород;Белгород;Белгород;Семкина Ольга Эдуардовна;Семкина Ольга Эдуардовна;ПЭСК ООО
Лапинский Юрий Викторович ИП;Воробьева Елена Сергеевна;x01-6043;Брянск;Середина Евгения Юрьевна;323400858304;ОПТ;0,00;0,00;0,00;;0,00;9148,63;3078,57;Брянск;Брянск;Брянск;Середина Евгения Юрьевна;Воробьева Елена Сергеевна;Лапинский Юрий Викторович ИП
ТОРГ ОПТ ООО;Хабарова Ирина Викторовна;x01-6066;Брянск;Кузнецова Екатерина Александровна ;3235000332;ОПТ;0,00;0,00;0,00;;0,00;2028,38;681,71;Брянск;Брянск;Брянск;Кузнецова Екатерина Александровна ;Хабарова Ирина Викторовна;ТОРГ ОПТ ООО
Пранскетис Мартинас Эдуардо ИП;Захарова Светлана Васильевна;x01-6096;Брянск;Смолко Оксана Викторовна;325501117017;ОПТ;0,00;0,00;0,00;;0,00;2779,78;934,65;Брянск;Брянск;Брянск;Смолко Оксана Викторовна;Захарова Светлана Васильевна;Пранскетис Мартинас Эдуардо ИП
Новострой Общество с ограниченной ответственностью;Аверина Елена Сергеевна;x01-6115;Франчайзинг;Сильченкова Ольга Ивановна;6025003244;ОПТ;0,00;0,00;0,00;;0,00;150403,30;49668,75;Франчайзинг;Франчайзинг;Франчайзинг;Сильченкова Ольга Ивановна;Аверина Елена Сергеевна;Новострой Общество с ограниченной ответственностью
Стройресурс ООО ТК;Жигалова Ксения Витальевна;x01-6199;Белгород;Жигалова Ксения Витальевна;3123182405;ОПТ;0,00;0,00;0,00;;0,00;174444,78;52085,39;Белгород;Белгород;Белгород;Жигалова Ксения Витальевна;Жигалова Ксения Витальевна;Стройресурс ООО ТК
ТД Компания Гранд;Ельшин Денис Владимирович;x01-6272;Курск;Меньшикова Евгения Евгеньевна;4632195633;ОПТ;0,00;0,00;0,00;;0,00;1820,33;566,25;Курск;Курск;Курск;Меньшикова Евгения Евгеньевна;Ельшин Денис Владимирович;ТД Компания Гранд
АРНО ООО;Ермаков Илья Геннадьевич;x01-6288;Брянск;Мордашова Анастасия Олеговна;3257050785;ОПТ;0,00;0,00;0,00;;0,00;1029,19;345,35;Брянск;Брянск;Брянск;Мордашова Анастасия Олеговна;Ермаков Илья Геннадьевич;АРНО ООО
Дарбаидзе Малхаз Иродионович ИП;Зыкова Нина Викторовна;x01-6401;Рязань;Прокопьева Ольга Олеговна;622900630720;ОПТ;0,00;0,00;0,00;;0,00;7083,87;2247,58;Рязань г.;Тула;Рязань;Прокопьева Ольга Олеговна;Зыкова Нина Викторовна;Дарбаидзе Малхаз Иродионович ИП
Гурба Павел Михайлович ИП;Борисов Александр Геннадьевич;x01-6410;;Карцева Олеся Джаборовна;682700239250;ОПТ;0,00;0,00;0,00;;0,00;12098,73;4322,45;Тамбов №4;;;Карцева Олеся Джаборовна;Борисов Александр Геннадьевич;Гурба Павел Михайлович ИП
РегионТехСнаб ООО;энтропия Брянск;x01-6434;Брянск;энтропия Брянск;490846149;ОПТ;0,00;0,00;0,00;;0,00;1029,19;345,35;Брянск;Брянск;Брянск;энтропия Брянск;энтропия Брянск;РегионТехСнаб ООО
Чернов Андрей Вячеславович ИП;Кобыц Татьяна Александровна;x01-6505;Тула;Прокофьева Екатерина Геннадьевна;711602182806;ОПТ;0,00;0,00;0,00;;0,00;21808,82;6409,73;Тула;Тула;Тула;Прокофьева Екатерина Геннадьевна;Кобыц Татьяна Александровна;Чернов Андрей Вячеславович ИП
Макаренко Дмитрий Сергеевич ИП;Ковальков Александр Сергеевич;x01-6516;Республика Беларусь;Киреева Елена Валентиновна;790931905;ОПТ;0,00;0,00;0,00;;0,00;44903,29;12912,37;Республика Беларусь;Франчайзинг;Республика Беларусь;Киреева Елена Валентиновна;Ковальков Александр Сергеевич;Макаренко Дмитрий Сергеевич ИП
Орион ООО;Захарова Светлана Васильевна;x01-6666;Брянск;Кузнецова Екатерина Александровна ;3257014113;ОПТ;0,00;0,00;0,00;;0,00;8260,35;2779,55;Брянск;Брянск;Брянск;Кузнецова Екатерина Александровна ;Захарова Светлана Васильевна;Орион ООО
Инстрком;Кондратова Ольга Анатольевна;x01-6680;Франчайзинг;Самулыжкина Анна Игоревна;7733641287;ОПТ;0,00;0,00;0,00;;0,00;20079,77;6630,85;Франчайзинг;Франчайзинг;Франчайзинг;Самулыжкина Анна Игоревна;Кондратова Ольга Анатольевна;Инстрком
Кислова Елена Владимировна ИП;Воробьева Елена Сергеевна;x01-6698;Брянск;Кузнецова Екатерина Александровна ;323202180708;ОПТ;0,00;0,00;0,00;;0,00;14415,37;4851,50;Брянск;Брянск;Брянск;Кузнецова Екатерина Александровна ;Воробьева Елена Сергеевна;Кислова Елена Владимировна ИП
ТЕХНА ООО;Горбачев Сергей Николаевич;x01-6739;;Бударина Наталья Александровна;4802024740;ОПТ;0,00;0,00;0,00;;0,00;21045,17;6267,32;Воронеж;;;Бударина Наталья Александровна;Горбачев Сергей Николаевич;ТЕХНА ООО
Арзуманян Юрий Владимирович ИП;Зыкова Нина Викторовна;x01-6790;Рязань;Прокопьева Ольга Олеговна;623300015972;ОПТ;0,00;0,00;0,00;;0,00;29780,59;9456,03;Рязань г.;Тула;Рязань;Прокопьева Ольга Олеговна;Зыкова Нина Викторовна;Арзуманян Юрий Владимирович ИП
ТехноКлимат ООО;Жигалова Ксения Витальевна;x01-6792;Белгород;Ивахненко Елена Михайловна;3123324152;ОПТ;0,00;0,00;0,00;;0,00;34912,96;10424,32;Белгород;Белгород;Белгород;Ивахненко Елена Михайловна;Жигалова Ксения Витальевна;ТехноКлимат ООО
Большегруз 32 ООО;Гордеев Сергей Александрович;x01-6859;Брянск;Швец Ирина Борисовна;3257024746;ОПТ;0,00;0,00;0,00;;0,00;21442,69;7217,08;Брянск;Брянск;Брянск;Швец Ирина Борисовна;Гордеев Сергей Александрович;Большегруз 32 ООО
Бел-Поль ООО ;Ельшин Денис Владимирович;x01-6868;Курск;Меньшикова Евгения Евгеньевна;4611005850;ОПТ;0,00;0,00;0,00;;0,00;5999,77;1867,37;Курск;Курск;Курск;Меньшикова Евгения Евгеньевна;Ельшин Денис Владимирович;Бел-Поль ООО 
Лебедев Сергей Александрович ИП;Астанин Сергей Игоревич;x01-6870;Калуга;Федорова Анастасия Григорьевна;402571902537;ОПТ;0,00;0,00;0,00;;0,00;6274,45;1875,41;Калуга;Калуга;Калуга;Федорова Анастасия Григорьевна;Астанин Сергей Игоревич;Лебедев Сергей Александрович ИП
Дуплин Илья Николаевич ИП;Атаманов Николай Валерьевич;x01-6927;;Валуева Марина Валерьевна;622709725384;ОПТ;0,00;0,00;0,00;;0,00;97046,66;34670,87;Тамбов №4;;;Валуева Марина Валерьевна;Атаманов Николай Валерьевич;Дуплин Илья Николаевич ИП
Подкова-строй ООО;Гордеев Сергей Александрович;x01-6929;Брянск;Гордеев Сергей Александрович;490563969;ОПТ;0,00;0,00;0,00;;0,00;10905,21;3669,88;Брянск;Брянск;Брянск;Гордеев Сергей Александрович;Гордеев Сергей Александрович;Подкова-строй ООО
Черникова Наталья Эдуардовна ИП;Плаксин Дмитрий Егорович;x01-6940;;Плаксин Дмитрий Егорович;683200232643;ОПТ;0,00;0,00;0,00;;0,00;68820,11;24586,68;Тамбов №4;;;Плаксин Дмитрий Егорович;Плаксин Дмитрий Егорович;Черникова Наталья Эдуардовна ИП
МЕГАСТРОЙ ООО;Кузнецова Елена Владимировна;x01-6970;Липецк;Кузнецова Елена Владимировна;4825060880;ОПТ;0,00;0,00;0,00;;0,00;1964,57;605,16;Липецк;Липецк;Липецк;Кузнецова Елена Владимировна;Кузнецова Елена Владимировна;МЕГАСТРОЙ ООО
Манвелян Артур Сергеевич ИП;Астанин Сергей Игоревич;x01-6982;Калуга;Федорова Анастасия Григорьевна;400703334329;ОПТ;0,00;0,00;0,00;;0,00;151166,45;45184,25;Калуга;Калуга;Калуга;Федорова Анастасия Григорьевна;Астанин Сергей Игоревич;Манвелян Артур Сергеевич ИП
Сантехопт ООО;Воробьева Елена Сергеевна;x01-6983;Брянск;Середина Евгения Юрьевна;3257012532;ОПТ;0,00;0,00;0,00;;0,00;18962,70;6382,25;Брянск;Брянск;Брянск;Середина Евгения Юрьевна;Воробьева Елена Сергеевна;Сантехопт ООО
А-СтройОпт ООО;Лятохина Ирина Юрьевна;x01-6988;Республика Беларусь;Гришанова Ирина Константиновна;391398369;ОПТ;0,00;0,00;0,00;;0,00;24956,83;7175,07;Республика Беларусь;Франчайзинг;Республика Беларусь;Гришанова Ирина Константиновна;Лятохина Ирина Юрьевна;А-СтройОпт ООО
Войнов Владимир Вячеславович ИП;Гаркушенко Михаил Николаевич;x01-7058;Калуга;Дорожкина Оксана Николаевна;400900173470;ОПТ;0,00;0,00;0,00;;0,00;4462,39;1333,77;Калуга;Калуга;Калуга;Дорожкина Оксана Николаевна;Гаркушенко Михаил Николаевич;Войнов Владимир Вячеславович ИП
Шишкина Надежда Алексеевна ИП;Богуславский Борис Леонидович;x01-7093;Липецк;Карцева Олеся Джаборовна;482412388998;ОПТ;0,00;0,00;0,00;;0,00;100007,73;30799,38;Липецк;Липецк;Липецк;Карцева Олеся Джаборовна;Богуславский Борис Леонидович;Шишкина Надежда Алексеевна ИП
АНТАРЕС ООО Калуга;Дурнов Сергей Андреевич;x01-7105;Калуга;Федорова Анастасия Григорьевна;4028049927;ОПТ;0,00;0,00;0,00;;0,00;10058,03;3006,33;Калуга;Калуга;Калуга;Федорова Анастасия Григорьевна;Дурнов Сергей Андреевич;АНТАРЕС ООО Калуга
МЕТАЛВИС-ЮГ ООО;Аверина Елена Сергеевна;x01-7120;Франчайзинг;Нестерова Наталья Викторовна;9102014062;ОПТ;0,00;0,00;0,00;;0,00;15067,33;4975,55;Франчайзинг;Франчайзинг;Франчайзинг;Нестерова Наталья Викторовна;Аверина Елена Сергеевна;МЕТАЛВИС-ЮГ ООО
ГК Тула-Метиз ООО;Темрянский Игорь Владимирович;x01-7125;Тула;Гурьева Елена Александровна;7104515617;ОПТ;0,00;0,00;0,00;;0,00;1857,87;546,87;Тула;Тула;Тула;Гурьева Елена Александровна;Темрянский Игорь Владимирович;ГК Тула-Метиз ООО
;;x01-7160;Тула;;;ОПТ;0,00;0,00;0,00;;0,00;13477,34;3961,41;Тула;Тула;Тула;;;
ТЗСП ООО;Кобыц Татьяна Александровна;x01-7160;Тула;Прокофьева Екатерина Геннадьевна;7104013110;ОПТ;0,00;0,00;0,00;;0,00;685,22;202,27;Тула;Тула;Тула;Прокофьева Екатерина Геннадьевна;Кобыц Татьяна Александровна;ТЗСП ООО
Лапин Игорь Александрович ИП;Зыкова Нина Викторовна;x01-7194;Рязань;Стрюкова Дарья Александровна;622804574946;ОПТ;0,00;0,00;0,00;;0,00;12029,41;3818,28;Рязань г.;Тула;Рязань;Стрюкова Дарья Александровна;Зыкова Нина Викторовна;Лапин Игорь Александрович ИП
Ломакин Сергей Викторович ИП;Плаксин Дмитрий Егорович;x01-7195;;Плаксин Дмитрий Егорович;683300630976;ОПТ;0,00;0,00;0,00;;0,00;29511,48;10543,31;Тамбов №4;;;Плаксин Дмитрий Егорович;Плаксин Дмитрий Егорович;Ломакин Сергей Викторович ИП
Степин Александр Александрович ИП;Кирьянов Константин Геннадьевич;x01-7196;Смоленск;Казепина Анна Александровна;670400019575;ОПТ;0,00;0,00;0,00;;0,00;30030,00;8829,18;Смоленск;Франчайзинг;Смоленск;Казепина Анна Александровна;Кирьянов Константин Геннадьевич;Степин Александр Александрович ИП
Смирнов Михаил Геннадьевич ИП;Семенов Вячеслав Анатольевич;x01-7197;Калуга;Потапова Елизавета Руслановна;401200227001;ОПТ;0,00;0,00;0,00;;0,00;60287,43;18020,12;Калуга;Калуга;Калуга;Потапова Елизавета Руслановна;Семенов Вячеслав Анатольевич;Смирнов Михаил Геннадьевич ИП
Зиновьев Александр Викторович ИП;Воробьева Елена Сергеевна;x01-7207;Брянск;Швец Ирина Борисовна;320701100491;ОПТ;0,00;0,00;0,00;;0,00;12929,57;4351,34;Брянск;Брянск;Брянск;Швец Ирина Борисовна;Воробьева Елена Сергеевна;Зиновьев Александр Викторович ИП
Григорьева Лариса Владимировна ИП;Астанин Сергей Игоревич;x01-7237;Калуга;Федорова Анастасия Григорьевна;771371168454;ОПТ;0,00;0,00;0,00;;0,00;9753,18;2915,21;Калуга;Калуга;Калуга;Федорова Анастасия Григорьевна;Астанин Сергей Игоревич;Григорьева Лариса Владимировна ИП
Глушнёнок Геннадий Николаевич ИП;Кулешова Ольга Александровна;x01-7238;Республика Беларусь;Байдукова Юлия Анатольевна;391366266;ОПТ;0,00;0,00;0,00;;0,00;149590,96;43005,06;Республика Беларусь;Франчайзинг;Республика Беларусь;Байдукова Юлия Анатольевна;Кулешова Ольга Александровна;Глушнёнок Геннадий Николаевич ИП
1001 КРЕПЕЖ;Кошелев Александр Станиславович;x01-7240;МоскваТК;Кошелев Александр Станиславович;7723889433;ОПТ;0,00;0,00;0,00;;0,00;8048,18;2386,08;Москва/Москва ТК;МоскваТК;МоскваТК;Кошелев Александр Станиславович;Кошелев Александр Станиславович;1001 КРЕПЕЖ
АТВ СтройТорг;Гордеев Сергей Александрович;x01-7290;Брянск;Брусенцева Анастасия Александровна;490761173;ОПТ;0,00;0,00;0,00;;0,00;38711,73;13030,30;Брянск;Брянск;Брянск;Брусенцева Анастасия Александровна;Гордеев Сергей Александрович;АТВ СтройТорг
Митрофаненко Виталий Александрович ИП;Астанин Сергей Игоревич;x01-7297;Калуга;Ненкина Светлана Валерьевна;401102333001;ОПТ;0,00;0,00;0,00;;0,00;110343,33;32985,05;Калуга;Калуга;Калуга;Ненкина Светлана Валерьевна;Астанин Сергей Игоревич;Митрофаненко Виталий Александрович ИП
Кравцов Сергей Владимирович ИП;Гордеев Сергей Александрович;x01-7314;Брянск;Возврат КБ Брянск;321300770780;ОПТ;0,00;0,00;0,00;;0,00;48817,56;16432,19;Брянск;Брянск;Брянск;Возврат КБ Брянск;Гордеев Сергей Александрович;Кравцов Сергей Владимирович ИП
СОВРЕМЕННЫЕ ФАСАДЫ ООО;Захарова Светлана Васильевна;x01-7326;Брянск;Коробова Елена Валерьевна;3257015477;ОПТ;0,00;0,00;0,00;;0,00;42862,38;14427,51;Брянск;Брянск;Брянск;Коробова Елена Валерьевна;Захарова Светлана Васильевна;СОВРЕМЕННЫЕ ФАСАДЫ ООО
Дуплин Николай Ильич ИП;Атаманов Николай Валерьевич;x01-7331;;Валуева Марина Валерьевна;622900587240;ОПТ;0,00;0,00;0,00;;0,00;982745,87;351094,89;Тамбов №4;;;Валуева Марина Валерьевна;Атаманов Николай Валерьевич;Дуплин Николай Ильич ИП
АрсСтройНова ООО;Меликова Ирина Алексеевна;x01-7340;Республика Беларусь;Власенкова Ольга Александровна;790674272;ОПТ;0,00;0,00;0,00;;0,00;149590,96;43005,06;Республика Беларусь;Франчайзинг;Республика Беларусь;Власенкова Ольга Александровна;Меликова Ирина Алексеевна;АрсСтройНова ООО
Сухарев Сергей Валерьевич ИП;Борисов Александр Геннадьевич;x01-7351;;Борисов Александр Геннадьевич;680700005509;ОПТ;0,00;0,00;0,00;;0,00;1198,45;428,23;Тамбов №4;;;Борисов Александр Геннадьевич;Борисов Александр Геннадьевич;Сухарев Сергей Валерьевич ИП
ПолоцкСтройМатериалы;Лятохина Ирина Юрьевна;x01-7353;Республика Беларусь;Нестерова Наталья Викторовна;300058913;ОПТ;0,00;0,00;0,00;;0,00;69825,11;20073,87;Республика Беларусь;Франчайзинг;Республика Беларусь;Нестерова Наталья Викторовна;Лятохина Ирина Юрьевна;ПолоцкСтройМатериалы
Дуплин Андрей Николаевич ИП;Атаманов Николай Валерьевич;x01-7355;;Валуева Марина Валерьевна;622900208195;ОПТ;0,00;0,00;0,00;;0,00;24896,73;8897,37;Тамбов №4;;;Валуева Марина Валерьевна;Атаманов Николай Валерьевич;Дуплин Андрей Николаевич ИП
Куценко Татьяна Вячеславовна ИП;Рябов Николай Владимирович;x01-7362;Республика Беларусь;Киреева Елена Валентиновна;490350344;ОПТ;0,00;0,00;0,00;;0,00;39912,92;11474,67;Республика Беларусь;Франчайзинг;Республика Беларусь;Киреева Елена Валентиновна;Рябов Николай Владимирович;Куценко Татьяна Вячеславовна ИП
Бристоль ООО;Новиков Александр Викторович;x01-7378;Курск;Тагинцева Елена Михайловна;4633023210;ОПТ;0,00;0,00;0,00;;0,00;64897,15;20203,01;Курск;Курск;Курск;Тагинцева Елена Михайловна;Новиков Александр Викторович;Бристоль ООО
Современный крепеж ООО;Негода Елена Юрьевна;x01-7386;Республика Беларусь;Киреева Елена Валентиновна;290489868;ОПТ;0,00;0,00;0,00;;0,00;349005,56;100333,05;Республика Беларусь;Франчайзинг;Республика Беларусь;Киреева Елена Валентиновна;Негода Елена Юрьевна;Современный крепеж ООО
ТулаСнаб ТД (ООО);Дербинова Наталья Владимировна;x01-7388;Тула;Прокофьева Екатерина Геннадьевна;7105517857;ОПТ;0,00;0,00;0,00;;0,00;187811,96;55192,05;Тула;Тула;Тула;Прокофьева Екатерина Геннадьевна;Дербинова Наталья Владимировна;ТулаСнаб ТД (ООО)
Межрайбаза ООО;Борисов Александр Геннадьевич;x01-7393;;Карцева Олеся Джаборовна;6827019224;ОПТ;0,00;0,00;0,00;;0,00;7954,62;2841,93;Тамбов №4;;;Карцева Олеся Джаборовна;Борисов Александр Геннадьевич;Межрайбаза ООО
Гришин Владимир Александрович ИП;Хабарова Ирина Викторовна;x01-7395;Брянск;Емельяненко Татьяна Дмитриевна;325000316276;ОПТ;0,00;0,00;0,00;;0,00;83778,30;28200,90;Брянск;Брянск;Брянск;Емельяненко Татьяна Дмитриевна;Хабарова Ирина Викторовна;Гришин Владимир Александрович ИП
Полихов Сергей Алексеевич ИП;Астанин Сергей Игоревич;x01-7437;Калуга;Ненкина Светлана Валерьевна;400700990844;ОПТ;0,00;0,00;0,00;;0,00;6008,71;1795,97;Калуга;Калуга;Калуга;Ненкина Светлана Валерьевна;Астанин Сергей Игоревич;Полихов Сергей Алексеевич ИП
Голубничий Виталий Владимирович ИП;Семкина Ольга Эдуардовна;x01-7449;Белгород;Ивахненко Елена Михайловна;310300887010;ОПТ;0,00;0,00;0,00;;0,00;144545,10;43158,02;Белгород;Белгород;Белгород;Ивахненко Елена Михайловна;Семкина Ольга Эдуардовна;Голубничий Виталий Владимирович ИП
СТРОЙ КУРС ООО;Ельшин Денис Владимирович;x01-7479;Курск;Тагинцева Елена Михайловна;4632199116;ОПТ;0,00;0,00;0,00;;0,00;10009,56;3115,68;Курск;Курск;Курск;Тагинцева Елена Михайловна;Ельшин Денис Владимирович;СТРОЙ КУРС ООО
ЭСМ-ПЛЮС;Астанин Сергей Игоревич;x01-7482;Калуга;Ненкина Светлана Валерьевна;4025077919;ОПТ;0,00;0,00;0,00;;0,00;25710,78;7685,01;Калуга;Калуга;Калуга;Ненкина Светлана Валерьевна;Астанин Сергей Игоревич;ЭСМ-ПЛЮС
Хадвер ООО;Гончарова Марина Андреевна;x01-7506;Франчайзинг;Гришанова Ирина Константиновна;6452112590;ОПТ;0,00;0,00;0,00;;0,00;20079,77;6630,85;Франчайзинг;Франчайзинг;Франчайзинг;Гришанова Ирина Константиновна;Гончарова Марина Андреевна;Хадвер ООО
Нижник Вячеслав Викторович ИП;Чернышова Галина Николаевна;x01-7517;Курск;Тагинцева Елена Михайловна;462800070730;ОПТ;0,00;0,00;0,00;;0,00;69886,93;21756,40;Курск;Курск;Курск;Тагинцева Елена Михайловна;Чернышова Галина Николаевна;Нижник Вячеслав Викторович ИП
Кузин Андрей Николаевич ИП;Гаркушенко Михаил Николаевич;x01-7520;Калуга;Ненкина Светлана Валерьевна;402903042119;ОПТ;0,00;0,00;0,00;;0,00;28758,30;8595,92;Калуга;Калуга;Калуга;Ненкина Светлана Валерьевна;Гаркушенко Михаил Николаевич;Кузин Андрей Николаевич ИП
АКТИВ ПЛЮС ООО;Кайзер Сергей Сергеевич;x01-7525;Курск;энтропия Курск;5702009437;ОПТ;0,00;0,00;0,00;;0,00;14999,34;4669,07;Курск;Курск;Курск;энтропия Курск;Кайзер Сергей Сергеевич;АКТИВ ПЛЮС ООО
Змановский Владимир Дорофеевич ИП;Аришина Маргарита Олеговна;x01-7546;Калуга;Дорожкина Оксана Николаевна;401800602102;ОПТ;0,00;0,00;0,00;;0,00;14937,67;4464,88;Калуга;Калуга;Калуга;Дорожкина Оксана Николаевна;Аришина Маргарита Олеговна;Змановский Владимир Дорофеевич ИП
Кашин Олег Иванович ИП;Аришина Маргарита Олеговна;x01-7547;Калуга;Дорожкина Оксана Николаевна;503700054219;ОПТ;0,00;0,00;0,00;;0,00;53118,39;15877,26;Калуга;Калуга;Калуга;Дорожкина Оксана Николаевна;Аришина Маргарита Олеговна;Кашин Олег Иванович ИП
Щерба Виталий Андреевич ИП;Семенов Вячеслав Анатольевич;x01-7583;Калуга;Ненкина Светлана Валерьевна;401600613675;ОПТ;0,00;0,00;0,00;;0,00;44141,30;13193,97;Калуга;Калуга;Калуга;Ненкина Светлана Валерьевна;Семенов Вячеслав Анатольевич;Щерба Виталий Андреевич ИП
Алкотек-Фасад ООО;Полюхов Алексей Константинович;x01-7590;Калуга;Федорова Анастасия Григорьевна;4028033652;ОПТ;0,00;0,00;0,00;;0,00;4780,28;1428,79;Калуга;Калуга;Калуга;Федорова Анастасия Григорьевна;Полюхов Алексей Константинович;Алкотек-Фасад ООО
Погребицкий Юрий Викторович ИП;Семкина Ольга Эдуардовна;x01-7610;Белгород;Ивахненко Елена Михайловна;312329851652;ОПТ;0,00;0,00;0,00;;0,00;14979,84;4472,73;Белгород;Белгород;Белгород;Ивахненко Елена Михайловна;Семкина Ольга Эдуардовна;Погребицкий Юрий Викторович ИП
Смирнов Сергей Михайлович ИП;Астанин Сергей Игоревич;x01-7631;Калуга;Ненкина Светлана Валерьевна;402507896269;ОПТ;0,00;0,00;0,00;;0,00;214960,75;64255,64;Калуга;Калуга;Калуга;Ненкина Светлана Валерьевна;Астанин Сергей Игоревич;Смирнов Сергей Михайлович ИП
Термострой ООО;Жигульский Алексей Григорьевич;x01-7632;Липецк;Валуева Марина Валерьевна;4826067623;ОПТ;0,00;0,00;0,00;;0,00;100007,73;30799,38;Липецк;Липецк;Липецк;Валуева Марина Валерьевна;Жигульский Алексей Григорьевич;Термострой ООО
Титулс Трейд (ООО);Аверина Елена Сергеевна;x01-7636;Франчайзинг;Ларионова Ирина Игоревна;391671405;ОПТ;0,00;0,00;0,00;;0,00;20079,77;6630,85;Франчайзинг;Франчайзинг;Франчайзинг;Ларионова Ирина Игоревна;Аверина Елена Сергеевна;Титулс Трейд (ООО)
ССП ООО;Зыкова Нина Викторовна;x01-7647;Рязань;Прокопьева Ольга Олеговна;6234129755;ОПТ;0,00;0,00;0,00;;0,00;1513,56;478,46;Рязань г.;Тула;Рязань;Прокопьева Ольга Олеговна;Зыкова Нина Викторовна;ССП ООО
ВсеИнструменты.ру;Гончарова Марина Андреевна;x01-7684;Франчайзинг;Сильченкова Ольга Ивановна;7722753969;ОПТ;0,00;0,00;0,00;;0,00;3007495,97;993192,01;Франчайзинг;Франчайзинг;Франчайзинг;Сильченкова Ольга Ивановна;Гончарова Марина Андреевна;ВсеИнструменты.ру
ПКФ СВАРОГ;Гончарова Марина Андреевна;x01-7740;Франчайзинг;Гришанова Ирина Константиновна;5259109798;ОПТ;0,00;0,00;0,00;;0,00;501274,33;165540,03;Франчайзинг;Франчайзинг;Франчайзинг;Гришанова Ирина Константиновна;Гончарова Марина Андреевна;ПКФ СВАРОГ
Мастихин Александр Николаевич ИП;Новиков Александр Викторович;x01-7755;Курск;Меньшикова Евгения Евгеньевна;460900655030;ОПТ;0,00;0,00;0,00;;0,00;69886,93;21756,40;Курск;Курск;Курск;Меньшикова Евгения Евгеньевна;Новиков Александр Викторович;Мастихин Александр Николаевич ИП
МАЛЫШ;Астанин Сергей Игоревич;x01-7774;Калуга;Потапова Елизавета Руслановна;4025014394;ОПТ;0,00;0,00;0,00;;0,00;24464,30;7312,43;Калуга;Калуга;Калуга;Потапова Елизавета Руслановна;Астанин Сергей Игоревич;МАЛЫШ
Колоусов Андрей Викторович ИП;Воробьева Елена Сергеевна;x01-7799;Брянск;Швец Ирина Борисовна;320300472171;ОПТ;0,00;0,00;0,00;;0,00;91126,36;30674,45;Брянск;Брянск;Брянск;Швец Ирина Борисовна;Воробьева Елена Сергеевна;Колоусов Андрей Викторович ИП
ВИТАСТРОЙ ООО;Зыкова Нина Викторовна;x01-7852;Рязань;Прокопьева Ольга Олеговна;6234137731;ОПТ;0,00;0,00;0,00;;0,00;228122,87;72452,19;Рязань г.;Тула;Рязань;Прокопьева Ольга Олеговна;Зыкова Нина Викторовна;ВИТАСТРОЙ ООО
Кузьменко Вячеслав Александрович ИП;Матышева Светлана Юрьевна;x01-7860;Москва;Мельникова Ирина Петровна;615519636960;ОПТ;0,00;0,00;0,00;;0,00;14986,10;5132,62;Москва;Франчайзинг;Москва;Мельникова Ирина Петровна;Матышева Светлана Юрьевна;Кузьменко Вячеслав Александрович ИП
Васильева Илона Александровна;Матышева Светлана Юрьевна;x01-7870;Москва;Матышева Светлана Юрьевна;690600365818;ОПТ;0,00;0,00;0,00;;0,00;299151,90;102518,45;Москва;Франчайзинг;Москва;Матышева Светлана Юрьевна;Матышева Светлана Юрьевна;Васильева Илона Александровна
Твердовская Анна Николаевна ИП;Гаркушенко Михаил Николаевич;x01-7886;Калуга;Федорова Анастасия Григорьевна;402801224060;ОПТ;0,00;0,00;0,00;;0,00;5906,43;1765,40;Калуга;Калуга;Калуга;Федорова Анастасия Григорьевна;Гаркушенко Михаил Николаевич;Твердовская Анна Николаевна ИП
Канарский Сергей Александрович ИП;Дербинова Наталья Владимировна;x01-7887;Тула;Боронина Ольга Владимировна;710304913600;ОПТ;0,00;0,00;0,00;;0,00;34335,28;10090,81;Тула;Тула;Тула;Боронина Ольга Владимировна;Дербинова Наталья Владимировна;Канарский Сергей Александрович ИП
Красовский Владлен Вячеславович ИП;Воробьева Елена Сергеевна;x01-7921;Брянск;Воробьева Елена Сергеевна;323212436892;ОПТ;0,00;0,00;0,00;;0,00;1029,19;345,35;Брянск;Брянск;Брянск;Воробьева Елена Сергеевна;Воробьева Елена Сергеевна;Красовский Владлен Вячеславович ИП
Каркас ООО;Воробьева Елена Сергеевна;x01-7924;Брянск;Емельяненко Татьяна Дмитриевна;3257027306;ОПТ;0,00;0,00;0,00;;0,00;4826,12;1623,50;Брянск;Брянск;Брянск;Емельяненко Татьяна Дмитриевна;Воробьева Елена Сергеевна;Каркас ООО
Рекламно-Производственная компания Вилена;Воробьева Елена Сергеевна;x01-7929;Брянск;Швец Ирина Борисовна;3257024217;ОПТ;0,00;0,00;0,00;;0,00;2028,38;681,71;Брянск;Брянск;Брянск;Швец Ирина Борисовна;Воробьева Елена Сергеевна;Рекламно-Производственная компания Вилена
Башкатов Андрей Александрович ИП;Воробьева Елена Сергеевна;x01-7941;Брянск;Мякотина Ольга Николаевна;323307501701;ОПТ;0,00;0,00;0,00;;0,00;2028,38;681,71;Брянск;Брянск;Брянск;Мякотина Ольга Николаевна;Воробьева Елена Сергеевна;Башкатов Андрей Александрович ИП
