Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ
РОЗНИЦА;Барыкин Андрей Петрович;;кМ3-0171;Смоленск;;;1500,40;245,37;1255,03;
РОЗНИЦА;Басевич Андрей Владимерович;;я04-7454;Липецк;Жигулина Татьяна Владимировна;;136,49;57,90;78,59;2801,29
РОЗНИЦА;Батищев Всеволод Мстиславович;энтропия Брянск;я06-3371;Маршрут №8  Брянск г;энтропия Брянск;;2307,00;596,17;1710,83;
РОЗНИЦА;Батраков Борис Михайлович;;я00-1302;Белгород;;;1673,00;218,70;1454,30;
РОЗНИЦА;Батуев Вадим Николаевич;;я09-9799;Липецк;;;555,00;55,38;499,62;
РОЗНИЦА;Батырев Роман Николаевич;;я03-9115;Курск;;;368,00;165,42;202,58;
РОЗНИЦА;Бахметьев Алексей Владимирович;;Ж7-00081;Белгород;;;5074,30;2446,38;2627,92;
РОЗНИЦА;Бахмут Андрей Алексеевич;;я01-7497;Белгород;;;136,00;34,85;101,15;
РОЗНИЦА;Бачегов Сергей Александрович;энтропия Брянск;я05-4104;Маршрут №8  Брянск г;энтропия Брянск;;492,10;61,26;430,84;2024,60
РОЗНИЦА;Башкатов Александр  Иванович;;я08-2670;Курск;;;89,50;34,73;54,77;
РОЗНИЦА;Башкатов С.В (Браво Мебель);Захарова Светлана Васильевна;v11-0327;Маршрут №8  Брянск г;Свинцова Елена Викторовна;323500321538;1218,00;228,95;989,05;4800,40
РОЗНИЦА;Башкин Виктор Александрович;;я04-1508;Брянск;;;79,00;13,41;65,59;656,00
РОЗНИЦА;Башков Юрий Генрихович;;я03-9872;Липецк;;;185,00;42,69;142,31;72,00
РОЗНИЦА;Бегинян Армине Размиковна(АВИТО);Кольчихина Татьяна Владимировна;я09-0717;Маршрут №8  Брянск г;Хохлова Елена Александровна;;79,00;7,25;71,75;1894,00
РОЗНИЦА;Беднов Николай Леонидович;;x56-0441;Липецк;;;1088,00;488,07;599,93;1260,80
РОЗНИЦА;Безбатько Николай Александрович;;Ж2-00137;Белгород;;;255,50;93,82;161,68;
РОЗНИЦА;Безбородов Сергей Анатольевич;;я05-2517;Липецк;;;748,27;249,53;498,74;
РОЗНИЦА;Безгодков Олег Иванович;;я05-3054;Липецк;Гусева Елена Михайловна;;1278,14;668,84;609,30;919,10
РОЗНИЦА;Безенцев Александр Иванович;;c50-0040;Курск;;;300,00;75,87;224,13;3067,20
РОЗНИЦА;Безубцов Евгений Сергеевич;;я05-1371;Смоленск;;;561,10;178,55;382,55;1104,70
РОЗНИЦА;Безчерев Александр Алексеевич;;Р2-00022;Курск;;;1660,00;513,33;1146,67;
РОЗНИЦА;Бекиров Олег Раимович;;я00-3221;Белгород;;;1762,70;1194,09;568,61;
РОЗНИЦА;Бекназаров Баходур Сафаралиевич;;я02-0206;Белгород;;;638,00;225,00;413,00;
РОЗНИЦА;Бекреев Алексей  владимирович;;я05-6072;Курск;;;252,00;127,51;124,49;173,00
РОЗНИЦА;Белгород (Белгородский полк);;Ж2;Белгород;;;119955,05;38126,65;81828,42;133397,87
РОЗНИЦА;Белгород (Корочанская);;Ж7;Белгород;;;48741,60;13236,63;35504,98;68120,38
РОЗНИЦА;Белгород (Преображенская 2);;Ю4;Белгород;;;110327,10;28436,86;81890,24;121083,55
РОЗНИЦА;Белгород (Спутник Дом);;Е1;Белгород;;;245717,07;74464,80;171252,33;232071,36
РОЗНИЦА;Белгород (Студенческая 3);;Г7;Белгород;;;29492,20;8040,45;21451,75;
РОЗНИЦА;Белгород (Щорса);;Щ1;Белгород;;;202441,04;69592,57;132848,50;199002,07
РОЗНИЦА;Белик Алексей Владимирович ИП;Воробьева Елена Сергеевна;о01-8297;Маршрут №8  Брянск г;Свинцова Елена Викторовна;235202624277;1147,00;366,97;780,03;9296,55
РОЗНИЦА;Беликов Александр Семенович;;x97-0410;Смоленск;;;190,00;23,11;166,89;876,00
РОЗНИЦА;Белицкий Олег Петрович;;cЕ1-0205;Белгород;;;1450,00;583,78;866,22;
РОЗНИЦА;Белов Александр Ильич;;я05-0966;Курск;;;94,00;6,26;87,74;1716,00
РОЗНИЦА;Белов Владимир  Васильевич;;я06-5997;Липецк;;;1640,60;612,35;1028,25;1183,00
РОЗНИЦА;Белова Марина Юрьевна;;x01-4768;Смоленск;;;3642,20;1524,09;2118,11;303,40
РОЗНИЦА;Белогин Евгений Георгиевич;;я05-6380;Калуга;;;581,80;240,37;341,43;2215,91
РОЗНИЦА;Белоглазов Александр Николаевич;;кМ9-0185;Липецк;;;562,90;295,13;267,77;
РОЗНИЦА;Белоконь Максим Викторович;;Ю1-00030;Липецк;;;5927,70;2045,94;3881,76;
РОЗНИЦА;Белоус Эдуард Игоревич;;Л1-00137;Курск;;;12903,80;6296,39;6607,41;
РОЗНИЦА;Белоусов Алексей Михалыч;;я03-2716;Калуга;;;1439,50;600,76;838,74;
РОЗНИЦА;Белоусов Алексей Сергеевич;;я00-5703;Белгород;;;525,00;191,50;333,50;990,00
РОЗНИЦА;Белый Борис Борисович;;я01-2082;Брянск;;;75,00;20,99;54,01;
РОЗНИЦА;Бельмас Сергей Владимирович;;В1-00058;Брянск;;;554,00;179,28;374,72;
РОЗНИЦА;Белявский Александр Павлович;;Ж5-00141;Калуга;;;340,30;74,45;265,85;
РОЗНИЦА;Белявцев Николай Дмитриевич;;cР2-0032;Курск;;;653,00;169,18;483,82;
РОЗНИЦА;Беляев Роман Юрьевич;;Г0-00047;Курск;;;781,90;163,87;618,03;
РОЗНИЦА;Беляев Сергей Анатольевич;;я07-2495;Смоленск;;;154,40;44,15;110,25;
РОЗНИЦА;Беляев Сергей Васильевич;;v45-0116;Липецк;Мельникова Елена Константиновна;;7099,56;4825,28;2274,28;7343,89
РОЗНИЦА;Белякин  Владимир  Алексеевич;;я06-8832;Липецк;;;1020,80;436,16;584,65;
РОЗНИЦА;Беляков Максим Сергеевич;;xД4-0012;Брянск;;;340,00;118,27;221,73;
РОЗНИЦА;Белянкин Игорь Валерьевич;;xВ4-0036;Смоленск;;;405,00;259,35;145,65;
РОЗНИЦА;Белясова Надежда  Юрьевна;;Е9-00110;Смоленск;;;628,60;164,69;463,91;
РОЗНИЦА;Бензенко Виктор Петрович;;я08-1745;Липецк;;;396,00;133,72;262,28;
РОЗНИЦА;Бердекс  ООО;Воробьева Елена Сергеевна;о01-5322;Маршрут №8  Брянск г;Коробова Елена Валерьевна;5321176100;526,00;230,99;295,01;
РОЗНИЦА;Бердник Денис Олегович;энтропия Брянск;cТ3-0097;Маршрут №8  Брянск г;энтропия Брянск;;95,00;11,10;83,90;
РОЗНИЦА;Березкин Валерий Викторович;;Е4-00092;Брянск;;;467,00;138,58;328,42;
РОЗНИЦА;Березкин Сергей Владимирович;;cЕ4-0441;Брянск;;;719,00;158,83;560,17;
РОЗНИЦА;Берестенко Анатолий Викторович;;я09-6289;Липецк;;;463,30;83,03;380,27;726,00
РОЗНИЦА;Берестовой Виталий  Игоревич;;я00-5369;Белгород;;;7576,40;3204,91;4371,49;
РОЗНИЦА;Бернасеев Роман Владимирович;;Е9-00103;Смоленск;;;1507,80;476,01;1031,79;
РОЗНИЦА;Берченко Сергей Владимирович;;я03-9795;Курск;;;348,00;90,63;257,37;
РОЗНИЦА;Беседин Владимир Сергеевич;;я00-2474;Белгород;;;3368,70;1531,81;1836,89;
РОЗНИЦА;Беседина  Валеревна Генадевна;;Ж2-00318;Белгород;;;532,00;241,80;290,20;
РОЗНИЦА;Бескровный Денис Евгеньевич;;x47-0146;Липецк;;;321,70;177,29;144,41;
РОЗНИЦА;Беспалов Юрий Викторович;;я00-7541;Белгород;;;336,70;128,43;208,27;
РОЗНИЦА;Бессмертный Игорь Иванович;;x89-0379;Курск;;;1590,00;599,06;990,94;
РОЗНИЦА;Бессонов Александр Сергеевич;;я08-7051;Липецк;;;822,00;342,97;479,03;
РОЗНИЦА;Бессонов Андрей Николаевич;;c56-0192;Липецк;;;866,80;238,38;628,42;
РОЗНИЦА;Бессонов Василий Юрьевич;;Г8-00020;Липецк;;;316,00;24,84;291,16;
РОЗНИЦА;Бешимов Сергей Мухамедович;;я03-8384;Брянск;;;2566,90;920,51;1646,39;355,20
РОЗНИЦА;Бигинин Евгений Михайлович;;я04-3325;Липецк;;;79,00;9,24;69,76;
РОЗНИЦА;Бизин Дмитрий Николаевич;;я09-4982;Липецк;;;614,30;145,23;469,07;
РОЗНИЦА;Бикмурзин Алексей Александрович;;Т4-00220;Липецк;;;608,00;247,08;360,93;
РОЗНИЦА;Билаш Леонид Михайлович;;cМ4-0087;Тула;;;1340,00;354,07;985,93;
РОЗНИЦА;Билик Анастасия Владимировна;;я02-7038;Смоленск;;;395,00;59,18;335,82;252,00
РОЗНИЦА;Биналиев Бахтиар Умматович;;Щ1-00210;Белгород;;;505,25;229,57;275,68;
РОЗНИЦА;Бинат Анна Андреяновна;;Г8-00011;Липецк;;;210,00;47,06;162,94;
РОЗНИЦА;Бирюков Алексей Николаевич;;Ж5-00135;Калуга;;;2467,00;1019,20;1447,80;
РОЗНИЦА;Бирюков Андрей Дмитриевич;Захарова Светлана Васильевна;cУ1-0077;Маршрут №8  Брянск г;Смолко Оксана Викторовна;;1357,00;431,99;925,01;
РОЗНИЦА;Бирюков Виталий Владимирович;;я09-7152;Брянск;;;1064,20;380,31;683,89;1576,00
РОЗНИЦА;Бирюкова Алена Геннадьевна ИП;Захарова Светлана Васильевна;v01-9408;Маршрут №8  Брянск г;Смолко Оксана Викторовна;324500279750;449,00;162,40;286,60;1346,00
РОЗНИЦА;Бирюлин Михаил Владимирович;Захарова Светлана Васильевна;я01-7240;Маршрут №8  Брянск г;Свинцова Елена Викторовна;;899,00;241,92;657,08;
РОЗНИЦА;Благадацких Михаил Юрьевич;;я01-9777;Липецк;;;7173,67;3863,47;3310,21;9768,62
РОЗНИЦА;Блинков Алексей Владимирович;;я07-1411;Брянск;;;330,00;104,70;225,30;171,00
РОЗНИЦА;Блинков Игорь  Федорович;;я07-6304;Смоленск;;;285,80;50,31;235,49;
РОЗНИЦА;Блинов Евгений Теадорович;;Л2-00006;Смоленск;;;269,00;23,72;245,28;
РОЗНИЦА;Блинов Игорь Сергеевич;;я07-9070;Липецк;;;811,60;228,94;582,66;
РОЗНИЦА;Блинов Роман Евгеньевич;;я07-9253;Смоленск;;;520,00;178,36;341,64;
РОЗНИЦА;Блинов Юрий Владимирович;;я04-6706;Смоленск;;;1970,60;400,04;1570,56;1451,00
РОЗНИЦА;Бобров Павел Евгеньевич;;c77-0025;Липецк;;;7762,52;3757,02;4005,50;1660,66
РОЗНИЦА;Бобровских Юрий Вячеславович;;кМ9-0008;Липецк;;;827,66;458,75;368,91;826,12
РОЗНИЦА;Бобылев  Игорь Васильевич;;я09-5689;Липецк;;;210,00;77,09;132,91;
РОЗНИЦА;Бовин  Владимир Александрович;;я09-7451;Липецк;;;370,80;79,94;290,86;128,20
РОЗНИЦА;Богатиков Денис Геннадьевич;;Г1-00445;Липецк;;;131,00;31,34;99,66;
РОЗНИЦА;Богатырев Александр Евгеньевич;;v96-1877;Смоленск;;;50342,59;26088,08;24254,51;31892,81
РОЗНИЦА;Богатырев Олег Иванович;;Ж2-00304;Белгород;;;599,00;140,50;458,50;
РОЗНИЦА;Богданов Евгений Владимирович;;я09-6965;Тула;;;228,00;30,25;197,75;
РОЗНИЦА;Боглаев Антон Александрович;;я04-3855;Брянск;;;669,60;330,00;339,60;583,00
РОЗНИЦА;Богодёров Владимир Викторович;;я02-9458;Брянск;;;1992,00;651,59;1340,41;2394,40
РОЗНИЦА;Богомолов Юрий Алексеевич;;В1-00087;Брянск;;;1339,40;342,10;997,30;
РОЗНИЦА;Богопрославлющий Игорь Владимирович;;я09-5805;Липецк;;;594,00;157,95;436,05;1045,00
РОЗНИЦА;Богуславская Оксана Юрьевна;Семкина Ольга Эдуардовна;кЩ1-0011;Белгородская обл, Белгород г;Семкина Ольга Эдуардовна;;2543,80;1610,37;933,43;
РОЗНИЦА;Бодрягин Сергей Юрьевич;энтропия Брянск;я08-5394;Маршрут №8  Брянск г;энтропия Брянск;;2897,00;1409,45;1487,55;
РОЗНИЦА;Боев Николай Петрович;;Ж3-00185;Липецк;;;249,00;177,56;71,44;
РОЗНИЦА;Бойко Е.Ю.;энтропия Брянск;Б-002373;Маршрут №8  Брянск г;энтропия Брянск;;3655,80;797,26;2858,54;
РОЗНИЦА;Бойцов Алексей Александрович;;я00-6291;Брянск;;;3009,20;1124,47;1884,73;6408,00
РОЗНИЦА;Бокарев Павел Олегович;;Е9-00101;Смоленск;;;2609,70;675,39;1934,31;
РОЗНИЦА;Боков Андрей Николаевич;;кГ7-0056;Брянск;;;824,20;409,05;415,15;172,00
РОЗНИЦА;Боков Игорь Николаевич ИП;Гордеев Сергей Александрович;н01-3687;Маршрут №8  Брянск г;Ермакова Анастасия Олеговна;321100159196;446,15;232,77;213,38;298,43
РОЗНИЦА;Боков Николай Иванович;;v02-0189;Брянск;;;126,00;33,45;92,55;
РОЗНИЦА;Болгов Александр Юрьевич;;я09-0325;Липецк;;;681,80;347,83;333,97;956,00
РОЗНИЦА;Болгов Валерий Викторович;;cА7-0567;Липецк;;;696,00;52,16;643,84;
РОЗНИЦА;Болдырев В.Н.;;v77-0313;Липецк;;;423,00;190,48;232,52;
РОЗНИЦА;Болдырев Вячеслав Владимирович;;к56-0201;Липецк;;;73,00;15,85;57,15;
РОЗНИЦА;Болмотов Юрий Анатольевич;;я09-0943;Липецк;;;60,51;21,42;39,09;
РОЗНИЦА;Болотов Виктор Васильевич;;я09-2328;Липецк;;;200,00;103,33;96,67;3634,20
РОЗНИЦА;Болохонов Андрей Юрьевич;энтропия Брянск;я02-9418;Маршрут №8  Брянск г;энтропия Брянск;;362,00;119,44;242,56;
РОЗНИЦА;Болоченков Алексей Геннадьевич;энтропия Брянск;Б2-00131;Маршрут №8  Брянск г;энтропия Брянск;;6668,00;1011,76;5656,24;
РОЗНИЦА;Болоченков Алексей Юрьевич;энтропия Брянск;я01-7279;Маршрут №8  Брянск г;энтропия Брянск;;1328,60;441,37;887,23;
РОЗНИЦА;Бондарев Александр Викторович;энтропия Брянск;Б2-00161;Маршрут №8  Брянск г;энтропия Брянск;;822,00;182,32;639,68;
РОЗНИЦА;Бондарев Владимир Олегович;;я02-9450;Смоленск;;;151,00;20,22;130,78;
РОЗНИЦА;Бондаренко Алексей Петрович;;я04-6174;Липецк;;;133,00;19,81;113,19;125,60
РОЗНИЦА;Бондаренко Павел Викторович;;я09-7669;Липецк;;;1737,75;754,87;982,88;
РОЗНИЦА;Бондаренко Сергей Викторович;;cД4-0110;Брянск;;;710,00;134,02;575,98;
РОЗНИЦА;Бондарчук Сергей Владимирович;;Т4-00232;Липецк;;;330,00;95,79;234,21;
РОЗНИЦА;Бондарь Андрей Викторович;;Ж5-00118;Калуга;;;452,00;53,91;398,09;
РОЗНИЦА;Бондарь Константин Константинович;;xД4-0187;Брянск;;;342,30;187,98;154,32;
РОЗНИЦА;Бондзяк Александр Романович;;x56-0148;Липецк;;;1023,50;517,84;505,66;
РОЗНИЦА;Борашенкова Карина Сергеевна;Захарова Светлана Васильевна;я02-9399;Маршрут №8  Брянск г;Смолко Оксана Викторовна;;3050,50;966,96;2083,54;
РОЗНИЦА;Борзенков Евгений Алексеевич;;А9-00166;Курск;;;709,00;115,27;593,73;
РОЗНИЦА;Борисенков Александр Викторович;;я03-0755;Смоленск;;;62,00;11,47;50,53;
РОЗНИЦА;Борисенков Сергей Игоревич;;я06-2772;Смоленск;;;967,00;423,00;544,00;
РОЗНИЦА;Борисов Максим Сергеевич;;кМ4-0219;Тула;;;26,00;17,46;8,54;737,00
РОЗНИЦА;Борисфен Товарищество Собственников Недвижимости;;нК9-0001;Смоленск;Валиева Ирина Евгеньевна;6732190199;855,00;172,72;682,28;
РОЗНИЦА;Борков Борис Владимирович;;я01-3157;Смоленск;;;405,00;106,58;298,42;
РОЗНИЦА;Бормотов Алексей Евгеньевич;;я03-4992;Калуга;;;279,00;60,35;218,65;2119,50
РОЗНИЦА;Бормотов Владлен Николаевич;Захарова Светлана Васильевна;я07-9553;Маршрут №8  Брянск г;Свинцова Елена Викторовна;;89,00;34,65;54,35;770,49
РОЗНИЦА;Бормышева Ольга Владимировна;;x01-1944;Брянск;;;690,00;198,78;491,22;1014,00
РОЗНИЦА;Боровков Владимир Александрович;;я06-9655;Липецк;;;2882,00;837,44;2044,56;
РОЗНИЦА;Боровцев Д.А.;;5-000491;Смоленск;;;87,00;14,24;72,76;
РОЗНИЦА;Бородачев И.П.;;v03-0082;Смоленск;;;2655,20;796,44;1858,76;
РОЗНИЦА;Бородина Елена Васильевна;;Е4-00083;Брянск;;;237,00;32,97;204,03;
РОЗНИЦА;Бородинов Евгений Вячеславович;;cГ8-0421;Липецк;;;5847,25;3382,64;2464,61;972,00
РОЗНИЦА;Бородкин Антон Валерьевич;;кБ3-0062;Брянск;;;251,40;84,48;166,92;
РОЗНИЦА;Бородуля Дмитрий Викторович;;я01-6556;Брянск;;;1906,20;610,37;1295,84;
РОЗНИЦА;Боронов Владимир Сергеевич;;Д9-00020;Смоленск;;;242,00;118,35;123,65;
РОЗНИЦА;Бортников Сергей Сергеевич;;кГ8-0338;Липецк;;;1742,00;424,86;1317,14;
РОЗНИЦА;Борщов Петр Андреевич;;я05-6391;Белгород;;;4682,00;1817,91;2864,09;4547,10
РОЗНИЦА;Ботков Андрей Алексеевич;;я00-5990;Белгород;;;85,00;9,95;75,05;68,00
РОЗНИЦА;Бохан Алексей Фёдорович;;я08-1150;Брянск;;;8866,00;4428,09;4437,92;
РОЗНИЦА;Бохан Евгений Александрович;;я06-7741;Калуга;;;1677,00;315,89;1361,11;
РОЗНИЦА;Бочаров Валерий Васильевич;;я07-0782;Липецк;;;0,84;20,28;-19,44;1448,17
РОЗНИЦА;Боченков Антон Александрович;;я09-0276;Смоленск;;;571,00;236,60;334,40;
РОЗНИЦА;Боярских Евгений Алексеевич;;я05-8260;Калуга;;;395,00;62,69;332,31;395,00
РОЗНИЦА;Брагин Вадим Геннадьевич;Захарова Светлана Васильевна;к01-3881;Маршрут №8  Брянск г;Смолко Оксана Викторовна;;313,00;43,72;269,29;1176,50
РОЗНИЦА;Брагинец Валерий Васильевич;;я07-7493;Курск;;;226,00;23,57;202,43;
РОЗНИЦА;Бражник Виктор Федорович;;я04-2176;Белгород;;;339,00;22,70;316,30;968,30
РОЗНИЦА;Брежнев Андрей Вячеславович;;я05-8574;Липецк;;;411,70;222,17;189,53;
РОЗНИЦА;Брежнев Дмитрий Иванович;;М9-00057;Липецк;;;1880,60;914,11;966,49;
РОЗНИЦА;Брежнев Сергей Васильевич;;В0-00090;Курск;;;105,00;54,00;51,00;
РОЗНИЦА;Брежнева наталья анатольевна;;я09-8982;Липецк;;;1117,80;348,22;769,58;1309,40
РОЗНИЦА;Брезицкий Игорь Альбертович;Захарова Светлана Васильевна;я07-9550;Маршрут №8  Брянск г;Смолко Оксана Викторовна;;1240,24;747,19;493,05;425,68
РОЗНИЦА;Брест Плюс ООО;Красовский Сергей Евгеньевич;v01-9668;Калужская обл, Калуга г;Масюк Альбина Шамильевна;4028022675;378,73;204,36;174,37;1458,50
РОЗНИЦА;Бригада;Возврат КБ Брянск;н01-2197;Маршрут №8  Брянск г;Возврат КБ Брянск;3245016596;230,20;71,06;159,14;2903,60
РОЗНИЦА;Бронников Вадим;;v47-0534;Липецк;;;2708,40;925,04;1783,36;
РОЗНИЦА;Броно Михаил Владимирович;;я07-9384;Тула;;;1015,80;499,03;516,77;1698,00
РОЗНИЦА;Брылёв Серегей Викторович;;я04-7441;Брянск;;;414,40;279,94;134,46;349,90
РОЗНИЦА;Брюсов Игорь Васильевич;;v05-3071;Смоленск;;;397,40;104,62;292,78;182,00
РОЗНИЦА;Брянск (2-я Мичурина);;М2;Брянск;;;159774,79;41706,38;118068,44;188909,06
РОЗНИЦА;Брянск (Бежица 2);;У1;Брянск;;;38030,10;11222,39;26807,72;63211,94
РОЗНИЦА;Брянск (Бежица);;Е4;Брянск;;;115488,52;34372,16;81116,37;155983,85
РОЗНИЦА;Брянск (Володарка);;Ж4;Брянск;;;155162,71;40825,90;114336,82;157171,91
РОЗНИЦА;Брянск (Сталелитейная 2);;С4;Брянск;;;82643,19;23515,04;59128,16;94672,02
РОЗНИЦА;Брянск (Сталелитейная);;С1;Брянск;;;83988,75;38492,91;45495,84;81174,40
РОЗНИЦА;Брянск (Станке Димитрова 2);;В1;Брянск;;;212542,53;63403,33;149139,23;235802,20
РОЗНИЦА;Брянск (Станке Димитрова 3);;Б3;Брянск;;;171625,40;48238,13;123387,28;232371,97
РОЗНИЦА;Брянск (Твой Дом 3);;Т3;Брянск;;;135256,16;38569,91;96686,27;183831,74
РОЗНИЦА;Брянск (Твой Дом Московская);;М1;Брянск;;;157947,20;44771,28;113175,96;167650,08
РОЗНИЦА;Брянск (Фокинский);;Я5;Брянск;;;149000,60;35269,78;113730,83;166520,00
РОЗНИЦА;Брянск 22й съезд;;22;Брянск;;;166407,35;48836,15;117571,22;167970,58
РОЗНИЦА;Брянскпиво АО;Кольчихина Татьяна Владимировна;v19-0302;Маршрут №8  Брянск г;Борисова Юлия Юрьевна;3233002454;162,67;53,09;109,58;
РОЗНИЦА;Бубельник Алексей Владимирович;;Ю1-00034;Липецк;;;3984,60;1695,04;2289,56;
РОЗНИЦА;Бубликов Кирилл Владимирович;;Щ1-00095;Белгород;;;383,60;50,12;333,48;
РОЗНИЦА;Бугаев Дмитрий Федорович;;М1-00065;Брянск;;;3300,10;1125,96;2174,14;
РОЗНИЦА;Бугай  Анастасия Николаевна;;я03-5375;Тула;;;1066,00;387,49;678,51;
РОЗНИЦА;Бугакин Алексей Васильевич;;С4-00014;Брянск;;;1248,00;337,25;910,75;
РОЗНИЦА;Бугаков Михаил Александрович;;я08-9363;Липецк;;;3586,04;1288,30;2297,74;2991,84
РОЗНИЦА;Будаев Александр Владимирович;энтропия Брянск;x93-0178;Маршрут №8  Брянск г;энтропия Брянск;;8817,60;2740,79;6076,81;2440,00
РОЗНИЦА;Буданов Александр Владимирович;;я07-3374;Курск;;;113,00;12,85;100,15;926,00
РОЗНИЦА;Будник Андрей Юрьевич;;x96-0381;Смоленск;;;1265,00;591,32;673,68;342,00
РОЗНИЦА;Будюкин Алексей Николаевич;;Г1-00439;Липецк;;;818,00;243,81;574,19;
РОЗНИЦА;Буев Михайл Юрьевич;;я04-2454;Липецк;;;227,20;51,38;175,82;
РОЗНИЦА;Буйваленко Н В;;v52-0583;Липецк;;;476,80;278,33;198,47;416,89
РОЗНИЦА;Букреев Максим Станиславович;;я05-8386;Курск;;;1307,00;358,07;948,94;
РОЗНИЦА;Булгаков Денис Алекксандрович;;я03-8108;Брянск;;;438,00;138,88;299,12;
РОЗНИЦА;Булгаков Николай Павлович;;Л1-00096;Курск;;;1328,00;463,18;864,82;
РОЗНИЦА;Булгакова Марина Юрьевна;;я09-9589;Смоленск;;;1405,20;918,67;486,53;521,30
РОЗНИЦА;Булов Сергей Николаевич;энтропия Брянск;я07-7424;Маршрут №8  Брянск г;энтропия Брянск;;1459,60;361,45;1098,15;1633,00
РОЗНИЦА;Бунаков Д.В.;Захарова Светлана Васильевна;Б-002170;Маршрут №8  Брянск г;Свинцова Елена Викторовна;;772,00;126,77;645,23;332,00
РОЗНИЦА;Бунякин Василий Иванович;;я09-1674;Брянск;;;1180,00;418,46;761,54;
РОЗНИЦА;Бурдин Андрей Иванович;;Ю1-00032;Липецк;;;908,00;281,19;626,81;
РОЗНИЦА;Бурдыгов Владимир  Александрович;;я04-4534;Смоленск;;;1317,70;364,81;952,90;
РОЗНИЦА;Бурлаков Владимир Вадиомович;;я09-1519;Липецк;;;146,00;27,57;118,43;273,00
РОЗНИЦА;Бурнацкий  Юрий Алексеевич;;я02-2703;Смоленск;;;1013,00;238,49;774,52;3234,00
РОЗНИЦА;Буровлев Владимир Николаевич;;c32-0357;Курск;;;3752,50;868,16;2884,34;
РОЗНИЦА;Бурцев Александр Сергеевич;;c56-0406;Липецк;;;72,00;15,68;56,32;
РОЗНИЦА;Бурых Михаил Михайлович;;я00-3937;Брянск;;;1550,00;640,57;909,43;1506,00
РОЗНИЦА;Бусяк Сергей Владимирович;энтропия Брянск;я06-6019;Маршрут №8  Брянск г;;;2015,20;1320,29;694,91;
РОЗНИЦА;Бутенко Сергей Николаевич;;кБ3-0025;Брянск;;;348,00;33,97;314,03;
РОЗНИЦА;Бухарин Сергей Николаевич;;С1-00074;Брянск;;;692,60;397,60;295,00;
РОЗНИЦА;Бушин Дмитрий Владиславович;;я06-4765;Липецк;;;499,20;90,91;408,29;
РОЗНИЦА;Бушуев Андрей Андреевич;;я00-9879;Брянск;;;860,00;293,74;566,26;
РОЗНИЦА;Бызов Александр Сергеевич;;я09-5511;Липецк;;;132,00;42,20;89,80;
РОЗНИЦА;Быканов Евгений Иванович;;c32-0401;Курск;;;1934,00;548,11;1385,90;
РОЗНИЦА;Быканов Сергей Николаевич;;я07-7754;Курск;;;121,80;59,52;62,28;969,61
РОЗНИЦА;Быков Андрей Владимирович;;я09-8471;Курск;;;4586,50;2288,12;2298,39;6766,50
РОЗНИЦА;Бырёв юий Николаевич;;я08-7801;Калуга;;;172,30;22,48;149,82;
РОЗНИЦА;Быстрикова Татьяна Анатольевна;;я04-6371;Курск;;;4522,60;1953,58;2569,03;
РОЗНИЦА;Быстров Виталий Васильевич;;x07-0043;Смоленск;;;215,00;89,12;125,88;513,00
РОЗНИЦА;Бытин  Аркадий  Павлович;Захарова Светлана Васильевна;я04-4678;Маршрут №8  Брянск г;Смолко Оксана Викторовна;;158,00;33,19;124,81;
РОЗНИЦА;Бытин Юрий Александрович;Захарова Светлана Васильевна;v29-0327;Маршрут №8  Брянск г;Свинцова Елена Викторовна;;27478,60;11413,79;16064,82;16610,60
РОЗНИЦА;Бычков  Дмитрий Алексеевич;энтропия Брянск;я04-3714;Маршрут №8  Брянск г;энтропия Брянск;;1134,00;322,89;811,11;7314,00
РОЗНИЦА;Бычков Александр Сергеевич;;cУ1-0055;Брянск;;;816,50;402,77;413,73;
РОЗНИЦА;Бычков Олег Владимирович;;Ж5-00182;Калуга;;;2086,00;638,54;1447,46;
РОЗНИЦА;ВАЛЕРА;Кольчихина Татьяна Владимировна;v23-0032;Маршрут №8  Брянск г;Хохлова Елена Александровна;;1520,00;622,16;897,84;17757,39
РОЗНИЦА;ВАСИН С,В, ИП;;v01-4814;Липецк;Мельникова Елена Константиновна;482405171200;2730,00;975,84;1754,16;1208,00
РОЗНИЦА;ВЕГААВАНГАРД ООО;Власенкова Ольга Александровна;00000724;Смоленск  ;Яковлева Анастасия Сергеевна;6730052186;6699,60;3308,35;3391,25;
РОЗНИЦА;ВИСТ - СЕРВИС ООО;Кольчихина Татьяна Владимировна;v23-0138;Маршрут №8  Брянск г;Барабанова Наталья Александровна;3232022899;958,00;343,40;614,60;
РОЗНИЦА;Вавуленкова Оксана Викторовна;;я03-8838;Смоленск;;;1117,00;934,84;182,16;2212,75
РОЗНИЦА;Вакулюк Руслан Владимирович;;xА7-0161;Липецк;;;4140,00;1975,34;2164,66;
РОЗНИЦА;Валеев Денис Рывкатович;;Ж7-00094;Белгород;;;320,50;124,40;196,10;
РОЗНИЦА;Валиева Ирина Евгеньевна;;x01-4112;Смоленск;;;238,00;67,85;170,15;3203,00
РОЗНИЦА;Валл Алексей Владимирович;;я09-9966;Липецк;;;117,37;97,13;20,24;
РОЗНИЦА;Вальков Алексей Евгеньевич;;c00-0435;Брянск;;;4207,80;1709,30;2498,50;
