Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ
ОПТ;Юха Наталья Николаевна ИП;Гомарев Сергей Валерьевич;к01-0619;Смоленск  ;Цветкова Надежда Александровна;672503580930;6835,39;4319,70;2515,69;57610,30
ОПТ;Яковлева Любовь Александровна ИП;Аришина Маргарита Олеговна;п01-0511;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;400905468621;7040,80;4841,61;2199,19;21772,78
ОПТ;Якушкин Н.В.;Гомарев Сергей Валерьевич;v01-5131;Смоленск  ;Казепина Анна Александровна;671300728570;32599,92;23247,87;9352,05;181672,89
ОПТ;Ямникова Ольга Викторовна ИП;Кобыц Татьяна Александровна;о01-0844;Тульская обл, Тула г;Гурьева Елена Александровна;711200649336;25265,44;14078,75;11186,69;196075,90
ОПТ;Ямчук Андрей Леонидович ИП;Демихова Любовь Владимировна;к01-9890;Липецк;Злобина Наталья Анатольевна;481600098760;-4660,00;-3388,55;-1271,45;35266,95
ОПТ;Яницкая Кристина Александровна ИП;Ермаков Илья Геннадьевич;п01-2796;Маршрут №8  Брянск г;Ермаков Илья Геннадьевич;322902150545;12411,40;7791,15;4620,25;
ОПТ;Янкин Алексей Анатольевич ИП;Ельшин Денис Владимирович;кЗ1-0176;Курск;Меньшикова Евгения Евгеньевна;463100330416;26449,11;16224,08;10225,03;24430,57
ОПТ;Янчук Анатолий Леонидович ИП;Гомарев Сергей Валерьевич;v01-8267;Смоленск  ;Азарова Валентина Николаевна;670600019484;88266,75;56621,66;31645,09;53669,32
ОПТ;Ярославка 33 ООО;Матышева Светлана Юрьевна;x01-8252;Москва;Азарова Валентина Николаевна;5038039327;17530,46;14117,86;3412,60;19091,20
ОПТ;Ясиновская Людмила Владимировна ИП;Горбачев Сергей Николаевич;н01-7356;Воронежская обл, Воронеж г;Злобина Наталья Анатольевна;362701488019;41880,66;20510,71;21369,95;55922,86
ОПТ;Яшков Андрей Сергеевич;энтропия Брянск;Б2-00203;Маршрут №8  Брянск г;энтропия Брянск;;4989,20;2057,38;2931,82;
ОПТ;Ященко Владимир Николаевич ИП;Гордеев Сергей Александрович;н01-4104;Маршрут №8  Брянск г;Брусенцева Анастасия Александровна;320306637207;9992,37;5631,86;4360,51;28313,38
РОЗНИЦА;<Объект не найден> (78:a99e74563c0bf40e11efbe0bd6013c84);;Ж4;Брянск;;;376,00;64,86;311,14;166425,85
РОЗНИЦА;АВАНГАРД МЕТАЛЛУРГ МОНТАЖ ООО;;н56-0020;Липецк;Шашина Юлия Юрьевна;4823077729;7264,00;3560,49;3703,51;4849,35
РОЗНИЦА;АВИТО Скидка Белгород;;н01-6908;Белгород;;;9700,00;3843,95;5856,05;18728,40
РОЗНИЦА;АВИТО Скидка Брянск;энтропия Брянск;н01-6909;Маршрут №8  Брянск г;энтропия Брянск;;43726,80;15181,83;28544,97;137692,00
РОЗНИЦА;АВИТО Скидка Калуга;;н01-6910;Калуга;;;9512,00;5229,39;4282,61;7633,00
РОЗНИЦА;АВИТО Скидка Курск;;н01-6913;Курск;;;6861,00;3224,49;3636,51;90486,14
РОЗНИЦА;АВИТО Скидка Липецк;;н01-6914;Липецк;;;34673,20;13242,20;21431,00;91516,17
РОЗНИЦА;АВИТО Скидка ПОВЫШЕННАЯ;;н01-3309;Брянск;;;47232,40;29730,66;17501,74;94202,00
РОЗНИЦА;АРТ РК СТРОЙ ООО;Гаркушенко Михаил Николаевич;н01-9926;Калужская обл, Калуга г;Потапова Елизавета Руслановна;4027147294;1258,82;646,31;612,51;
РОЗНИЦА;Абаев Алексей Александрович;;Ж5-00234;Калуга;;;1374,00;226,27;1147,73;
РОЗНИЦА;Абакумов Сергей Александрович;;Ж7-00106;Белгород;;;6604,60;2597,67;4006,93;
РОЗНИЦА;Абдрашитов Дим Камильевич;;я02-6696;Курск;;;3019,00;1115,39;1903,61;9504,80
РОЗНИЦА;Абдужапаров Шухрат Абдукахарович;энтропия Брянск;я08-1276;Маршрут №8  Брянск г;энтропия Брянск;;608,00;159,40;448,60;
РОЗНИЦА;Абдурагимов Адыр Абдухаликович;;я05-6396;Курск;;;1529,00;558,23;970,77;937,00
РОЗНИЦА;Аблаев Марат Камильевич;;Е6-00183;Калуга;;;842,00;314,62;527,38;
РОЗНИЦА;Аблязизов Андрей Андреевич;Темрянский Игорь Владимирович;cБ8-0262;Тульская обл, Тула г;Борисов Максим Сергеевич;;6395,50;3023,54;3371,96;
РОЗНИЦА;Аболмасов Александр Иванович;;кК1-0345;Курск;;;466,00;61,05;404,95;
РОЗНИЦА;Аболмасова Венера Гельмоновна;;я07-7715;Курск;;;521,00;115,95;405,05;
РОЗНИЦА;Абрамов Артем Борисович;;я07-1667;Липецк;;;466,04;169,20;296,84;
РОЗНИЦА;Абрамов Владимир Владимирович;Темрянский Игорь Владимирович;c85-0165;Тульская обл, Тула г;Возврат КБ Тула;;958,38;612,16;346,22;4222,77
РОЗНИЦА;Абрамов Олег Александрович;;я00-9902;Белгород;;;122,40;65,27;57,13;
РОЗНИЦА;Абрамов Павел Владимирович;;cТ2-0279;Брянск;;;1200,00;293,50;906,50;5332,40
РОЗНИЦА;Абросимов Александр Александрович;;я00-5894;Белгород;;;1020,90;294,89;726,01;1596,00
РОЗНИЦА;Аванесян Ваге Барисович;;н01-2420;Брянск;;;2241,95;1283,70;958,25;
РОЗНИЦА;Авдеев Владимир Михайлович;;я02-3195;Брянск;;;2165,90;432,33;1733,57;
РОЗНИЦА;Аверин Николай Юрьевич;энтропия Брянск;я04-4284;Маршрут №8  Брянск г;энтропия Брянск;;83,00;9,52;73,48;
РОЗНИЦА;Аверин Сергей Михайлович;;Е6-00184;Калуга;;;254,50;180,51;73,99;
РОЗНИЦА;Аветисян Арсен Самвелович;;я04-6381;Липецк;;;7127,66;3663,64;3464,02;5346,94
РОЗНИЦА;Аветисян Михаил Давидович;;Г3-00001;Калуга;;;6571,00;2730,04;3840,96;
РОЗНИЦА;Авилов Виктор Григорьивич;;кЕ1-0170;Белгород;;;871,10;457,98;413,12;
РОЗНИЦА;Авилолв Виктор Григорьевич;;я01-0565;Белгород;;;320,50;84,33;236,17;
РОЗНИЦА;Авито Скидка Калуга;;я08-9046;Калуга;;;4059,00;0,00;4059,00;10392,00
РОЗНИЦА;Авсяников Виктор Валерьевич;;я07-6445;Смоленск;;;824,00;317,42;506,58;
РОЗНИЦА;Автаев Ю.А. ИП;Кузнецова Елена Владимировна;v68-0041;Липецк;Жигулина Татьяна Владимировна;;91,00;10,25;80,75;
РОЗНИЦА;Агарков Олег  Сергеевич;;я09-9038;Липецк;;;798,00;205,75;592,25;950,40
РОЗНИЦА;Агафонов Сергей  Иванович;;я08-7731;Калуга;;;648,00;105,91;542,09;
РОЗНИЦА;Агейкин Василий Викторович;;Щ1-00339;Белгород;;;140,40;38,51;101,89;
РОЗНИЦА;Адамян Артур Мартинович;;я03-0121;Смоленск;;;270,00;57,74;212,26;474,00
РОЗНИЦА;Адоньев Валерий Валерьевич;;я03-9035;Курск;;;736,00;140,71;595,29;430,00
РОЗНИЦА;Азанов Юрий Семенович;;я09-8290;Липецк;;;216,00;51,41;164,59;109,00
РОЗНИЦА;Азаренков Руслан Юрьевич;;я08-2051;Смоленск;;;3376,40;1102,69;2273,71;1657,90
РОЗНИЦА;Азимов Игорь Альбертович;энтропия Брянск;я03-8741;Маршрут №8  Брянск г;;;613,00;420,37;192,63;5303,60
РОЗНИЦА;Айвазян Петр Альбертович;;v32-0082;Курск;;;1564,63;579,39;985,24;10094,55
РОЗНИЦА;АкваПорт (ООО);Темрянский Игорь Владимирович;к01-6644;Тульская обл, Тула г;Возврат КБ Тула;7104068422;813,05;411,86;401,19;550,25
РОЗНИЦА;Акватек ООО;энтропия Брянск;v11-0352;Маршрут №8  Брянск г;энтропия Брянск;3254001807;466,10;53,16;412,94;
РОЗНИЦА;Акименко Сергей Алексеевич;;С4-00051;Брянск;;;1098,00;348,67;749,33;
РОЗНИЦА;Акиньшена Галина Александровна;;я05-7405;Курск;;;76,00;83,87;-7,87;
РОЗНИЦА;Акопян Гагик Миликович;;я08-9367;Липецк;;;333,00;66,68;266,32;162,00
РОЗНИЦА;Аксенов Роман Юрьевич;;cГ8-0281;Липецк;Новицкий Павел Владимирович;;3427,00;1931,71;1495,29;25185,22
РОЗНИЦА;Акуленко Раиса Егоровна ИП;Гордеев Сергей Александрович;к01-5508;Маршрут №8  Брянск г;Середина Евгения Юрьевна;320402385009;1174,63;443,85;730,78;5651,06
РОЗНИЦА;Алдохин Андрей Николаевич;;я08-7706;Брянск;;;264,00;44,47;219,53;443,00
РОЗНИЦА;Алдошин Андрей Владимирович;;c55-0060;Тула;;;1928,90;673,15;1255,75;1439,00
РОЗНИЦА;Алексеев Павел Андреевич;;я07-5911;Липецк;;;120,00;13,00;107,00;1592,70
РОЗНИЦА;Аленицкий Денис Алексеевич;;Е9-00032;Смоленск;;;1413,00;305,53;1107,47;
РОЗНИЦА;Алехин Сергей Александрович;;cВ7-0145;Брянск;;;385,00;102,72;282,28;
РОЗНИЦА;Алешечкин Юрий Владимирович;;я03-8774;Калуга;;;566,00;164,35;401,65;
РОЗНИЦА;Алешин  Олег  Сергеевич;;я06-6636;Курск;;;975,00;204,75;770,25;3665,70
РОЗНИЦА;Алешин  Олег Николаевич (АВИТО);энтропия Брянск;я09-1191;Маршрут №8  Брянск г;энтропия Брянск;;85,00;19,79;65,21;
РОЗНИЦА;Алешин Александр Николаевич;Красовский Сергей Евгеньевич;я04-6851;Калужская обл, Калуга г;Масюк Альбина Шамильевна;;831,40;377,37;454,03;6941,60
РОЗНИЦА;Алешин Виктор Николаевич;;я04-4232;Брянск;;;930,90;251,10;679,80;
РОЗНИЦА;Алиев Заур Гусеймага оглы;;я06-4684;Липецк;;;97,80;41,27;56,53;
РОЗНИЦА;Алиев Магамед Гусейнович;;Г1-00514;Липецк;;;2281,80;742,34;1539,46;
РОЗНИЦА;Аллаберенов Джора Аланович;;я03-3156;Смоленск;;;1731,00;566,25;1164,75;737,00
РОЗНИЦА;Алтухов Василий Александрович;;Л1-00181;Курск;;;1227,80;528,40;699,40;
РОЗНИЦА;Алферов Антон Анатольевич;;я03-6481;Калуга;;;1206,00;315,01;890,99;1752,00
РОЗНИЦА;Алферов Сергей Борисович;;Г0-00020;Курск;;;2434,38;1050,96;1383,42;
РОЗНИЦА;Алхимин Виталий Александрович;;А9-00193;Курск;;;902,00;296,09;605,91;
РОЗНИЦА;Алхимин Владимир Григорьевич;;В0-00314;Курск;;;498,00;91,52;406,48;
РОЗНИЦА;Алькоммаркет;;Р-000096;Смоленск;;6714027009;963,40;173,55;789,85;4578,20
РОЗНИЦА;Альфа Транс Терминал;;v01-6156;Смоленск;Валиева Ирина Евгеньевна;6714031189;525,90;350,51;175,39;
РОЗНИЦА;Альфа-Строй;Захарова Светлана Васильевна;к01-2274;Маршрут №8  Брянск г;Емельяненко Татьяна Дмитриевна;3257021086;1767,52;425,49;1342,03;1828,60
РОЗНИЦА;Алюков Михаил Витимович;;я05-0004;Калуга;;;2393,00;1098,06;1294,94;37318,75
РОЗНИЦА;Алябьев Владимир Владимирович;;я06-0420;Курск;;;542,00;127,12;414,88;316,80
РОЗНИЦА;Алябьев Сергей Павлович;Пискунова Евгения Викторовна;c33-0148;Курск;;;1486,50;788,50;698,00;2374,93
РОЗНИЦА;Алябьев михаил Васильевич;;я07-5743;Курск;;;464,40;229,72;234,68;262,70
РОЗНИЦА;Амеличкин Олег Васильевич;энтропия Брянск;я08-5362;Маршрут №8  Брянск г;энтропия Брянск;;173,80;9,07;164,73;
РОЗНИЦА;Ампилов Дмитрий Васильевич;;Г1-00520;Липецк;;;1224,80;404,45;820,35;
РОЗНИЦА;Амплеев Максим Сергеевич;энтропия Брянск;я05-5215;Маршрут №8  Брянск г;энтропия Брянск;;2947,90;1303,25;1644,65;13219,60
РОЗНИЦА;Ананских Виктор Пантелеевич;;я01-9760;Липецк;;;1176,80;306,27;870,53;282,00
РОЗНИЦА;Ананченков Евгений Игорович;;я02-8183;Смоленск;;;223,00;51,75;171,25;
РОЗНИЦА;Андреев А. В.;;v12-1254;Смоленск;;;152,60;41,96;110,64;
РОЗНИЦА;Андреев Михаил Владимирович;;Щ1-00320;Белгород;;;725,00;268,79;456,21;
РОЗНИЦА;Андреев Сергей  Юрьевич;;я03-8801;Калуга;;;296,62;76,22;220,40;
РОЗНИЦА;Андрейчев Александръ Геннадьевич;;я05-7037;Липецк;;;78,00;54,90;23,10;234,27
РОЗНИЦА;Андросов Андрей Владимирович;;А9-00165;Курск;;;2421,70;475,90;1945,80;
РОЗНИЦА;Андрюшин Александр Александрович ИП;Захарова Светлана Васильевна;x01-4660;Маршрут №8  Брянск г;Емельяненко Татьяна Дмитриевна;320700060165;94,00;15,13;78,87;353,20
РОЗНИЦА;Андрюшкин Артур Александрович;;я02-9386;Брянск;;;732,20;195,41;536,79;
РОЗНИЦА;Аникеев Илья Александрович;;кЖ3-0025;Липецк;;;202,00;43,23;158,77;
РОЗНИЦА;Аникеева Светлана Анатольевна;;я05-7268;Курск;;;534,00;293,68;240,32;505,20
РОЗНИЦА;Анифер Виктория Викторовна;;v11-0146;Брянск;;;364,00;213,44;150,56;
РОЗНИЦА;Анненков Иван Васильевич;;В0-00245;Курск;;;90,00;16,32;73,68;
РОЗНИЦА;Анохин Анатолий Викторович;энтропия Брянск;я05-6001;Маршрут №8  Брянск г;энтропия Брянск;;1039,00;258,49;780,51;
РОЗНИЦА;Анохин Андрей Александрович;;кЖ3-0199;Липецк;Тюрикова Наталия Евгеньевна;;2045,79;938,14;1107,65;5325,78
РОЗНИЦА;Анохин Сергей Александрович;;я05-0309;Брянск;;;1224,20;380,40;843,80;1077,80
РОЗНИЦА;Антипова Татьяна Михайловна;;я05-8118;Курск;;;521,00;141,59;379,41;
РОЗНИЦА;Антишин Денис Александрович ИП;Захарова Светлана Васильевна;к01-8568;Маршрут №8  Брянск г;Свинцова Елена Викторовна;323507101838;929,40;209,54;719,86;2760,80
РОЗНИЦА;Антонавичюс Леонид Леонидович;;я02-5263;Брянск;;;560,00;156,36;403,64;3029,60
РОЗНИЦА;Антоников Александр Александрович;;я05-5221;Брянск;;;318,00;168,71;149,29;
РОЗНИЦА;Антонов Дмитрий Геннадьевич;;Е6-00109;Калуга;;;201,30;45,02;156,28;
РОЗНИЦА;Антонов Сергей Владимирович;;я06-6177;Брянск;;;712,20;324,35;387,85;434,40
РОЗНИЦА;Антонов Сергей Михайлович;;cЕ6-0355;Калуга;;;3358,37;1652,95;1705,42;13373,56
РОЗНИЦА;Антонюк Андрей Петрович;;я01-3677;Смоленск;;;410,80;170,48;240,32;
РОЗНИЦА;Антохин Владимир Николаевич;;c00-0168;Брянск;;;126,00;15,81;110,19;
РОЗНИЦА;Антюшин Геннадий Владимирович;;я03-1446;Смоленск;;;260,70;22,44;238,26;2462,60
РОЗНИЦА;Ануфриев Юрий Вячеславович;;К8-00031;Липецк;;;645,00;221,89;423,11;
РОЗНИЦА;Анцелович Константин Валентинович;;кТ2-0010;Брянск;;;235,80;43,22;192,58;171,00
РОЗНИЦА;Анщенков Александр Иванович;;cД1-0689;Смоленск;;;0,00;377,05;-377,05;
РОЗНИЦА;Апальков Александр Алексеевич;;я03-1931;Курск;;;435,00;94,49;340,51;
РОЗНИЦА;Арбузов Алексей Константинович;;cЖ8-0037;Липецк;;;957,00;374,45;582,55;2495,00
РОЗНИЦА;Аргунова Ирина Владимировна;;v01-6336;Смоленск;;;1110,60;573,01;537,59;462,00
РОЗНИЦА;Аржеухин Валентин Иванович;;cЩ1-0124;Смоленск;;;1924,60;651,23;1273,37;
РОЗНИЦА;Арстов Павел Владимирович;;я02-2997;Белгород;;;238,10;48,57;189,53;
РОЗНИЦА;Артеменков Александр Владимирович;;С1-00072;Брянск;;;806,40;247,56;558,84;
РОЗНИЦА;Артищев Анатолий Вячеславович;;я10-1049;Липецк;;;1036,00;1738,45;-702,45;
РОЗНИЦА;Артуганов Петр Сергеевич;;я08-8346;Липецк;;;791,70;280,16;511,54;
РОЗНИЦА;Артюхов  Александр Анатольевич;Захарова Светлана Васильевна;я05-1600;Маршрут №8  Брянск г;Смолко Оксана Викторовна;;1026,20;371,43;654,77;18905,70
РОЗНИЦА;Арутюнян Рудик Рафикович;;я09-8601;Липецк;;;751,00;295,37;455,63;
РОЗНИЦА;Арутюнян Сурен Ашотович;;я02-2554;Смоленск;;;76,00;33,40;42,60;
РОЗНИЦА;Аршинов Андрей Михайлович;;Ю4-00155;Белгород;;;3381,00;1872,10;1508,90;
РОЗНИЦА;Асеенкова Светлана Александровна;;я09-8141;Калуга;;;520,00;144,36;375,64;679,00
РОЗНИЦА;Аскасьев Андрей Сергеевич;;я06-6780;Липецк;;;132,00;54,47;77,53;714,00
РОЗНИЦА;Астанков Евгений Николаевич;;А9-00232;Курск;;;700,25;119,42;580,83;
РОЗНИЦА;Астапов Александр Васильевич;;я08-6283;Брянск;;;188,00;22,80;165,20;
РОЗНИЦА;Астапов Константин Васильвич;;я05-8623;Брянск;;;180,00;66,10;113,90;181,00
РОЗНИЦА;Астахов Владимир Леонидович;;Г1-00436;Липецк;;;183,40;22,81;160,59;
РОЗНИЦА;Астахов Игорь Владимирович;;Ю4-00160;Белгород;;;821,80;275,51;546,29;
РОЗНИЦА;Атоев Хурши Хакимович;энтропия Брянск;я07-8665;Маршрут №8  Брянск г;энтропия Брянск;;1584,40;459,76;1124,64;
РОЗНИЦА;Афанасов Виктор Николаевич;;Т4-00020;Липецк;;;2770,80;881,19;1889,61;
РОЗНИЦА;Афанасов Роман Иванович;энтропия Тула;я01-1964;Тульская обл, Тула г;энтропия Тула;;686,70;146,85;539,85;
РОЗНИЦА;Афанасова  Александра Александровна;;я08-8125;Липецк;;;265,00;145,50;119,50;635,00
РОЗНИЦА;Афанасьев А.С.;;v26-3407;Смоленск;;;475,00;233,27;241,73;
РОЗНИЦА;Афанасьев Евгений Валерьевич;;я05-8185;Курск;;;414,00;111,90;302,10;160,00
РОЗНИЦА;Афонин Константин Валерьевич;;я03-1990;Курск;;;1661,00;445,35;1215,65;2643,30
РОЗНИЦА;Афоничев Юрий Владимирович;;я08-2799;Курск;;;277,40;90,60;186,80;
РОЗНИЦА;Афунькин Геннадий Александрович;;К7-00015;Смоленск;;;973,00;411,80;561,20;
РОЗНИЦА;Ахмедова  Татьяна Александровна;;я01-6470;Брянск;;;439,40;82,76;356,64;
РОЗНИЦА;Ачин константин сергеевич;;я05-2594;Липецк;;;1513,00;511,83;1001,17;
РОЗНИЦА;Ашихмин Андрей Николаевич;;я01-7552;Белгород;;;1895,80;635,22;1260,58;
РОЗНИЦА;Ашихмин Сергей Сергеевич;;я01-2865;Белгород;;;484,00;264,56;219,44;4211,20
РОЗНИЦА;Ашколуненко Владислав Леонидович;;Г3-00060;Калуга;;;270,00;48,20;221,80;
РОЗНИЦА;БИЛСТРОЙ ООО;Заворотынский Андрей Владимирович;cБ3-0009;Курск;Ершова Маргарита Сергеевна;3123329009;353,98;156,61;197,37;1755,00
РОЗНИЦА;БРЯНСК-ФРИГО ООО;Захарова Светлана Васильевна;v01-2549;Маршрут №8  Брянск г;Ермакова Анастасия Олеговна;3232019896;870,20;205,66;664,54;711,00
РОЗНИЦА;БРЯНСКАЯ КАРАМЕЛЬНАЯ ФАБРИКА ООО;Кольчихина Татьяна Владимировна;нЖ4-0018;Маршрут №8  Брянск г;Борисова Юлия Юрьевна;3234050517;1266,50;456,45;810,05;752,80
РОЗНИЦА;Бабанов Игорь Иванович;;cК9-0029;Смоленск;;;446,27;268,66;177,61;4666,01
РОЗНИЦА;Бабанов Олег Григорьевич;;cВ9-0272;Смоленск;;;88,70;32,95;55,75;1638,00
РОЗНИЦА;Бабаскин Владимир Михайлович;;В0-00142;Курск;;;812,00;152,34;659,66;
РОЗНИЦА;Бабкин Александр Анатольевич;;я08-4672;Липецк;;;964,00;1235,14;-271,14;160,00
РОЗНИЦА;Бабкин Дмитрий Александрович;;Щ1-00294;Белгород;;;308,20;170,76;137,44;
РОЗНИЦА;Бабкин Николай Юрьевич;;v73-0117;Калуга;;;1322,00;676,50;645,50;17232,90
РОЗНИЦА;Бавыкин Юрий Юрьевич;;я02-2827;Белгород;;;1763,50;486,67;1276,83;
РОЗНИЦА;Багацкий Дмитрий Иванович;;Ж2-00406;Белгород;;;235,00;48,60;186,40;
РОЗНИЦА;Багдасарян Виктор Сагателович;энтропия Брянск;Б2-00017;Маршрут №8  Брянск г;энтропия Брянск;;452,00;91,49;360,51;
РОЗНИЦА;Багдасарян Николай Ишханович;;кЕ6-0158;Калуга;Паршенкова Алина Алексеевна;;10321,83;4550,44;5771,39;5072,50
РОЗНИЦА;Багиров Айдын Мирзагаоглы;;кЖ3-0265;Белгород;;;571,80;125,59;446,21;990,00
РОЗНИЦА;Бадисов Сергей Владимирович;;я02-5325;Смоленск;;;223,90;37,53;186,37;
РОЗНИЦА;Бадубин Валерий Анатольевич;;я00-9463;Белгород;;;306,00;100,58;205,42;
РОЗНИЦА;Бадунов Денис Александрович;Захарова Светлана Васильевна;я00-7188;Маршрут №8  Брянск г;Свинцова Елена Викторовна;;220,60;29,59;191,01;
РОЗНИЦА;Баев Александр Алексеевич;;кЖ3-0422;Липецк;;;1494,00;681,46;812,54;234,00
РОЗНИЦА;Баев Николай Николаевич;;Ж7-00130;Белгород;;;1010,20;270,13;740,07;
РОЗНИЦА;Базылева Алена Михайловна;;я07-3148;Смоленск;;;849,80;231,36;618,44;2318,80
РОЗНИЦА;Бакачев Сергей Александрович;энтропия Брянск;-0000052;Маршрут №8  Брянск г;энтропия Брянск;;1672,40;485,16;1187,24;
РОЗНИЦА;Бакулин Дмитрий Георгиевич;;Т4-00304;Липецк;;;655,40;152,49;502,91;
РОЗНИЦА;Балакирев С.В.;;8-000095;Смоленск;;;1060,00;629,91;430,09;
РОЗНИЦА;Балаценко Сергей Степанович;;я03-6104;Курск;;;382,20;91,12;291,08;
РОЗНИЦА;Балацун Сергей Игоревич;;я00-5978;Белгород;;;938,00;179,34;758,66;
РОЗНИЦА;Бандер Роман Борисович;;я07-0789;Липецк;Бобадей Оксана Раюдиновна;;15171,20;6353,60;8817,60;
РОЗНИЦА;Барабанов Роман Юрьевич;;cТ2-0062;Брянск;;;2289,40;921,53;1367,87;3186,10
РОЗНИЦА;Барагин Сергей Деомидович;;я09-5942;Липецк;;;2193,28;1614,78;578,50;
РОЗНИЦА;Баранков Андрей Владимирович;;я06-4032;Брянск;;;2675,00;1075,26;1599,74;2115,00
РОЗНИЦА;Баранов Александр Алексадрович;;Е6-00181;Калуга;;;537,00;151,59;385,41;
РОЗНИЦА;Баранов Алексей Сергеевич;;я01-5546;Калуга;;;7349,70;1656,59;5693,11;
РОЗНИЦА;Баранов Валерий Витальевич;;Щ1-00321;Белгород;;;348,00;145,46;202,54;
РОЗНИЦА;Баранов Юрий Иванович;;я00-9670;Калуга;;;603,00;229,80;373,20;1987,20
РОЗНИЦА;Барановский Александр Валерьевич;;я01-4652;Смоленск;;;467,00;90,74;376,26;
РОЗНИЦА;Барановский Николай Сергеевич;;я05-3077;Брянск;;;105,90;46,43;59,47;
РОЗНИЦА;Бардичев Александр Александрович;;я05-0257;Брянск;;;330,00;83,09;246,91;166,00
РОЗНИЦА;Баренкин Василий Алексеевич;;я01-9286;Брянск;;;84,00;14,86;69,14;281,40
РОЗНИЦА;Барко Алексей  Валерьевич;;я05-9600;Смоленск;;;188,00;22,68;165,32;
РОЗНИЦА;Барков Сергей Николаевич;;xА9-0418;Смоленск;;;137,60;31,74;105,86;
РОЗНИЦА;Барков Юрий Александрович;;я07-8295;Липецк;;;82,00;11,94;70,06;
РОЗНИЦА;Баронов Игорь Валентинович;;я00-8179;Смоленск;;;6718,20;1828,68;4889,52;
РОЗНИЦА;Барышников Александр Николаевич;;я00-1752;Белгород;;;235,00;90,94;144,06;
РОЗНИЦА;Басевич Андрей Владимерович;;я04-7454;Липецк;Жигулина Татьяна Владимировна;;855,00;231,67;623,33;
РОЗНИЦА;Баскаков Андрей Александрович;;Г1-00512;Липецк;;;950,00;406,95;543,05;
РОЗНИЦА;Бачарников Сергей Владимирович;;я00-7626;Белгород;;;2088,00;506,53;1581,47;
РОЗНИЦА;Бачегов Сергей Александрович;энтропия Брянск;я05-4104;Маршрут №8  Брянск г;энтропия Брянск;;165,60;63,34;102,26;
РОЗНИЦА;Баширов Наиль Рафаельевич;;я01-0931;Смоленск;;;1219,20;728,87;490,33;
РОЗНИЦА;Бегинян Армине Размиковна(АВИТО);Кольчихина Татьяна Владимировна;я09-0717;Маршрут №8  Брянск г;Бормышева Ольга Владимировна;;164,00;20,49;143,51;618,20
РОЗНИЦА;Бегляцов Александр Владимирович;;Е9-00163;Смоленск;;;718,40;131,08;587,32;
РОЗНИЦА;Беднов Николай Леонидович;;x56-0441;Липецк;;;296,00;23,32;272,68;979,00
РОЗНИЦА;Безбородов Сергей Анатольевич;;я05-2517;Липецк;;;522,00;163,64;358,36;
РОЗНИЦА;Безгодков Олег Иванович;;я05-3054;Липецк;Гусева Елена Михайловна;;376,26;245,21;131,05;
РОЗНИЦА;Безенцев Александр Иванович;;c50-0040;Курск;;;3058,60;883,23;2175,37;6588,30
РОЗНИЦА;Безубцов Евгений Сергеевич;;я05-1371;Смоленск;;;525,80;318,77;207,03;2161,50
РОЗНИЦА;Белгород (Белгородский полк);;Ж2;Белгород;;;42440,00;11389,59;31050,41;127948,59
РОЗНИЦА;Белгород (Корочанская);;Ж7;Белгород;;;57607,20;15508,39;42098,81;92244,28
РОЗНИЦА;Белгород (Преображенская 2);;Ю4;Белгород;;;55384,51;15822,10;39562,41;153688,92
РОЗНИЦА;Белгород (Спутник Дом);;Е1;Белгород;;;146901,98;44313,37;102588,61;280293,33
РОЗНИЦА;Белгород (Щорса);;Щ1;Белгород;;;235086,10;75253,12;159832,99;224588,56
РОЗНИЦА;Беликов Федор Петрович;;я02-9537;Брянск;;;1136,40;380,80;755,60;
РОЗНИЦА;Беликова Ольга Анатольевна;;В0-00347;Курск;;;62,00;13,54;48,46;
РОЗНИЦА;Белкин А.В.;;v26-1287;Смоленск;;;387,50;162,78;224,72;1984,40
РОЗНИЦА;Белов Александр Ильич;;я05-0966;Курск;;;2398,30;522,77;1875,53;
РОЗНИЦА;Белов Олег Валентинович;;Ж5-00231;Калуга;;;892,00;375,80;516,20;
РОЗНИЦА;Белов Олег Капитонович;;я09-1963;Липецк;;;1778,00;531,18;1246,82;446,00
РОЗНИЦА;Белова Марина Юрьевна;;x01-4768;Смоленск;;;383,00;159,39;223,61;
РОЗНИЦА;Белогин Евгений Георгиевич;;я05-6380;Калуга;;;338,70;79,89;258,81;1241,30
РОЗНИЦА;Белоглазов Александр Николаевич;;кМ9-0185;Липецк;;;859,71;458,20;401,51;
РОЗНИЦА;Белоножко Дмитрий дмитриевич;;я07-0687;Брянск;;;1708,00;411,98;1296,02;
РОЗНИЦА;Белоусов евгений Сергеевич;;я05-6343;Курск;;;452,90;34,99;417,91;
РОЗНИЦА;Белый Борис Борисович;;я01-2082;Брянск;;;63,00;0,00;63,00;419,00
РОЗНИЦА;Белькинд Борис Григорьевич;;я02-5128;Тула;;;290,00;135,40;154,60;
РОЗНИЦА;Бельских Алексей Алексеевич;;кК8-0071;Липецк;;;218,00;44,77;173,23;
РОЗНИЦА;Белявцев Николай Дмитриевич;;cР2-0032;Курск;;;544,10;136,71;407,39;
РОЗНИЦА;Беляев Василий Владимирович;;Р2-00117;Курск;;;638,00;325,58;312,42;
