Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ
ОПТ;Светлокомплект;Ковальков Александр Сергеевич;к01-7864;Республика Беларусь;Нестерова Наталья Викторовна;491264302;48056,75;36544,22;11512,53;
ОПТ;Свинокомплекс Короча ЗАО;Жигалова Ксения Витальевна;v46-0252;Белгородская обл, Белгород г;Жигалова Ксения Витальевна;3110009570;217060,27;158716,78;58343,49;
ОПТ;Свиридов Андрей Владимирович;энтропия Брянск;кБ3-0075;Маршрут №8-Б  Брянск г;энтропия Брянск;;438,00;173,84;264,16;
ОПТ;Святцев Григорий Олегович ИП;Темрянский Игорь Владимирович;о01-6741;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;710712009190;17716,90;9854,86;7862,04;
ОПТ;Себекин Андрей Александрович;энтропия Брянск;я02-3858;Маршрут №8-Б  Брянск г;энтропия Брянск;;2015,95;691,79;1324,16;
ОПТ;Северина ТМ;Аверина Елена Сергеевна;о01-0706;Франчайзинг;Младова Яна Игоревна;7733693510;29230,00;21617,10;7612,90;
ОПТ;Северина-Групп;Аверина Елена Сергеевна;СЦ007360;Франчайзинг;Младова Яна Игоревна;7707784031;2488,50;1651,38;837,12;
ОПТ;Седлецкий Евгений Анатольевич ИП;Гомарев Сергей Валерьевич;н01-8750;Смоленск  ;Цветкова Надежда Александровна;672506916191;15008,60;10246,24;4762,36;
ОПТ;Седнева Светлана Александровна ИП;Новиков Александр Викторович;о01-3036;Курск;Тагинцева Елена Михайловна;462102566084;151779,13;90609,23;61169,90;123952,29
ОПТ;Секисов Максим Викторович ИП;Зыкова Нина Викторовна;кР1-0036;Рязань г.;Ненкина Светлана Валерьевна;621401963708;24212,09;17594,04;6618,05;39511,90
ОПТ;Селезнев Денис Михайлович ИП;Астанин Сергей Игоревич;c01-8514;Калужская обл, Калуга г;Потапова Елизавета Руслановна;402577382820;68669,95;52270,04;16399,91;74358,48
ОПТ;Селезнев Сергей Сергеевич ИП;Гордеев Сергей Александрович;пБ2-0101;Маршрут №8-Б  Брянск г;Гордеев Сергей Александрович;320601060502;100078,97;68895,00;31183,97;
ОПТ;Селеменева Екатерина Юрьевна ИП;Жигульский Алексей Григорьевич;п01-2984;Липецк;Бударина Наталья Александровна;482104737193;35804,15;18456,81;17347,34;
ОПТ;Селенский Михаил Иванович;энтропия Брянск;Б2-00319;Маршрут №8-Б  Брянск г;энтропия Брянск;;2068,70;989,38;1079,32;
ОПТ;Селиванова Людмила Александровна ИП;Полюхов Алексей Константинович;о01-2992;Калужская обл, Калуга г;Ненкина Светлана Валерьевна;713300027572;24762,25;17379,67;7382,58;13547,00
ОПТ;Сельхозник ООО;Хабарова Ирина Викторовна;к01-7506;Маршрут №8-Б  Брянск г;Хохлова Елена Александровна;3249501265;43306,05;25804,71;17501,34;31508,49
ОПТ;Сельцокапиталстрой ООО;Ермаков Илья Геннадьевич;c01-2532;Маршрут №8-Б  Брянск г;Ермаков Илья Геннадьевич;3205001882;1485,64;1045,66;439,98;
ОПТ;Селянина Алла Витальевна ИП;Кобыц Татьяна Александровна;v01-7856;Тульская обл, Тула г;Гурьева Елена Александровна;711600102435;192197,94;109574,35;82623,59;
ОПТ;Семенов Сергей Борисович ИП;Богомолов Борис Анатольевич;п01-3358;Москва/Москва ТК;Белова Марина Юрьевна;027422561306;93278,51;62932,95;30345,56;
ОПТ;Семенова Ирина Самсоновна ИП;Гомарев Сергей Валерьевич;к01-1465;Смоленск  ;Цветкова Надежда Александровна;672500289160;61388,97;42153,70;19235,27;
ОПТ;Семенцова Елена Александровна ИП;Ермаков Илья Геннадьевич;п01-0438;Маршрут №8-Б  Брянск г;Хохлова Елена Александровна;325506072257;10953,36;6558,39;4394,97;31949,47
ОПТ;Семерков Юрий Алексеевич;энтропия Брянск;я07-1523;Маршрут №8-Б  Брянск г;энтропия Брянск;;914,90;603,05;311,85;
ОПТ;Семиехин Сергей АнатольевичАВИТО;Захарова Светлана Васильевна;кГ7-0016;Маршрут №8-Б  Брянск г;Мякотина Ольга Николаевна;;3057,64;1698,54;1359,10;5010,98
ОПТ;Семилетов Алексей Вячеславович ИП;Плаксин Дмитрий Егорович;c77-0097;Маршрут №4 (Тамбов);Бударина Наталья Александровна;681700057851;7093,67;4057,36;3036,31;30229,03
ОПТ;Семин Валерий Иванович ИП;Гаркушенко Михаил Николаевич;п01-1986;Калужская обл, Калуга г;Полюхов Алексей Константинович;402808641338;27800,56;20000,33;7800,23;
ОПТ;Семина Елена Васильевна ИП;Воробьева Елена Сергеевна;c01-4382;Маршрут №8-Б  Брянск г;Середина Евгения Юрьевна;320205390338;33807,74;20631,91;13175,83;51546,83
ОПТ;Семиохин Сергей Владимирович;Захарова Светлана Васильевна;xД2-0020;Маршрут №8-Б  Брянск г;Смолко Оксана Викторовна;;202,02;124,70;77,32;448,64
ОПТ;Сенвик;;нЧ1-0001;;Родин Станислав Александрович;6732211593;12012,20;9026,39;2985,81;2339,00
ОПТ;Сергеева Виктория Александровна ИП;Новиков Александр Викторович;о01-8889;Курск;Меньшикова Евгения Евгеньевна;462802079897;2561,29;2044,57;516,72;30452,34
ОПТ;Сердцев Виталий Валентинович ИП;Гаркушенко Михаил Николаевич;c01-1370;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;402902248484;143369,15;108153,28;35215,87;112613,60
ОПТ;Сердюков Вячеслав Алексеевич;энтропия Брянск;Б2-00314;Маршрут №8-Б  Брянск г;энтропия Брянск;;1127,00;603,67;523,33;
ОПТ;Серебро Александр Александрович ИП;Кулешова Ольга Александровна;x01-8505;Республика Беларусь;Ларионова Ирина Игоревна;390252784;43980,13;30555,62;13424,51;22813,63
ОПТ;Серегин Александр Васильевич ИП;Мерцалов Александр Юрьевич;оА8-0081;Курск;Меньшикова Евгения Евгеньевна;570601062923;57473,62;41050,33;16423,29;29113,25
ОПТ;Середин Михаил Викторович ИП;Аникеев Роман Александрович;нА8-0021;Курск;Тагинцева Елена Михайловна;741001232628;50845,04;31656,48;19188,56;71443,23
ОПТ;Серикова Галина Николаевна ИП;Ермаков Илья Геннадьевич;кЩ7-0020;Маршрут №8-Б  Брянск г;Ермакова Анастасия Олеговна;323103490667;25802,94;16704,36;9098,58;40988,14
ОПТ;Серов Максим Алексеевич ИП;Кобыц Татьяна Александровна;c01-3320;Тульская обл, Тула г;Гурьева Елена Александровна;712802084212;10790,53;5905,68;4884,85;24185,13
ОПТ;Серова Марина Сергеевна ИП;Барабошкин Станислав Викторович;н01-1748;Кострома г.;Азарова Валентина Николаевна;370604697838;14383,00;9241,54;5141,46;
ОПТ;Серухина Светлана Петровна ИП;Атаманов Николай Валерьевич;к01-6138;Маршрут №4 (Тамбов);Бударина Наталья Александровна;683000198554;27381,49;19056,33;8325,16;48074,38
ОПТ;Сеть ООО;Кузнецова Елена Владимировна;к01-7104;Липецк;Карташова Олеся Валерьевна;4826129608;1754,70;528,62;1226,08;
ОПТ;Сибавтоматика ООО;Матышев Денис Васильевич;н01-6079;Москва;Матышев Денис Васильевич;2466077281;256049,97;212467,93;43582,04;
ОПТ;Сивоха Сергей Сергеевич ИП;Хабарова Ирина Викторовна;о01-3829;Маршрут №8-Б  Брянск г;Емельяненко Татьяна Дмитриевна;325301142390;8179,49;5689,20;2490,29;17411,10
ОПТ;Сивохин Сергей Николаевич ИП;Горбачев Сергей Николаевич;н01-6801;Воронежская обл, Воронеж г;Дмитриенко Юлия Викторовна;640200063666;70697,03;51724,57;18972,46;65871,69
ОПТ;Сивцов Михаил Сергеевич ИП;Аришина Маргарита Олеговна;оК6-0180;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;401802269094;36455,40;24543,04;11912,36;16669,65
ОПТ;Сивцов Михаил Сергеевич ИП;Атаманов Николай Валерьевич;c01-4272;Маршрут №4 (Тамбов);Бударина Наталья Александровна;681600018947;26721,64;19925,12;6796,52;76551,51
ОПТ;Сидоренко Людмила Николаевна ИП;Жигалова Ксения Витальевна;c01-9227;Белгородская обл, Белгород г;Жигалова Ксения Витальевна;311400061558;12244,32;8770,75;3473,57;
ОПТ;Сидоренкова Ольга Владимировна ИП;Гомарев Сергей Валерьевич;к01-9234;Смоленск  ;Казепина Анна Александровна;670900858579;25598,45;17085,77;8512,68;59308,84
ОПТ;Сидорин Александр Александрович ИП;Хабарова Ирина Викторовна;п01-3089;Маршрут №8-Б  Брянск г;Хохлова Елена Александровна;321801322531;28071,85;17617,10;10454,75;
ОПТ;Силаев Евгений Александрович ИП;Кулешова Ольга Александровна;к01-7518;Республика Беларусь;Нестерова Наталья Викторовна;391105760;24006,78;16370,76;7636,02;111933,19
ОПТ;Силин С. П.(Ш);Гомарев Сергей Валерьевич;00002723;Смоленск  ;Казепина Анна Александровна;672401198049;46764,79;32014,47;14750,32;
ОПТ;Силинкин Сергей Сергеевич ИП;Захарова Светлана Васильевна;к01-4253;Маршрут №8-Б  Брянск г;Ермакова Анастасия Олеговна;323200999153;1032,82;354,55;678,27;741,89
ОПТ;Симонов Константин Витальевич;Захарова Светлана Васильевна;я04-3060;Маршрут №8-Б  Брянск г;Мякотина Ольга Николаевна;;39161,17;24597,07;14564,10;69139,28
ОПТ;Синджарадзе Джимшер Георгиевич ИП;Жигалова Ксения Витальевна;о01-0262;Белгородская обл, Белгород г;Жигалова Ксения Витальевна;311402089870;29094,00;20662,24;8431,76;983,30
ОПТ;Синджарадзе Екатерина Владимировна ИП;Жигалова Ксения Витальевна;c01-4033;Белгородская обл, Белгород г;Жигалова Ксения Витальевна;311403197042;26712,82;18932,12;7780,70;67196,72
ОПТ;Синегорье;Аришина Маргарита Олеговна;c01-8964;Калужская обл, Калуга г;Гурьева Елена Александровна;7126014519;41903,44;30431,13;11472,31;174592,21
ОПТ;Синицин Антон Олегович ИП;Кобыц Татьяна Александровна;о01-0824;Тульская обл, Тула г;Гурьева Елена Александровна;712302282537;13507,90;9809,60;3698,30;
ОПТ;Сириус ООО;Семкина Ольга Эдуардовна;пЩ1-0007;Белгородская обл, Белгород г;Перешнев Евгений Сергеевич;7721698384;19065,74;12462,92;6602,82;
ОПТ;Системы фиксации ООО;Гончарова Марина Андреевна;к01-9922;Франчайзинг;Сильченкова Ольга Ивановна;7839120005;2050381,31;1677465,74;372915,57;572502,95
ОПТ;Ситников Игорь Алексеевич ИП;Жигульский Алексей Григорьевич;c01-5759;Липецк;Валуева Марина Валерьевна;482414328641;16912,50;9924,37;6988,13;
ОПТ;Скакун Дмитрий Валерьевич ИП;Барабошкин Станислав Викторович;н01-0967;Кострома г.;Байдукова Юлия Анатольевна;371900001280;66799,00;49670,81;17128,19;46170,00
ОПТ;Скакунова Инна Анатольевна ИП;;x01-8654;;Никитина Марина Владиславовна;670100924744;12000,00;0,00;12000,00;
ОПТ;Сковородко ЧПУП;Меликова Ирина Алексеевна;п01-0625;Республика Беларусь;Гришанова Ирина Константиновна;290657115;19939,43;15110,07;4829,36;
ОПТ;Славянский продукт ООО;Аверченков Никита Николаевич;cВ9-0018;Другие (для индивидуального согласования доставки);Федорова Екатерина Викторовна;6712009773;12378,02;5403,03;6974,99;15168,35
ОПТ;Сливаков Сергей Константинович ИП;Кирьянов Константин Геннадьевич;x01-2341;Смоленск  ;Яковлева Анастасия Сергеевна;672600256961;49311,28;30181,24;19130,04;92609,73
ОПТ;Смирнов Владимир Константинович ИП;Полюхов Алексей Константинович;нК6-0264;Калужская обл, Калуга г;Потапова Елизавета Руслановна;525000145435;24321,06;16627,33;7693,73;
ОПТ;Смирнов Игорь Геннадьевич ИП;Кольчихина Татьяна Владимировна;оС4-0002;Маршрут №8-Б  Брянск г;Терешина Наталья Васильевна;325701749574;22424,30;7850,50;14573,80;
ОПТ;Смирнов Михаил Геннадьевич ИП;Семенов Вячеслав Анатольевич;x01-7197;Калужская обл, Калуга г;Потапова Елизавета Руслановна;401200227001;57109,43;42159,75;14949,68;142876,18
ОПТ;Смирнов Павел Валерьевич ИП;Гаркушенко Михаил Николаевич;п01-1983;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;402900696498;176157,78;122477,80;53679,98;
ОПТ;Смирнов Сергей Михайлович ИП;Астанин Сергей Игоревич;x01-7631;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;402507896269;335304,64;244384,66;90919,98;136035,19
ОПТ;Смирнова Наталья Валентиновна ИП;Кирьянов Константин Геннадьевич;п01-3718;Смоленск  ;Яковлева Анастасия Сергеевна;671500993818;66201,32;36797,81;29403,51;
ОПТ;Смоленский комбинат хлебопродуктов;Власенкова Ольга Александровна;00002240;Смоленск  ;Власенкова Ольга Александровна;6732154666;16383,11;10539,30;5843,81;
ОПТ;Смолко Александр Викторович;энтропия Брянск;я07-1360;Маршрут №8-Б  Брянск г;энтропия Брянск;;453,60;212,55;241,05;
ОПТ;Смоляков Виталий Витальевич ИП;Гончарова Марина Андреевна;к01-2864;Франчайзинг;Нестерова Наталья Викторовна;672502559260;6669,86;4387,87;2281,99;9318,95
ОПТ;Смыкова Людмила Ивановна ИП;Жигалова Ксения Витальевна;о01-5720;Белгородская обл, Белгород г;Жигалова Ксения Витальевна;311604466376;77552,22;51145,88;26406,34;38579,35
ОПТ;СнабПромТорг ООО;Дербинова Наталья Владимировна;о01-4295;Тульская обл, Тула г;Гурьева Елена Александровна;5703017141;176803,42;139980,99;36822,43;164791,54
ОПТ;Снетков Игорь Михайлович ИП;Аверина Елена Сергеевна;x01-5010;Франчайзинг;Нестерова Наталья Викторовна;600900017596;10707,46;6784,87;3922,59;62893,58
ОПТ;Снэк;Гордеев Сергей Александрович;к01-7290;Маршрут №8-Б  Брянск г;Коробова Елена Валерьевна;4024016053;54961,21;31301,10;23660,11;16336,70
ОПТ;Совпенко Дмитрий Владимирович ИП;Гордеев Сергей Александрович;v01-4723;Маршрут №8-Б  Брянск г;Брусенцева Анастасия Александровна;321700462204;9848,65;6319,33;3529,32;37037,06
ОПТ;Современный крепеж ООО;Негода Елена Юрьевна;x01-7386;Республика Беларусь;Киреева Елена Валентиновна;290489868;245284,75;165295,03;79989,72;375125,39
ОПТ;Совтрансавто-Брянск-Холдинг ОАО МП;Кольчихина Татьяна Владимировна;Б-001928;Маршрут №8-Б  Брянск г;Фурсова Анна Евгеньевна;3201000454;473,00;260,00;213,00;3139,13
ОПТ;Содействие Ряз;Зыкова Нина Викторовна;н01-8667;Рязань г.;Ненкина Светлана Валерьевна;6234114822;33730,71;22042,62;11688,09;167465,64
ОПТ;Соков Михаил Михайлович ИП;Зыкова Нина Викторовна;к01-4071;Рязань г.;Потапова Елизавета Руслановна;623000412320;100009,34;66668,89;33340,45;113966,27
ОПТ;Соколов Николай Николаевич;энтропия Брянск;я08-0923;Маршрут №8-Б  Брянск г;энтропия Брянск;;770,00;222,52;547,48;
ОПТ;Соколов Павел Николаевич ИП;Атаманов Николай Валерьевич;н01-5519;Маршрут №4 (Тамбов);Бударина Наталья Александровна;680401593436;11175,00;8235,22;2939,78;
ОПТ;Соколов Сергей Александрович ИП;Власенкова Ольга Александровна;1-000051;Смоленск  ;Яковлева Анастасия Сергеевна;673101715435;58496,21;36719,38;21776,83;48750,90
ОПТ;Соколова Наталья Григорьевна ИП;Кирьянов Константин Геннадьевич;c01-1877;Смоленск  ;Казепина Анна Александровна;672200430005;75167,10;51648,08;23519,02;137629,93
ОПТ;Соколова Яна Леонидовна ИП;Власенкова Ольга Александровна;п01-1948;Смоленск  ;Казепина Анна Александровна;670501491664;128488,95;91570,49;36918,46;
ОПТ;Сокольники-24 ООО;Кулешова Ольга Александровна;о01-9697;Республика Беларусь;Байдукова Юлия Анатольевна;391520460;216050,81;168072,00;47978,81;459585,60
ОПТ;Солдатов Дмитрий Иванович ИП;Варда Андрей Александрович;п01-2644;Рязань г.;Ненкина Светлана Валерьевна;620501149360;97658,62;72985,41;24673,21;
ОПТ;Солдатова Елизавета Павловна ИП;Аришина Маргарита Олеговна;п01-3248;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;504309251900;59713,36;48105,60;11607,76;
ОПТ;Солигорскпромпищеторг ЗАО;Ковальков Александр Сергеевич;c01-7002;Республика Беларусь;Гришанова Ирина Константиновна;690302261;92740,60;58666,17;34074,43;39649,75
ОПТ;Солодухина Людмила Васильевна ИП;Гордеев Сергей Александрович;нБ2-0032;Маршрут №8-Б  Брянск г;Свинцова Елена Викторовна;323400415119;25137,95;16970,15;8167,80;55182,09
ОПТ;Солозобов Павел Александрович ИП;Атаманов Николай Валерьевич;c77-0111;Маршрут №4 (Тамбов);Бударина Наталья Александровна;680500631298;16318,65;11262,43;5056,22;49170,03
ОПТ;Соломонов Валерий  Николаевич;Захарова Светлана Васильевна;я06-9772;Маршрут №8-Б  Брянск г;Свинцова Елена Викторовна;;3,80;177,75;-173,95;3195,00
ОПТ;Солонников Владислав Сергеевич;энтропия Брянск;Б2-00304;Маршрут №8-Б  Брянск г;энтропия Брянск;;1620,00;347,53;1272,47;
ОПТ;Сорокоумова Светлана Евгеньевна ИП;Семенов Вячеслав Анатольевич;к01-1684;Калужская обл, Калуга г;Ненкина Светлана Валерьевна;401400724272;37422,80;25306,59;12116,21;1839,60
ОПТ;Соседко Наталья Юрьевна ИП;Семкина Ольга Эдуардовна;о01-3612;Белгородская обл, Белгород г;Ивахненко Елена Михайловна;310204318565;9171,05;6525,78;2645,27;
ОПТ;Соскова Галина Васильевна ИП;Атаманов Николай Валерьевич;c01-4585;Маршрут №4 (Тамбов);Злобина Наталья Анатольевна;680901821225;12127,16;9847,44;2279,72;
ОПТ;Софи-Парфюм;Кулешова Ольга Александровна;о01-3108;Республика Беларусь;Байдукова Юлия Анатольевна;390497253;20625,72;15047,57;5578,15;
ОПТ;Сохин Андрей Валентинович ИП;Аникеев Роман Александрович;v01-8281;Курск;Меньшикова Евгения Евгеньевна;460700720902;21646,81;14286,41;7360,40;53719,08
ОПТ;Спасская Ю. А.(Ч);Гаркушенко Михаил Николаевич;1-000154;Калужская обл, Калуга г;Полюхов Алексей Константинович;402700870156;10993,16;7358,20;3634,96;15569,16
ОПТ;Спец Трест № 15;;x01-0943;;Абрамова Ирина Николаевна;6732060351;2336,40;1153,45;1182,95;
ОПТ;СпецБелРегион ООО;Жигалова Ксения Витальевна;c01-5251;Белгородская обл, Белгород г;Жигалова Ксения Витальевна;3123136134;36296,00;29211,90;7084,10;
ОПТ;СпецСтрой (Ярцево);Кирьянов Константин Геннадьевич;о01-7230;Смоленск  ;Младова Яна Игоревна;6700000790;6313,23;3036,58;3276,65;3360,00
ОПТ;СпецСтройИнжиниринг;Кольчихина Татьяна Владимировна;xВ7-0153;Маршрут №8-Б  Брянск г;Абраменкова Карина Сергеевна;3257017668;6338,58;3227,55;3111,03;66763,55
ОПТ;Специализированный застройщик Созидание;Захарова Светлана Васильевна;п01-1011;Маршрут №8-Б  Брянск г;Емельяненко Татьяна Дмитриевна;3255044338;3574,33;1988,61;1585,72;
ОПТ;Спецмашоснастка ООО;Жигалова Ксения Витальевна;c01-4591;Белгородская обл, Белгород г;Жигалова Ксения Витальевна;3123094692;141280,00;115247,34;26032,66;65127,20
ОПТ;Спецмонтаж;Старовойтов Александр Михайлович;н01-7950;Смоленск  ;Ли Татьяна Романовна;6732192622;3639,00;2008,48;1630,52;
ОПТ;Спецмонтаж - Строй ООО;Семкина Ольга Эдуардовна;v72-0074;Белгородская обл, Белгород г;Семкина Ольга Эдуардовна;3123168802;1082,00;784,39;297,61;
ОПТ;Спецсталькрепеж ООО;Пискарев Кирилл Александрович;н01-5055;Республика Беларусь;Киреева Елена Валентиновна;291521021;5605,31;3628,02;1977,29;71703,51
ОПТ;Спирина Евгения Николаевна ИП;Полюхов Алексей Константинович;п01-3692;Калужская обл, Калуга г;Прокофьева Екатерина Геннадьевна;711104444216;27714,00;21012,22;6701,78;
ОПТ;СтальТрест;Негода Елена Юрьевна;c01-6486;Республика Беларусь;Гришанова Ирина Константиновна;790981031;22756,98;14443,42;8313,56;
ОПТ;Сталькор;Аришина Маргарита Олеговна;оК6-0014;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;4029064861;34038,00;26865,33;7172,67;
ОПТ;Стандарт ООО;Зыкова Нина Викторовна;c01-2244;Рязань г.;Ненкина Светлана Валерьевна;6234142241;26548,17;15242,74;11305,43;17878,50
ОПТ;Стандарт ТД ООО ;Жигалова Ксения Витальевна;п01-3464;Белгородская обл, Белгород г;Жигалова Ксения Витальевна;3662317478;128250,00;71135,26;57114,74;
ОПТ;Старин Сергей Васильевич ИП;Воробьева Елена Сергеевна;В-000259;Маршрут №8-Б  Брянск г;Свинцова Елена Викторовна;320500247159;181,60;92,03;89,57;5307,71
ОПТ;Стародубец Алексей Владимирович ИП;Гордеев Сергей Александрович;о01-3228;Маршрут №8-Б  Брянск г;Брусенцева Анастасия Александровна;324107411570;51864,08;34144,30;17719,78;119183,70
ОПТ;Старт Сервис ООО;Малинкина Ольга Евгеньевна;x01-6858;Калужская обл, Калуга г;Малинкина Ольга Евгеньевна;4029048299;5706,36;3353,80;2352,56;
ОПТ;Старых Виктор Викторович ИП;Гаркушенко Михаил Николаевич;н01-1239;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;320207453008;534534,01;387475,82;147058,19;321541,95
ОПТ;Стебунов Владимир Николаевич ИП;Ермаков Илья Геннадьевич;v78-0085;Маршрут №8-Б  Брянск г;Емельяненко Татьяна Дмитриевна;322700512954;78477,81;49608,98;28868,83;
ОПТ;Стекло-сервис ООО;Гордеев Сергей Александрович;v01-8296;Маршрут №8-Б  Брянск г;Брусенцева Анастасия Александровна;7719539002;16354,21;8756,34;7597,87;11794,30
ОПТ;Стельмах Игорь Геннадьевич;энтропия Брянск;я07-7386;Маршрут №8-Б  Брянск г;энтропия Брянск;;672,50;283,90;388,60;
ОПТ;Степанов Сергей Вячеславович ИП;Астанин Сергей Игоревич;о01-2458;Калужская обл, Калуга г;Полюхов Алексей Константинович;503000178184;35248,92;27592,38;7656,54;15240,73
ОПТ;Степин Александр Александрович ИП;Кирьянов Константин Геннадьевич;к01-7500;Смоленск  ;Казепина Анна Александровна;670402475598;51391,80;26959,24;24432,56;45422,04
ОПТ;Стецкий Антон Владимирович ИП;Захарова Светлана Васильевна;x92-0099;Маршрут №8-Б  Брянск г;Емельяненко Татьяна Дмитриевна;325501369783;41237,21;23140,97;18096,24;19308,67
ОПТ;СтилВуд ООО;Матышева Светлана Юрьевна;н01-6412;Москва;Азарова Валентина Николаевна;9729107855;51807,12;43639,97;8167,15;
ОПТ;Стилрекс ООО;Плахов Алексей Игоревич;н01-5082;Москва/Москва ТК;Плахов Алексей Игоревич;6319717259;17060,00;9047,94;8012,06;
ОПТ;Стиль-визит;Пискарев Кирилл Александрович;н01-7442;Республика Беларусь;Нестерова Наталья Викторовна;690608409;9142,16;5683,86;3458,30;12407,76
ОПТ;Стимул ООО ;Жигалова Ксения Витальевна;н01-8047;Белгородская обл, Белгород г;Жигалова Ксения Витальевна;3128150679;64494,04;47180,70;17313,34;93561,30
ОПТ;Сторожев Андрей Николаевич ИП;Гордеев Сергей Александрович;v93-0196;Маршрут №8-Б  Брянск г;Брусенцева Анастасия Александровна;320400003134;9685,48;3795,03;5890,45;
ОПТ;Стребкова Юлия Алексеевна ИП;Жигульский Алексей Григорьевич;н01-0373;Липецк;Бударина Наталья Александровна;481000961760;76165,47;39963,14;36202,33;117342,79
ОПТ;Стрекалова Вероника Михайловна ИП;Кобыц Татьяна Александровна;н01-8479;Тульская обл, Тула г;Гурьева Елена Александровна;711608978432;8694,00;5607,51;3086,49;11205,00
ОПТ;СтроимВместе ООО;Рязанов Владимир Николаевич;о01-3137;Кострома г.;Гришанова Ирина Константиновна;3702124940;7437,05;6049,95;1387,10;88050,12
ОПТ;Строитель;Кирьянов Константин Геннадьевич;п01-0928;Смоленск  ;Яковлева Анастасия Сергеевна;6700029750;322195,10;237044,02;85151,08;
ОПТ;Строительная Компания Липецк (СКЛ);Завалюева Ольга Владимировна;c01-4062;Липецк;Карташова Олеся Валерьевна;4823029725;16349,80;8403,61;7946,19;
ОПТ;Строительное оборудование ООО;Астанин Сергей Игоревич;x01-2267;Калужская обл, Калуга г;Полюхов Алексей Константинович;4011025685;40885,17;27370,91;13514,26;58340,92
ОПТ;Строительный ООО;Воробьева Елена Сергеевна;v01-7790;Маршрут №8-Б  Брянск г;Воробьева Елена Сергеевна;3254511237;29000,00;20438,84;8561,16;32245,00
ОПТ;Строй Индустрия 32 ООО;Воробьева Елена Сергеевна;н01-2263;Маршрут №8-Б  Брянск г;Середина Евгения Юрьевна;3257004161;5175,28;3515,77;1659,51;3700,54
ОПТ;Строй Люкс Сервис;Захарова Светлана Васильевна;c01-1654;Маршрут №8-Б  Брянск г;Емельяненко Татьяна Дмитриевна;3255514022;7367,43;3709,80;3657,63;4492,00
ОПТ;Строй быт 67 (Смоленск);Кондратов Евгений Андреевич;н01-2657;Франчайзинг;Младова Яна Игоревна;6732187598;13033,68;9168,80;3864,88;
ОПТ;Строй плюс Городок ;Лятохина Ирина Юрьевна;о01-9717;Республика Беларусь;Гришанова Ирина Константиновна;391990478;35900,00;24287,67;11612,33;74864,14
ОПТ;Строй-АС (ЧПТУП);Аверина Елена Сергеевна;c01-9044;Франчайзинг;Нестерова Наталья Викторовна;390454987;43940,75;30347,12;13593,63;
ОПТ;Строй-КА  ООО;Плаксин Дмитрий Егорович;пЛ6-0038;Маршрут №4 (Тамбов);Злобина Наталья Анатольевна;6800013747;182620,28;86985,69;95634,59;155177,11
ОПТ;Строй-Комплект ООО;Мерцалов Александр Юрьевич;cЗ1-0015;Курск;Тагинцева Елена Михайловна;5709004727;14654,49;10479,10;4175,39;
ОПТ;Строй-Комфорт ООО;Темрянский Игорь Владимирович;x01-9135;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;7104067002;54040,17;43407,79;10632,38;72355,40
ОПТ;СтройАльянс ( Клинцы);Гордеев Сергей Александрович;о01-1095;Маршрут №8-Б  Брянск г;Брусенцева Анастасия Александровна;3241506293;3449,30;2202,51;1246,79;7756,58
ОПТ;СтройАльянс ООО Тула;Кобыц Татьяна Александровна;к01-9239;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;7117013371;8425,95;5072,53;3353,42;37944,49
ОПТ;СтройАрсенал Плюс (Калуга);Гаркушенко Михаил Николаевич;н01-9296;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;4027148178;64543,62;44490,90;20052,72;123966,26
ОПТ;СтройГородок ООО;Жигульский Алексей Григорьевич;c77-0036;Липецк;Валуева Марина Валерьевна;4824065042;1596,93;775,33;821,60;901,40
ОПТ;СтройГрад ООО;Семкина Ольга Эдуардовна;н01-7065;Белгородская обл, Белгород г;Ивахненко Елена Михайловна;3123403414;2628,00;1684,99;943,01;13047,00
ОПТ;СтройКом ООО (Брянск);Захарова Светлана Васильевна;v28-0531;Маршрут №8-Б  Брянск г;Коробова Елена Валерьевна;3254511325;12295,34;7197,83;5097,51;13834,68
ОПТ;СтройКомфорт Калуга;Гаркушенко Михаил Николаевич;к01-3337;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;4027078883;21428,24;12487,21;8941,03;7115,42
ОПТ;СтройЛогистик ООО;Темрянский Игорь Владимирович;к01-6950;Тульская обл, Тула г;Гурьева Елена Александровна;1327025887;8794,58;5762,86;3031,72;18980,23
ОПТ;СтройМетиз СМ (Орел);Мерцалов Александр Юрьевич;c01-0759;Курск;Меньшикова Евгения Евгеньевна;5751040542;18300,00;13001,10;5298,90;38694,00
ОПТ;СтройРегион, ООО;Пискарев Кирилл Александрович;о01-2883;Республика Беларусь;Гришанова Ирина Константиновна;690618214;36890,12;28224,56;8665,56;35161,11
