Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ
РОЗНИЦА;Галышев Сергей Николаевич;;Г1-00096;Липецк;;;726,00;196,37;529,63;
РОЗНИЦА;Гальцов Андрей Сергеевич(АВИТО);Кольчихина Татьяна Владимировна;я09-0719;Брянская обл, Брянск г;Хохлова Елена Александровна;;3636,00;1539,12;2096,88;1957,00
РОЗНИЦА;Ганжур Александр Викторович;;xД4-0006;Брянск;;;114,00;13,77;100,23;682,40
РОЗНИЦА;Ганичев Михаил Владимирович;;Е4-00012;Брянск;;;1360,20;388,00;972,20;
РОЗНИЦА;Ганчев Артем Маратович;;я09-8929;Липецк;;;372,80;43,62;329,18;
РОЗНИЦА;Гапонева Наталья  Владимировна;;я07-9793;Брянск;;;1655,60;438,94;1216,66;
РОЗНИЦА;Гапонов Роман Юрьевич;;cА7-0511;Липецк;;;2639,62;1591,17;1048,45;14674,55
РОЗНИЦА;Гаранин Владимир Александрович;;я05-4591;Смоленск;;;994,00;269,57;724,43;1113,60
РОЗНИЦА;Гарант-Металл ООО;Гордеев Сергей Александрович;x01-3978;Брянская обл, Брянск г;Свинцова Елена Викторовна;5874659575;10069,37;4396,63;5672,74;6280,70
РОЗНИЦА;Гарбузов Дмитрий Евгеньевич;;cС4-0003;Брянск;;;691,00;249,78;441,22;11519,20
РОЗНИЦА;Гармашов Евгений Владимирович;;я02-0993;Белгород;;;318,00;104,49;213,51;
РОЗНИЦА;Гарусин Ивпан Андреевич;;Е4-00011;Брянск;;;8125,90;2906,16;5219,74;
РОЗНИЦА;Гасанов В И;;я01-6768;Белгород;;;424,40;219,58;204,82;
РОЗНИЦА;Гасымов Самил Салех Оглы;;Ю4-00028;Белгород;;;162,00;40,81;121,19;
РОЗНИЦА;Гатилов Евгениу Игоревич;;я02-4082;Белгород;;;1425,00;444,58;980,42;580,00
РОЗНИЦА;Гафыкин  Александр Федорович;;Ж4-00002;Брянск;;;464,80;168,61;296,19;
РОЗНИЦА;Гафыкин Олег Валерьевич;;x00-0180;Брянск;;;538,00;84,43;453,57;
РОЗНИЦА;Гашинский Павел Юрьевич;;я02-9895;Смоленск;;;17424,73;9465,21;7959,52;23876,59
РОЗНИЦА;Гвоздев Алексей Викторович;;x77-0155;Липецк;;;726,00;205,61;520,39;
РОЗНИЦА;Гелецкий  Олег Иванович;;я03-9902;Липецк;;;804,00;424,87;379,13;
РОЗНИЦА;Геляков Владимир  Васильевич;;я04-5336;Смоленск;;;572,90;203,25;369,65;
РОЗНИЦА;Герасименко Евгений Валерьевич;;я07-7592;Курск;;;546,80;189,32;357,48;
РОЗНИЦА;Герасименко Елена Валерьевна;;я02-2309;Смоленск;;;1734,00;710,16;1023,84;444,00
РОЗНИЦА;Герасимов  Алексей Александрович;;я01-6523;Смоленск;;;330,00;163,67;166,33;429,00
РОЗНИЦА;Герасимов Виктор Викторович;;cТ2-0246;Брянск;;;2056,00;968,70;1087,30;
РОЗНИЦА;Гераськин И.В.;;v26-3345;Смоленск;;;736,00;95,44;640,56;94,00
РОЗНИЦА;Германов Александр Иванович;;x95-0077;Смоленск;;;29,80;16,49;13,31;153,00
РОЗНИЦА;Гигелев Виктор Николаевич;;я05-4828;Курск;;;1925,00;503,63;1421,37;
РОЗНИЦА;Гизатулин Вадим Сергеевич;;cГ8-0267;Липецк;;;1404,00;773,94;630,06;
РОЗНИЦА;Гирда Вячеслав Николаевич;энтропия Брянск;я05-4854;Брянская обл, Брянск г;энтропия Брянск;;1497,00;627,33;869,67;8893,00
РОЗНИЦА;Гладких Константин Николаевич;;я08-8490;Липецк;;;198,00;57,88;140,12;
РОЗНИЦА;Гладченко Виктор Николаевич;;x01-3204;Тула;;;237,00;32,64;204,36;
РОЗНИЦА;Гладченко Сергей Сергеевич;;c55-0193;Тула;;;130,00;35,06;94,94;
РОЗНИЦА;Гладыш Евгений Владимирович;;Щ1-00055;Белгород;;;2056,00;756,63;1299,37;
РОЗНИЦА;Глазков П Д ;;v45-0239;Липецк;;;11458,50;4522,83;6935,67;3080,90
РОЗНИЦА;Глебов Захар Александрович;;x00-0275;Брянск;;;457,40;114,03;343,37;
РОЗНИЦА;Глинков Сергей Александрович;;я04-2479;Калуга;;;2139,90;784,29;1355,61;
РОЗНИЦА;Глобатин Александр  Викторович;;я00-4121;Белгород;;;475,00;232,93;242,07;
РОЗНИЦА;Глотов Владимир Сергеевич;Темрянский Игорь Владимирович;кБ8-0095;Тульская обл, Тула г;Шорникова Светлана Сергеевна;;133,75;48,68;85,07;434,25
РОЗНИЦА;Глусь Вадим Иванович;;Л1-00024;Курск;;;1158,00;275,72;882,28;
РОЗНИЦА;Глушаков Андрей Александрович;;я03-6645;Смоленск;;;568,00;221,22;346,78;
РОЗНИЦА;Глушаков Андрей Евгеньевич;;Г0-00013;Курск;;;1314,85;334,24;980,61;
РОЗНИЦА;Гнатейко Василий Владимирович;;я06-8606;Курск;;;75,00;18,75;56,25;
РОЗНИЦА;Говорушкин Владимир  Александрович;;я06-6101;Брянск;;;815,70;183,03;632,67;110,00
РОЗНИЦА;Говорушкин Павел Владимирович;;С4-00012;Брянск;;;290,00;48,37;241,63;
РОЗНИЦА;Голиков Владимир Иванович;;я09-4983;Липецк;;;2100,00;723,82;1376,18;
РОЗНИЦА;Голобоков Сергей Александрович;;x00-0312;Брянск;;;482,00;117,83;364,17;1050,60
РОЗНИЦА;Головачев Алексей Валерьевич;;У1-00010;Брянск;;;6610,40;1884,59;4725,81;
РОЗНИЦА;Головачев Алексей Владимирович;;М2-00012;Брянск;;;1393,20;500,83;892,37;
РОЗНИЦА;Головачев Борис Юрьевич;энтропия Брянск;я04-7293;Брянская обл, Брянск г;энтропия Брянск;;1220,80;792,84;427,96;11649,20
РОЗНИЦА;Головачёв Евгений Леонидович;энтропия Брянск;я00-9115;Брянская обл, Брянск г;энтропия Брянск;;2881,80;1069,89;1811,91;7691,30
РОЗНИЦА;Головерда  А. В.;;v04-0523;Смоленск;;;96,00;24,35;71,65;
РОЗНИЦА;Головин Александр Иванович;;Г7-00025;Белгород;;;374,00;58,93;315,08;
РОЗНИЦА;Головнев Евгений Викторович;;v19-0344;Брянск;;;343,00;183,59;159,41;5328,80
РОЗНИЦА;Голомышкин Александр Сергееви;;я00-9916;Белгород;;;1617,00;599,17;1017,83;1582,00
РОЗНИЦА;Голочерепов Эдуард Евгеньевич;;x84-0013;Брянск;;;2226,30;838,55;1387,75;
РОЗНИЦА;Голощапов Владимир Викторович;;x40-0565;Липецк;;;206,40;31,34;175,06;460,00
РОЗНИЦА;Голубев Константин Генадьевич;;я06-6854;Смоленск;;;49,00;16,62;32,38;
РОЗНИЦА;Голубин Сергей Михайлович;;я05-1985;Курск;;;1383,30;473,45;909,85;
РОЗНИЦА;Голубицкий Александр Владимирович;;я06-5427;Липецк;;;666,00;160,02;505,98;
РОЗНИЦА;Голубков Михаил  Николаевич;;Д1-00005;Смоленск;;;1219,00;673,71;545,29;
РОЗНИЦА;Голубова Алина Александровна;;я05-5165;Белгород;;;100,40;52,41;47,99;
РОЗНИЦА;Голышев Евгений Викторович;;я00-3912;Брянск;;;560,60;368,37;192,24;1116,00
РОЗНИЦА;Голышкин Александр Евгеньевич;;Т4-00032;Липецк;;;3613,95;1867,82;1746,14;
РОЗНИЦА;Гольдфельд Владимир Иосифович;;я04-0574;Липецк;;;1026,00;231,92;794,08;
РОЗНИЦА;Гольцев Андрей Анатольевич;Захарова Светлана Васильевна;cГ7-0013;Брянская обл, Брянск г;Мякотина Ольга Николаевна;;1787,58;927,70;859,88;1533,47
РОЗНИЦА;Гонеев Виктор Владмирович;;Ж2-00060;Белгород;;;977,80;417,15;560,65;
РОЗНИЦА;Гончаров Александр Владимирович;;Щ1-00057;Белгород;;;2106,00;1050,41;1055,59;
РОЗНИЦА;Гончаров Дмитрий Иванович;;я07-8042;Курск;;;4893,50;1377,39;3516,11;
РОЗНИЦА;Гончаров Сергей Александрович;;я08-8786;Смоленск;;;2552,00;1568,49;983,51;258,00
РОЗНИЦА;Гончаров Сергей юрьевич;;я02-0946;Белгород;;;975,10;315,26;659,84;
РОЗНИЦА;Горбанев Валерий Николаевич;;cГ1-0091;Липецк;;;431,00;98,23;332,77;
РОЗНИЦА;Горбатенко Андрей Васильевич;;Е1-00057;Белгород;;;796,40;461,31;335,09;
РОЗНИЦА;Горбачева Екатерина Викторовна;;я07-7958;Смоленск;;;2008,00;768,69;1239,31;
РОЗНИЦА;Горбаченко Александр Викторович;;я00-9411;Белгород;;;585,60;170,28;415,32;
РОЗНИЦА;Горбузова Ирина Михайловна;;я04-4676;Брянск;;;6952,00;2067,00;4885,00;
РОЗНИЦА;Гордеев Владимир Владимирович;;x72-0433;Липецк;;;1716,00;987,00;729,00;3663,20
РОЗНИЦА;Горелов Денис Евгеньевич;;я06-5411;Липецк;;;79,00;6,46;72,54;
РОЗНИЦА;Горелов Юрий Александрович;;xВ6-0048;Брянск;;;195,60;37,14;158,46;
РОЗНИЦА;Горенков Сергей Викторович;;я06-3251;Брянск;;;179,00;55,67;123,33;
РОЗНИЦА;Горло Сергей  Васильевич;;я07-9212;Брянск;;;980,00;314,89;665,11;
РОЗНИЦА;Горлов Олег Викторович;;x89-0061;Курск;;;2121,10;432,67;1688,43;
РОЗНИЦА;Горлов Петр Петрович;энтропия Брянск;кЕ4-0148;Брянская обл, Брянск г;энтропия Брянск;;1387,80;547,45;840,35;1190,00
РОЗНИЦА;Горнов Юрий Васильевич;;я08-3570;Липецк;;;2236,30;1145,20;1091,10;1159,00
РОЗНИЦА;Горобцов Владимир Анатольевич;;v83-0109;Липецк;;;136,80;14,29;122,51;
РОЗНИЦА;Горовец Злата Витальевна;;я10-0362;Калуга;;;243,00;171,58;71,42;329,00
РОЗНИЦА;Городетский Алексей Александрович;;я04-9945;Брянск;;;849,40;174,39;675,01;1181,00
РОЗНИЦА;Городницкий Александр Прокофьевич;;x56-0471;Липецк;;;459,00;71,58;387,42;
РОЗНИЦА;Городничев Сергей Сергеевич;;я08-8866;Липецк;;;865,00;129,65;735,35;
РОЗНИЦА;Горочев Сергей Сергеевич;;я07-8202;Брянск;;;522,00;164,22;357,78;
РОЗНИЦА;Гортавый Евгений Петрович;;я05-3829;Брянск;;;441,00;152,36;288,64;1636,20
РОЗНИЦА;Горулев Владимир Викторович;;я08-2050;Смоленск;;;8706,00;4844,94;3861,06;1626,00
РОЗНИЦА;Горшков Александр Николаевич;;я09-0883;Липецк;;;519,40;246,18;273,22;
РОЗНИЦА;Горяинов Алексей Николаевич;;к56-0028;Липецк;;;9120,90;3530,08;5590,82;1254,40
РОЗНИЦА;Горяинов Владимир Владимирович;;я04-8344;Липецк;;;1171,00;417,89;753,12;
РОЗНИЦА;Горяинов Леонид Кузьмич;;я05-6731;Курск;;;382,00;175,17;206,83;
РОЗНИЦА;Горякин Александр Иванович;;я05-2614;Курск;;;2784,90;1147,51;1637,39;
РОЗНИЦА;Горякин Денис Анатольевич;;я05-8214;Курск;;;1686,30;341,60;1344,70;286,50
РОЗНИЦА;Горяков Алексей Павлович;;я10-0190;Липецк;;;406,00;149,83;256,17;
РОЗНИЦА;Гранд ООО (ТД 3);Кольчихина Татьяна Владимировна;Б-001951;Брянская обл, Брянск г;Бережкова Евгения Викторовна;3254002303;1339,20;417,51;921,69;156946,40
РОЗНИЦА;Грачев Валерий Владимирович;;я10-0591;Липецк;;;934,50;223,97;710,53;
РОЗНИЦА;Грачев Денис Николаевич;;я09-9253;Липецк;;;246,20;81,63;164,57;262,00
РОЗНИЦА;Грачев Сергей Сергеевич;;кМ4-0283;Тула;;;364,20;146,32;217,88;
РОЗНИЦА;Грашин Андрей Юрьевич;;v08-0697;Липецк;;;146,60;33,24;113,36;
РОЗНИЦА;Гребенников Андрей Владимирович;;я03-9771;Курск;;;177,00;72,00;105,00;105,00
РОЗНИЦА;Гребенников Николай Анатольевич;энтропия Брянск;я08-2028;Брянская обл, Брянск г;энтропия Брянск;;1247,60;389,42;858,18;1824,80
РОЗНИЦА;Грезнев Игорь Юрьевич;;я09-1548;Липецк;;;513,50;200,52;312,98;
РОЗНИЦА;Греценко Александр Сергеевич;;я03-3825;Калуга;;;4821,00;1558,69;3262,32;
РОЗНИЦА;Грецкий Иван Александрович ИП;Гордеев Сергей Александрович;пБ2-0020;Брянская обл, Брянск г;Брусенцева Анастасия Александровна;320304936770;1442,00;528,51;913,49;
РОЗНИЦА;Гречишникова Татьяна Петровна;;cЖ3-0280;Липецк;;;3141,20;1076,95;2064,25;
РОЗНИЦА;Гречуша Ирина Геннадьевна;;я08-8603;Липецк;;;10617,95;4435,31;6182,64;604,15
РОЗНИЦА;Грибанов Александр Васильевич;;cД4-0257;Брянск;;;1649,20;333,12;1316,08;
РОЗНИЦА;Грибанов Андрей Николаевич;;Ж3-00026;Липецк;;;3219,60;1145,85;2073,75;
РОЗНИЦА;Грибанов Игорь Евгеньевич;;кЖ3-0241;Липецк;;;385,52;152,32;233,21;1527,23
РОЗНИЦА;Грибачев Григорий Григорьевич;;кТ2-0115;Брянск;;;3001,20;612,40;2388,80;
РОЗНИЦА;Григоров Сергей Николаевич;;кМ9-0172;Липецк;;;420,00;145,87;274,13;
РОЗНИЦА;Григорьев Александр Михайлович;;я01-7716;Смоленск;;;577,60;141,06;436,54;
РОЗНИЦА;Григорьев Антон Владимирович;;я07-3541;Смоленск;;;144,00;93,26;50,74;
РОЗНИЦА;Григорьев Денис Борисович;;я07-6645;Тула;;;270,20;65,67;204,53;460,00
РОЗНИЦА;Григорьева Екатерина Константиновна;;x94-0226;Липецк;;;630,20;136,99;493,21;195,50
РОЗНИЦА;Гриднев Владимир Сергеевич;;v94-0298;Липецк;;;1049,01;514,01;535,00;
РОЗНИЦА;Гриценко Алексей Валерьевич;;c76-0197;Белгород;;;160,84;51,93;108,91;
РОЗНИЦА;Грицюк Алексей Алексеевич;;кД9-0054;Смоленск;;;1057,60;204,57;853,03;
РОЗНИЦА;Гришаев Александр Виктрович;;я03-1312;Смоленск;;;1349,80;501,65;848,15;853,00
РОЗНИЦА;Гришаев Владимир Александрович;;Г9-00009;Курск;;;772,40;259,66;512,74;
РОЗНИЦА;Гришаев Денис Алексеевич ИП;;x01-9086;Липецк;энтропия Липецк;482415639093;447,13;176,70;270,43;
РОЗНИЦА;Гришин Александр Анатольевич;;я00-5993;Белгород;;;330,00;97,71;232,29;1072,40
РОЗНИЦА;Гришин Валерий Викторович;;Б3-00010;Брянск;;;4140,00;2093,38;2046,62;
РОЗНИЦА;Гришин Дмитрий Николаевич;Захарова Светлана Васильевна;кВ7-0094;Брянская обл, Брянск г;Свинцова Елена Викторовна;;4693,00;1569,15;3123,85;584,00
РОЗНИЦА;Гришин Роман Анатольевич;;к56-0268;Липецк;;;197,00;79,15;117,85;
РОЗНИЦА;Гришкин Сергей Александрович;;v12-4400;Смоленск;;;449,00;246,75;202,25;306,60
РОЗНИЦА;Гришко Станислав Борисович;;я05-6796;Курск;;;5516,05;2629,23;2886,84;2432,10
РОЗНИЦА;Гришков Алексей Владимирович;энтропия Брянск;x06-0138;Брянская обл, Брянск г;энтропия Брянск;;32967,76;17591,55;15376,21;9056,47
РОЗНИЦА;Гришутин Иван Андреевич;;cВ7-0508;Брянск;;;2463,20;586,69;1876,51;1800,80
РОЗНИЦА;Грищенко Андрей Игоревич;;я05-1199;Белгород;;;613,00;166,80;446,20;
РОЗНИЦА;Гродненский Евгений Александрович;;кЖ3-0061;Липецк;;;79,00;17,07;61,93;
РОЗНИЦА;Гронский Александр Михайлович;энтропия Брянск;я03-8043;Брянская обл, Брянск г;энтропия Брянск;;617,00;96,64;520,36;
РОЗНИЦА;Грос-строй;Захарова Светлана Васильевна;c01-2921;Брянская обл, Брянск г;Швец Ирина Борисовна;3245508830;1000,00;312,69;687,31;
РОЗНИЦА;Грот Виктор Александрович;;я06-2925;Тула;;;537,40;97,48;439,92;
РОЗНИЦА;Грубнов Сергей Николаевич;;я09-3501;Липецк;;;404,80;173,19;231,61;
РОЗНИЦА;Грушин Алексей Анатольевич;;я00-0363;Белгород;;;1679,00;635,54;1043,46;1296,80
РОЗНИЦА;Губа Анна Анатольевна;;М2-00011;Брянск;;;2737,00;756,81;1980,19;
РОЗНИЦА;Губаренков Сергей Алексеевич;;я04-6710;Брянск;;;486,40;328,72;157,68;
РОЗНИЦА;Губков Дмитрий Владимирович;;cЕ5-0117;Калуга;;;207,20;33,36;173,84;88,00
РОЗНИЦА;Губнин Владимер Анатольевич;;я10-0970;Липецк;;;587,80;285,16;302,64;3591,55
РОЗНИЦА;Гуг Юрий Александрович;;я05-5201;Брянск;;;4176,00;1219,82;2956,18;
РОЗНИЦА;Гугин Юрий Анатольевич;;v46-0663;Калуга;;;4603,50;2018,71;2584,79;
РОЗНИЦА;Гуданов Владимир Витальевич;;22-00127;Брянск;;;2008,00;504,27;1503,73;
РОЗНИЦА;Гудилин Владимир ВладимировичАВИТО;энтропия Брянск;я09-0548;Брянская обл, Брянск г;энтропия Брянск;;726,00;113,43;612,57;2146,40
РОЗНИЦА;Гудилин Роман Николаевич;;я01-1101;Белгород;;;927,00;128,45;798,56;
РОЗНИЦА;Гудимов Сергей Николаевич;;К1-00003;Курск;;;1696,10;665,89;1030,21;
РОЗНИЦА;Гудков Вячеслав Иванович;;Ж5-00042;Калуга;;;7536,00;1934,53;5601,47;
РОЗНИЦА;Гудков Никита Васильевич;;М1-00005;Брянск;;;799,40;210,42;588,99;
РОЗНИЦА;Гудов Андрей Викторович;;Г7-00042;Белгород;;;358,20;152,61;205,59;
РОЗНИЦА;Гудров Александр Дмитреевич;;Г1-00091;Липецк;;;1386,00;927,24;458,76;
РОЗНИЦА;Гужавин Евгений Васильевич;;я05-1872;Липецк;;;1333,50;728,89;604,61;295,60
РОЗНИЦА;Гужель Дмитрий  Васильевич;Захарова Светлана Васильевна;я07-7624;Брянская обл, Брянск г;Свинцова Елена Викторовна;;592,00;173,48;418,52;
РОЗНИЦА;Гуз Валентин Викторович;энтропия Брянск;x88-0050;Брянская обл, Брянск г;энтропия Брянск;;282,00;127,35;154,65;
РОЗНИЦА;Гулевский Андрей Александрович;;cГ1-0071;Липецк;;;489,00;215,04;273,96;
РОЗНИЦА;Гулидов Евгений Сергеевич;;С1-00017;Брянск;;;2143,00;708,92;1434,08;
РОЗНИЦА;Гулин Максим Анатольевич;Темрянский Игорь Владимирович;cБ8-0264;Тульская обл, Тула г;Шорникова Светлана Сергеевна;;1333,00;273,89;1059,11;1278,00
РОЗНИЦА;Гуломов Равшан Гуломуглы;;я03-4658;Курск;;;2710,00;1220,88;1489,13;
РОЗНИЦА;Гуль Владимир Федорович ИП;Гордеев Сергей Александрович;н01-7253;Брянская обл, Брянск г;Брусенцева Анастасия Александровна;320300006999;3311,40;1832,42;1478,98;8850,70
РОЗНИЦА;Гуля Сергей Владимирович;;я04-2484;Калуга;;;59,00;23,04;35,96;3364,70
РОЗНИЦА;Гуляев Анатолий Афанасьевич;;я08-2296;Брянск;;;858,00;176,11;681,89;548,00
РОЗНИЦА;Гурейчиков Андрей Анатольевич;;x93-0193;Брянск;;;76,40;16,95;59,45;516,20
РОЗНИЦА;Гуринов Павел Владимирович;;я06-9887;Брянск;;;458,50;143,72;314,78;5259,60
РОЗНИЦА;Гуров Алексей Александровч;;я05-7763;Курск;;;300,90;208,98;91,92;77,00
РОЗНИЦА;Гурьев Денис Вадимович;;я09-9517;Липецк;;;567,10;294,09;273,01;3618,49
РОЗНИЦА;Гусев Антон Георгиевич;;Г1-00069;Липецк;;;538,00;153,59;384,42;
РОЗНИЦА;Гусев Иван Сергеевич;;кЖ8-0020;Липецк;;;9783,51;5337,49;4446,02;32176,59
РОЗНИЦА;Гусев Павел Сергеевич;энтропия Брянск;я05-3702;Брянская обл, Брянск г;;;932,00;375,50;556,50;
РОЗНИЦА;Гусева Ирина Валентиновна;;я04-0101;Брянск;;;770,00;230,80;539,20;
РОЗНИЦА;Гутров Алексей Александрович;;я06-1798;Липецк;;;552,00;263,43;288,57;
РОЗНИЦА;Гучев Роман Александрович;Захарова Светлана Васильевна;я04-3753;Брянская обл, Брянск г;Свинцова Елена Викторовна;;572,00;158,52;413,48;
РОЗНИЦА;Гущин Алексей Сергеевич;;Ж5-00044;Калуга;;;1470,20;364,12;1106,08;
РОЗНИЦА;ДАЙМОНД ООО;Захарова Светлана Васильевна;кЕ4-0258;Брянская обл, Брянск г;Свинцова Елена Викторовна;3257060007;1270,00;303,00;967,00;
РОЗНИЦА;ДУДКО Генадий Станиславович;;x00-0107;Брянск;;;892,35;347,93;544,42;2125,20
РОЗНИЦА;Давидович Илья Михайлович;;x99-0061;Смоленск;;;135,00;38,00;97,00;708,80
РОЗНИЦА;Давидюк Людмила Владимировна;;я09-3842;Липецк;;;404,00;274,33;129,68;107,00
РОЗНИЦА;Давыдиков Александр Викторович;;Г3-00013;Калуга;;;6609,90;2211,52;4398,38;
РОЗНИЦА;Давыдов А. М.;;v50-0228;Курск;;;445,00;79,08;365,92;1353,80
РОЗНИЦА;Давыдов Вячеслав Михайлович;;cЖ3-0361;Липецк;;;205,79;74,76;131,03;6515,82
РОЗНИЦА;Давыдов Вячеслав Михайлович;;я08-5294;Липецк;;;417,42;239,54;177,88;3412,38
РОЗНИЦА;Давыдов Юрий Алексеевичь;;я02-7340;Смоленск;;;3719,00;1336,15;2382,85;1257,00
РОЗНИЦА;Давыдова Любовь Ивановна;;я08-8493;Липецк;;;221,60;129,16;92,44;241,00
РОЗНИЦА;Давыдова Светлана Николаевна;;xВ9-0130;Смоленск;;;789,40;134,11;655,29;594,80
РОЗНИЦА;Даллакян Паргев Сережаевич ИП;;v01-7387;Липецк;Карташова Олеся Валерьевна;481300103917;1573,50;940,60;632,90;
РОЗНИЦА;Дамуши Андрей Алимантасович;;Е1-00055;Белгород;;;2205,00;792,29;1412,71;
РОЗНИЦА;Данелян Э.Р.;;v26-1801;Смоленск;;;252,50;155,01;97,49;81,00
РОЗНИЦА;Данилов Владимир Иванович;;v47-0876;Белгород;;;175,80;57,25;118,55;
РОЗНИЦА;Данильченко  Дмитрий Витальевич;;я02-4226;Белгород;;;1240,00;417,91;822,09;
РОЗНИЦА;Данченкова Светлана Николаева;;я01-9837;Калуга;;;1182,00;531,11;650,89;1133,10
РОЗНИЦА;Дародных Дмитрий Николаеввич;;я04-2039;Курск;Неработающий КА Курск;;1434,00;405,53;1028,47;7237,40
РОЗНИЦА;Дахно Валерий Сергеевич;;я02-5976;Смоленск;;;1549,00;275,51;1273,50;1447,00
РОЗНИЦА;Даценко Петр Сергеевич;;c84-0220;Брянск;;;2044,40;619,02;1425,39;
РОЗНИЦА;Дашков В.В.;;v30-2909;Смоленск;;;167,00;53,42;113,58;2200,80
РОЗНИЦА;Дашков Павел Борисович;;Ю2-00003;Тула;;;970,00;323,47;646,53;
РОЗНИЦА;Дашунин Владислав Николаевич;;cВ7-0552;Брянск;;;988,00;356,28;631,72;987,00
РОЗНИЦА;Двойничев Ярослав Олегович;;cЖ3-0451;Липецк;;;2047,55;667,00;1380,55;
РОЗНИЦА;Дворников Вячеслав Анатольевич;;я08-9362;Липецк;;;2161,90;1076,64;1085,26;
РОЗНИЦА;Дворников Игорь Александрович;;я10-1021;Липецк;;;3653,00;1003,02;2649,98;
РОЗНИЦА;Дворниченко Андрей Юрьевич;;я00-6222;Белгород;;;1731,00;381,56;1349,44;591,00
РОЗНИЦА;Дворцевой Валерий Николаевич;;кЕ9-0037;Смоленск;;;766,90;309,10;457,80;291,00
РОЗНИЦА;Двуреченский Сергей Алексеевич;;cГ1-0259;Липецк;;;200,00;31,15;168,85;540,00
РОЗНИЦА;Двуреченских Виктор Иванович;;я07-7931;Липецк;;;3098,20;1088,09;2010,11;
РОЗНИЦА;Дегтерев Алексей Петрович;;c55-0238;Тула;;;324,00;190,47;133,53;
РОЗНИЦА;Дедков Сергей Владимирович;;я01-9661;Брянск;;;141,00;29,56;111,44;
РОЗНИЦА;Дедкова Елена Николаевна;;cТ2-0052;Брянск;;;963,47;228,14;735,33;210,00
РОЗНИЦА;Дедов Анатолий Викторович;;я07-1376;Липецк;;;182,00;27,34;154,66;
РОЗНИЦА;Дедюхин Алексей Валерьевич;;я05-4699;Курск;;;21853,90;7298,18;14555,74;
РОЗНИЦА;Дежамалов Александр Камалович;;я09-2769;Липецк;;;646,00;214,51;431,50;
РОЗНИЦА;Декунов Константин Владимирович;;я05-7417;Курск;;;250,50;43,47;207,03;
РОЗНИЦА;Дембовский Михаил Васильевич;Захарова Светлана Васильевна;x01-8926;Брянская обл, Брянск г;Смолко Оксана Викторовна;;5544,50;2553,88;2990,62;4675,20
РОЗНИЦА;Демен Александор Александрович;;я08-4935;Тула;;;68,00;13,63;54,37;
РОЗНИЦА;Деменюков Сергей Сергеевич;;я00-5319;Белгород;;;700,00;250,92;449,08;
РОЗНИЦА;Демидов Алексей Александрович;;я06-8427;Тула;;;592,00;212,73;379,27;
РОЗНИЦА;Демидов Олег Владимирович;;я00-4757;Белгород;;;580,00;63,76;516,24;
РОЗНИЦА;Демин Владимир Владимирович;;я08-0552;Липецк;;;97,00;26,66;70,34;238,60
РОЗНИЦА;Демин Роман Олегович;;я03-2592;Курск;;;174,00;50,70;123,30;
РОЗНИЦА;Демченков Максим Владимирович;;я02-5496;Смоленск;;;299,50;141,04;158,46;1354,11
РОЗНИЦА;Демьянов Александр Владимирович;;x38-0080;Белгород;;;767,00;222,28;544,72;
РОЗНИЦА;Демьянов Владимир Викторович;;я05-5110;Смоленск;;;3405,70;1764,69;1641,01;
РОЗНИЦА;Денисин Максим Вячеславович ИП;Воробьева Елена Сергеевна;к01-2840;Брянская обл, Брянск г;Свинцова Елена Викторовна;323211046530;9009,64;4787,02;4222,62;42602,01
РОЗНИЦА;Денисов Денис Владимирович;;cК8-0092;Липецк;;;732,00;202,32;529,68;
РОЗНИЦА;Денисов Дмитрий Владимирович ИП;;к01-6121;Липецк;;482406810403;1772,80;785,30;987,50;11033,80
РОЗНИЦА;Деревнин Дмитрий Владимрович;;Г1-00078;Липецк;;;588,60;207,88;380,73;
РОЗНИЦА;Деревякин Сергей Викторович;;я07-6591;Липецк;;;1999,40;488,07;1511,33;
РОЗНИЦА;Державин Виктор Анатольевич;;я06-7009;Курск;;;1056,00;302,29;753,71;
РОЗНИЦА;Дерилов Григорий Сергеевич;;я04-4012;Курск;;;326,90;45,12;281,78;
РОЗНИЦА;Деркач Евгений Владимирович;;я05-5305;Белгород;;;1860,00;794,21;1065,79;
РОЗНИЦА;Дерюгин Сергей Сергеевич;;я08-6935;Липецк;;;3158,40;1627,73;1530,67;9333,60
РОЗНИЦА;Десятник Виталий Владимировичпокупатель ИП;;v52-0412;Липецк;Жигулина Татьяна Владимировна;482411776927;776,00;363,55;412,45;14031,15
РОЗНИЦА;Деулин Вадим Анатольевич;;cГ1-0328;Липецк;;;803,60;190,58;613,02;
РОЗНИЦА;Джавадов Альберт Александрович;;x00-0156;Брянск;;;337,00;101,90;235,10;
РОЗНИЦА;Джангиров Тимур Жангир-Оглы;;Ж3-00030;Липецк;;;2850,00;780,37;2069,63;
РОЗНИЦА;Джикидзе Георгий Георгиевич;;cЕ5-0011;Калуга;;;788,30;523,53;264,77;
РОЗНИЦА;Диесперов Максим Дмитриевич;;я05-3289;Брянск;;;382,00;119,19;262,81;514,30
РОЗНИЦА;Диков Владимир Александрович;;я04-7313;Липецк;;;219,00;79,08;139,92;
РОЗНИЦА;Диль Максим Александрович;;Ж2-00059;Белгород;;;425,10;189,23;235,87;
РОЗНИЦА;Димков Евгений Павлович;;v61-0096;Брянск;;;155,00;65,40;89,60;
